"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783209600000/1vC4w5NdZJJRiooXdHk0XQ/UcEDAXooCFAmSdl5IFque6bkXKGxkB3Ld08e17bes4r6BChCkfwAeaLcPzW4qmVbrwepmijX7M_JrHCfr49QtEcngv6kQPPyGWaudFQD56uzspaNXf8Ca5bebZbpspQKI5xfHuJnXGeCRyAGORdUB4U8NyOb2qlTvdJlYfrTqsm8xjy2ktn9lzuqXcOPwLTI/w6-VNqzUlm_vCZv475gg9UY_R6cwMtvPdeeLb_ffYXY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783209600000/G-OOoNxx-NtwYgneg93OVg/Og2d3bpeBnBgYXfy67HtUOl1MdZf6NKABIVVwY1a2BW26C5f84TH54M1qFH0eoCkqw8J2NwcTwjD9KXVPm4SkojQn-pJ7EJ2hd0dhE2ePc_YnHJmHyBWx8Bue5YYU75HnZVRynpjF5tyz21sVml7p-gM_BSQVlOVYqyI3F-fydQ/mRey1s1cxkwXm5Co-u66LgHEwsXZgWoVYlAghfJTZt8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783209600000/m1q36etFtP-dQkXKJpUKCQ/qOcoXI4lItN9DOvm4Ky39dg9iAaRWkJNN6lwUf9UfPmjZrXo-G-HE8hNrxQrH8cG3F_B2kJBpEbgq0Rd6pCCzxMJcgQ79v5dXG-gdRD9aFz23tj1VPfYSvrEh4eVHov6caSr3ViQu0IHg4q6kl7GLg/fV63dY5_FXMT2FeTH7zWRZjHD6xupwOL4oNOerlEl8k","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783209600000/Mqh5ailmwDrGpeyJsmuJDA/r2CjUEoodPL8MW4NivSjxjhbv1cWuhmY7kWHXO7V5Ku9cLDXokl7TezII6DyVA-HgTrcuGprD9-mNbvu3EX-Al46CVKUxm0gbeHBH3bhsJhd73iWwGUnsOt20BYsA0ezXAaJlONp5NyhuCdX-w1aQsGpyVWerIzL4lWHiDhWNZhlpc_FK0MuXD-uaEPm3oLrneUb0c5nDcScYSi0Ho57lw/RobJdepV6mbsvAzt9hKAyPLkv7Sy7DDdQNWerrECLdI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783209600000/KL5BtqhGinTxg_OtDa-yXw/Pt7HGgLdWUoVOjlzjSK6VcGnnaLQgV34Ue0o8_qZ_GqJ-lCVy6yghGHJ8H8moZWCKbB9pFkivSiao4iRNqv365DwgCTg1WdRaiQFGltfpdI7U21vIwsGWRnLntLrvhvorC5kh33B87fkqrwQEYafLm5KwJ1lL2YMWsbJ5XISdetxuX-UTBcQdJ65jrLtxHh_O76qzLOEe0SW3Qrn1zFC7Q/ilwOl9k8c-YwQhmu-EWLg-5Ck7GikCorNUuNu5vh_80","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783209600000/cvpabWYRYqWxD4Dgi1Ppgg/bnwk0Y045irRh3c4VaWQxIHXoSZpZfYQDfYHbIUHij0mXOWWtvK1YssZ8h6xzvWHVuA1DtZoVAj83Rt8Vw8vT62El9DKqbG-PqKnK4vdp-AAo_WbU0w1aILC2sn4uUz3hv4AGVafyjSxyUBeLOJY05Lhje6kFWEZxXG5HHc8pJ4/DRofrMf2xZqJ1iV8dfZ8Sj7CfL05OMG4sozy1YxJFwQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783209600000/Dh4N85yjvx8YCZ2da7eQfQ/TudS-qkU6XSMKfRCtZ2KFQVpXCLJQGN54TWMkDi6HOfvK2B1rWjFQtkH1wOwVVyPpeGyx7kj3RAmFS08duvFXCQwMk2v8cK2IQvZ5LTBYlGr_rzhnz1YUv0XRMhdMjC1XWFZwDCNpEhUi2C7fFDQPMwHrvmPSK1yxmsNogtiEmo-ob5PT0crFrjguipzPDFCI3idb06NoAG8F5zt61-FxA/48ITYPp1Ftalup2g4gAZR1SY03gI2FRIr_-9wdR7SI0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783209600000/yo_dxIG2ekEHMFGW5JoWNg/YTH14xVnEcMdjG_OOQZ2KV1En4KYwfzVIbWB7r7QxQETz5NG_p1R5dYqjvy0AD3IfdAe2POuidLjXv-tYw6KirbbDzxzWo9id1s5AI8_KU3di4bkZdQD8B7HePGFNHpYyweamdsmc344gm4uAtI9HkxAzoM4j0WDpnj2AKg2u2A/-LL53pr2VfSdYWs83TxISlrJU72gVHPo5hMGvyb9EJs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783209600000/8NGBp0ggK42BV5qaMcW_ew/nAdd3bjVGtPO8Dc65lGAOPHPA4I3QPjDEnl6gJBg5GsHDr5Ue6a6_Wlo6xcrR4QkLdU8dsaK-2VsTXEzaxc6K_-xt5sxawavIIWH0MOYwjeQhXUbpGX5HI8QBoZjkFUO_8j17OEtC-9OAh4XDLojowTAm-3bYp8gM3yBkGoThULkPQ_7f-Q5cSCasc-WIMxp/h_xXEJGdJ0o3vs6Z0XPTDjhYzB2HdMRjnrDoi4WL-yw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
