"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1725012000000/odVTCXJphXWXJQjhdNkpCA/gpmdkrFIfZKMxcDwjsngE-KDbJE0AFUhpHw4PXRNl1-jCksYWxYp5iwBm1iaPdR3yLfdvVFhoOg9L2OpW53w8a8Ck8cAJr2eOOsNO5osjArQtB_OiJEbBuCGKSQWep2IxjI6FpV42OKAeOFVYCcvxDlx2yTG3j275qSm0oUbWwxADQGrk7ZPs15Gquge_g_v/FL0Mqrs70aVi0zE-2qKc4gY2i7dATBhVkSURKlXfLjo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1725012000000/uV1K9EGuGQa5r6JueKynbg/dDMWWtjR6ozSZWLtYNoz0UtVfRuq73KSCzrGq0IDqpvTHLkPA2Jyi8MnXTyQiIGPYTy-v6EvurVYHXUABdS_r2JVwkhJ7UxeHKIJ3CrO9dA1hXLnFXRggawa4YaKPVEzu9d1hEavQm5Lq72sGuwKn4UEnML74Lel4rLPYyneyvU/NBaZJuuTNvB1EUzUvU1e2YSSU70Uh3G26in1qoARjys","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1725012000000/MhJOXFBCemAPNBxXjg8YiQ/474Et_OvMKBcMqVZOa7NgtghxTkP9N3NlynHpy1VI6iRbogvOPJPyoMTnMX1GWqWTBztm7jkN9yZBzzIvTch50oiIXxxHIGzMp3PkQ8pcn1K_Qwh35XFHdedAXNGJEhkCY84dUA0mQ4dUUmGsMO7-w/kjA4dF1IaLv_Pl8fiZCyC_k5PKaaKA8fCw7SGaZRKIE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1725012000000/ECfspYYmoE34yZLJMpuvgQ/RXPpkreUchCvXOCic4xRrYEF5IWNyZYjy5hSGl22VVAyL7e_wdV0ZQzhWaf31KHX2Mv_chp90BezD8CVozmzozinegsEyD2WemZ2mt2EhMJwg2n5c6BNhbrYMUX1U62SLJ293so-ugvBnOgP5tG_Wi_A2SZN3eLaf7S0YfvdtOg/liobiRJ3rV8VJQtxMGGj61HQj2JJaCbFfxQXsRxqQvI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1725012000000/qIZutZdKML6D6oM1H2OknQ/kn9p7WDbcBmz1Crm-pYLBzcL5fSbhCt9Sc3wolXE9kU2Cra-VCrL87expbbX8km1UAIFm7Gc_LGPoid6DlrTPfMtR-XAQAIh5HYaFyetCQT5WSIRQS4k5VTc6z6GzXK373aQtH50NhtIYtH3yRCnNlO7qo4n7EGwugVudkXTCpIn13r625okYm3EXljf0hTA9iEnUnK4GodtKBgS5utxGQ/XHxWhc4ymllbnj0aolWbplhK3J7klpZooxuee1CaYoE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1725012000000/qjgU-s4UaiKYbaBOchVv8Q/Mnncfdm2z7sRjHWXRst5xh7IIZ2VaPOcSuxeuDBSOZasM2djiKAbFCdWgk2i8kKflOlEisVVJDn7nbBNKwXtATY7JPUU85nMQVHrmyAsI2p4IBtzQpVJObMtK1KhbIaHKEGm_jQ8BlzvYRhJJ8qpoG4F1Y8PSewuUI_QojWqTfQ/bReaFe0kQnTJTQmt20p2kYwp_2daQiRXHzpT_NmC1aE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1725012000000/cQhiUEG821uMyhzGI_Q9_w/x3Rw9N8PsopTSlzR3Sl7rx805t58qv4wxjkd1rAC-sfcXYSm_VUwbtqdI2U2OninkrNcVnzbouLZr3xJLg1njs4bgk5nliadpKQUp0Ij10rBlL5NBU7XZM4AkAo4U4Jbb1Q2Fnvz7R82FIfEw71S0g/cttEL1CZRqSgArMIRSOA-xlUGi2iShjB9VbecMMDoms","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1725012000000/7ozwuLpgzoXKp_Rsx5wWeg/espzSEzUSf1_rE5gGSO94zYAglTTJP6VtkZh3HhHmrv6Xhm10zZimtGy7eLwME7qb3gCTWJfQEwFySPN8cU6PIDgaUOuc-5pYKQkO5k3gkD4NOFaObenX85WC0mKpOygLPXCj6ud_ikGhtf2u56GBSwx2MQEtHRl_fJmCbR1owOtaIq_It_WK3vC0_UsCaWnQAzcRkydZF_KxmW1KyrGrA/HZ-Mv6fXhU_lm8ncgIVTj_WIEStonmtZY_Adr-bo6CI","Archive"
