"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/Uf3kgHXgt_ulsIZgrl9lLQ/7TUoQBECEZ1JyVeacdgfWcsEsXLnuTyEi76ojlRQZwAXoMTkRfUDHHfVMyB064PqXjY2qZ4BoU20si5LjsVD25bEBP-gvn1wAicXQsEooSvUvFeFzbVzgGmnTpWjrDa7YzhrMXQnaQbWt2Atn0GargPWRSn_2NrzaOkAmTR5lpaAURWyLevWlh9BmiAKgPrq/7JOm-Gtn_CtXm_DLAIqpygLD28BwTHAYh_YCSGn_E3c","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/o1VadXGKqYzMgfKFTCvI9A/z4AO9eP7hM12eDqmea3qTxE_Uf7xUDqZmwwtW8Ll629os1I-aq7F-0XzoB2uEQ2Mx8q4QkwxNuQXEyWdDlE3t3YK3khyQ1_hpxWXQKLNn2oPkI9hCgCQ7cjRpL6fGNqAQTgxKXErYsrP9p-vGvP66QklojcpSUQYtxxv6Ejzkuk/ROM0CG_GIMAI-MVR3cIYmn-9nhu-wKf5ytNMVAxUv4s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/xOUGJbWAlc_wVZfYlr_JPQ/MLWxyDO29sUK4vOmbc4qOQwjK-kD_QUHy2V_PZLW-Y2NJD11qFh6pX6TTsbE0ySmRnPjx8FvmweWg5rATwVs64CnXVPzT1hLdtvsN9mTH4MUoEdMqTnrPDLF5Ju6Kwnn23sFfZ2aUKozq4oseIYLGw/Mq3QSS6lOSpZloKFVKgoBoMWHDgk6OUD1LHDHcbcw1Q","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/EdRONJTLhfQ9jtRUIwVodQ/zR9v-2-cFtrvA9D59AYLKRqfEn0I0axpn7PFBIUA5sGLcoXsPCv1ZIJInWAUoln0YipUxOgiHD5R7Z4auDfMIcybuGoPk3L8oPgL7ZEWOmO3ZBUJWdUgCfOY-9iOc2oCkVQT0wbDOOUaW9we6KCv3Zy9kx9IqVgV-erPjiENggs/S3462Gma782hv6cV9s6KfhKq9GUJZBhd0ma6JnDIF0o","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/VelU3OnjMOcFSrXZwz0g3Q/n2dd38c9oy67oLeJWvSSJI-niRfldW2hOdEpl_XYtXkFiymVfeMi7FU5VG3kaNvk-Wog1WypMOq9BCzvkglybQdMTkNAmgAClLYzGB6x99y-R-NXqZlILxLIZCwQ5H0SPiWxIRjZEMSPnpWcNMmmtya1VA-lUjpH9aHNZle0eJX0oGc310VbVySu-DKXSBFZvyH5YG9Fd7yjPynm_ZN1FA/VH_I9rN-yhJS4QVtT4L9O3HrA6zkFSGplX-FGxp85E4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/OzvEBbzu9D3KTCOeGQDCEA/7p556ytbF3jfr61hSpMKJc7810lEy8-37g3_y_9e039PC4eiXC7EsMgM21FVn9D-6aJualef9qOHPJWKtVqYNxvZg5fdfbN8pxGx1oWIieFHci43dZH7t5-pB1GB3RN_o3Il5t2GpK_GFvRBFAhunroPNw85Ccr8Y9U1pCRBOtU/X6Lb7fqDe7nraBEl5nm179JR2ETQYmKtZK5k4fUkz5U","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/UeYrjcFaZNf8PvAr2ys8zA/wkRM9m_LeYy4b_RXw-vCaByAWSalaNNhqy1fmrSYT6Xk949WQZaxpT0qbfeQokdAsnMWgte1Pdv40nz7KMb4gwEd4feCXQrC-UVh-XZ1TTyNvsx84PopU0fiTnA7nJLr6Lo6BIpNuD2ZasIE2uURdg/ZGFhWN8M-RkTfdb3jzr0yKzShjJJyas3v8jaPQuC80c","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/hbKaVBUNTHeMmbKieljgAw/pHA0EGj-elPejjfi3dZuykuyzsHdswXCJoLe-keBQGxVlrVMcSSZLczbNjBp8lXQCI-m632exzljUllOG2cA4cx9mHhtE2xzAIFYvFA7nqW2MDkk-t-7cOcGGngWE8tF75xU3xtJG96OwduUyK6rbyI6xfxKz6c37U-V5506HttKZKgYA6SuLxNli9gSr80io60ZeijGY5sujLXhP22joA/IYGCa7bymtv_RkcenhXghWXZAuJ7UivehrRIy8I_9NQ","Archive"
