"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1765886400000/hLNIJdsywZgnnkZft8dPVg/jUhVhTbtir57H_W637hkh347xP7VAyYntoXRi2usmAawsrsiq-BlI-yUKtFi0zS4tBwNk_gi8GLhsl2QSdJfo-3LfaKhAasA7bMsx7I6_1Hm-bgZFr5RZU-DxxXNxwV5PMR95yrZcwFy3EGNRLZOyv-23_4pS5wLhC38ven2qYHKehxcKsFSTbMpAfgPqCLD/NUHqBcYDGXKXZRcOCG0v2eu457zPa2nLbq1APYQ81_w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1765886400000/ru6A0Qu3RKpjXxA3tZQp5A/aOplTJtuQa7qizqJFi-_3vXsEAm2NggjRn7ImVtkbIxusToGebEUvs6YyFT1CHSgecN0iY8TP1X2uLWpkTDnAwgKwgIBWTdqlDTP1MTJpcmaph-lrpKjsX5tKwlNL-TrfS6ETZCqRXwjSU5hgtnGILIh9_xK29Wt8NSCxf9T67E/tDRcnPdyoR8eFJ5UuTnyj7_-2MeyAnZojY_0X46ymEs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1765886400000/OlAsB99hwQLxcEI-jRIqcg/EcvwD3Mxf92U5NGczJOX7Af_Wul3csyc7_WUvqquux0BNQVzlFoMKKfDW55X0kbVrzh1Av9S3q6EZq3m5CaexH8S6MdE-wnDUjg0sEzINVX81IxvX3hXKcEYadf9dVvcdaGG5tRapOn1myWKnvOFrQ/1gMJGQVmbgRsS54pjUmLnEiAeqPG5AdFV0O62m9jFvU","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1765886400000/-mF2JkusebA_ICYVCuKLiQ/e_sFZ2JnY0nSBLNYXV9SuhKWsq7fBOfn0br3GTM48wUvrSccXGIb0m6FDBJGpjbcJlLekkr1cSKkhuUgJomfTOA9rnzKXQ4mxHbtkdnjPD_NDty_rcM2FjWPot5Q1OMOrrK9VRyc_9rGtcfJgbPd4g13410rTrR1G-F1umnwIXhudzZviFxhKMc7X6dHLuuKdTiPTwKQek06YfkWp2UJnQ/lYQqHZtRTfgdcjk6uJdOjEynBm0kmOouFI2CV06YTeU","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1765886400000/XklvigBA4JpSgKjR1ugmRw/wOc5MRSfodEh2hYS7VrRIFhnHTeYus7RGcCyb2C0__NYb6oAtE-SKqbaKUyC7WrEwn281F_BkRdDEEKBWT4zgup2YBnzw8EX0fbDkiKqxxYc5uGvXqlHSIoQMu-AX_9UXc9EFBmCzpBhgAKfVGtqxP-gmW_olWWuvqYq_PCKg4JJtWVU5Zc5Vt4RpVSn1y2xqIEi7TAL_l41W9j078mtdA/2XE-2xvY6lKRmE1V3mzeaRegrvSZZ2WQkep_kTWRBhY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1765886400000/FaI3_AeKapVd0qZrUbNkrA/0ZUgkG88jiEqC9_ZmMI6J3jFMKSl72pjqKZtkC6EISaUlKvnZON17OhHy4nmHepQbvyAxsPeAkcktAC810xGDqBb4ckzQPS_1iiaBlisf66_Adn2wbi2bIkyw4mN3YqrHvKlR2FIq_Vt6yd53grF3XTx07mJM6K48MLRyafB738/iQ4OB2jvs7Vg-2Lg-ns7JvYW2LbURh4pclagPfRkeEs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1765886400000/PfMKqL7mdoIrK0KT21utcw/nF1mGlRuknZY81UlrdnG1kQiM57JfKYw4yiNX1jKYQLrRFmqlYbyDBqfGFtkXPL9PulSrMCX0pah5pTvwr0irq8EvjXrav-4FKW4RO0ok59KGm0-HXAVXpU6wVIkwL7_DgniRvmkR8xzbQtOT_mi-kxwzLVMnzvgZkJYhG2dI51ZcgPnutxtn-uN62-zZG1Y8JefvjCqWVN2eUDJW3VQ-w/aaRBnM3zi0v4xJztVQyNCvbP5uoc1NNnKJFYv-5N2UA","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1765886400000/DKs9mNxxMwz4z_crUaw4rA/YJE21FNl4I6nDAtVWSU1LbMCc7o5uGfikO63SHZUn_WcqfbJ4yeoMQzVAmhCgh_8rw6B7x_sjCCPusBaxatOrj0MtLn0nmwyJYVdoTYrFEBrudNq7I95mwZMnT0hNr_SDwlaOy-gf4hmZBs0BPGJd0SubOATQbctlwU4uq77wTQ/C3zgYfHLnQbWcsqJqFEWZlJmHNLCR22q68vZEDR0IsY","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
