"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1759147200000/uLQeVAH2pGYThKljnVHfXg/2b4MlYkq6UCkmRHOJYGEEq-kzNYIiqBBlItrwbRaMACNbuPqquxo6E1lHIb86f5MTiK-ZTkZvCePsJY8niROgEyKnwJMxA3FUGQcQX7XPbFxwZ4GUeYGIi5bFYcFThpLDRxCakN2sfIjUzz2vW31EhiHBALbfI4F1kfNj4s2RTkhL6DbNPMsaevZDWNyEQyU/nRBa08dQ8Cpehs2ZSegOm0La9d5zIyQFFGe_8MRf5Os","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1759147200000/ijnLDDEibBt2P7iQUr_YJw/AKW8lfvRl-COmqJmWXJTU5pdfiApsaWW_DVkj1yW5MDOS8n0TURG_7-2l0Fts_hu8ePEvlFP0Eom721d9BMeVhKfnfkAPC7KXgVla7Z0emqCdixdh0M3y964sDN4LxISDngAKfh1LwtVW-1CfeUkhtSqOyWPNf6pgDpmvYMZryQ/-Xyk_VQ5aXzrMfWQUT9ZJmrICnKfRBVDY9zPoVXltjs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1759147200000/pa-PvwyWXShE1pyUwEoVWg/Ka69ROAhRESe1NLUWPdIDoOrZFNSTYnvW7jVFccqGildAZU1eRY4W_kHpBq60rWoW-kOqa6jhdxGX59jAo1iN2s1Ck3PH_RJ6e_RcSGD_kuU1gv9HLyQrshCwWtFl7d_qcOBTCJGzGCLH13hJfk0sA/RGJ5Tv8iM5f5z82YYibEF5MNpWMTMRRswTYItDl8NMw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1759147200000/vkamKJECTLNi61m1iYOHrA/Skni_2vwajBqQ1KdCamvS8M3fCdXUSfysX89GjxQz7ZtjKjULMhv7u4xRLKEF5mgqK-p-amoderRxuDg75nqZtMav5cBGV91aac2-YkW8GBB_2pSNhLYh6-BiosDIALCRXgCfiIid_fK2USyCqLaGEK4agFFs5YmKhyByPGROI8/hjoEICvBXqjgeV_Qi1osw1zwsEI7B26U63QCDlpQeUI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1759147200000/yhMtx8eRKFYLUT5vg-aiYQ/89lCjM8sfRcPJ77X7K2K85OffOBRY1owtTWMavw3Iw4CBIAYWLT4oxNdLSJnWKgr0YlUn_A0qWzbCkz0CKBi-0jPPCifh_zTcjsc1udapXGPtJDV6KhzJM5VuTrgew9z9w6nzUAfan6PXS2PUgHRBFFDUxV5IX3DlidA2TzDVkP86s4DnHwXqBx1jI7qx15uUIIe9z1Y0a-5Wy5myT4O7A/XsNtJQRzablEReAOQtFWuCBi3e-p5ylL4d8X1MJ06YI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1759147200000/vDY5IDyV3Elvu2wvy_eRFg/l0lPDN4T4MOT_T_7IxpykuSjrLqLxlUOKinkY0zf8hpnY22Xkxy8zljP0ew_n2-Fc_16g4jjYYEE3PqTrUVDDskFBephz4geKJQ0eY10XsZzl6Sm1y31eSLUn6b4UoK7K3YF7aT-FR6sBuLLLtyfjwntgtQ8W9FFMSKfCm59nAk/MwaBQIMc5CCFsQK0eWd0DByH8aOaow0swdP6vw33CSE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1759147200000/_tgbcVYrX6HKudEy1aPBkg/QoYZUGjI6PiNRp1umszffVSoookI7zVduFrRdcpwUP5DPDCxTogt4TCkFeSrcqm-MoOSdm4nWknha0hbRAusdzMMtrO2PXQd5FucRVdciatboHSEdUYD_Py1VOc1MjIY-QZayaCsv-MjZbqNY8M84Q/0DYsW1Muu_rb0f_kaCjFuj5BHIMbvf9iO3AAn_1hNl4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1759147200000/ycMFa0kxa4iv7OqP-0j2lQ/rQOjteBh2j8o27lzb-LWEYBWEJFVb2fzaPHZzxoz0SnL1-BRCDDqJb8v6kLcfOCI6LR2VzQtsPRy7O02l0beWIfg_VTqzqOIajywFgYZqDs5VbaA_2tNG0NnARLD-1EgU1xh1Thkcm2E2afuVqFH_rqsNTcJc-lN1Tt0h0FEbNQUMp3ZNS83BI9Yu_whhyRiCF4t4mLOrStu_u99Drf0VA/vHPw4H7Ek2lFO5U3Nsdp9vEHbz53bNeT4ZxD7Dzkzdo","Archive"
