"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1776520800000/A0nZ3hjiPeuefuTaSQ8ZFA/wzfs5VmeLZmxyX3hmz-HZE3h6QuTdxr88ExqHMRXnWBQFOMIkY9C4lnwez2le-cd5VKIlsda8noJSksqGkPy6T8S4wzlm3aUOvD9bsmxAz2RPvCnrVOt_0ROGtcs4YbAErAsfudT4ZN_ew21HsQjs-IIXHxTpxzKBdiismjDhazwn_Sy-T2Y-oTlDzy_Ou67/a4yfgBaPq6_bhuZYPF79ZSPzbKzBSl_2GjB-ibgeuUg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1776520800000/PwuZIeVzmEre-ERQvTp4sw/dxDDKZssJd-yBpgS1BJwdTODDDzN4mnFUjgexhNMRmVe8koYEjHh6PVEBnE3yO8S4FPW5OuDGE1hWD909sGLkDQy4vkFBpkMaHNPkDeXuFe_P59iYSrpcMJmMlb3bMKctvzrV2BgmjB4ttQ9kJ3VDMg-qtY1dAW0jWLloMNM43s/ivFK3PiSH-1dqW1H6yvH0tRbpgCid1Ck2uwSefteIKM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1776520800000/rrJSeEMQKd0qGaieYnnXNA/w2ywRPcPC_DinEuZ-oA5c5eDexePbxBXNN0pKliZpGx0d1ZQeO48nBp-6X1mBjUjtzLKtpz1ThjX5PCmfDDzIsOezEKnc28s97sO73YFC_hjjjvFiib2g-v-vaG4r8XH1NSPodqyYbuGeKPfh7NILw/3INl3C7GC1VLq8qHcoGbxpNhE5u-VrCNEcEZqhmNwl4","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1776520800000/VVt5gWwrJMK4-CaROdnNeA/8Cp-jGn_Vl6ixVX3CQMhCxdu5yioSkjmr-zXnKSD28jQrTPcWW0hfhcWK92Cd3e5krio6vBTbupfJug5ghzcf59e8vVRGTnaDlLaNvYP6RVFhv6G4WDYxoIFiwcWJGrrHXMZXK4hcVXCtcM_s-ar8IrJ8AgwcW6VjMwec4hxcaFQ596_mrlV9AAE3G5dM5X8AtlGqGtCN2szlKfQydAYyw/BuZygzcBi6WbVF5MDFABH-jwdv-3-V7AD2VEmCg_LCY","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1776520800000/GGBdTUROIyFaPPOT1Wz-GQ/uINE27F9rS1K1RtVK4ChLly1VGZ6Fm6EREhAyo_lqXUcE4hp0Mn4k32BjoJadLpzIU5VeXpVyrngsIOcbrvIeeNlVhnN1dkPf5r-OMeGP8eufyZZZjOyeQL8TVYUiVIKLH_NESNDFkAU5SNXnH3d9rHnGklJhRYqJ9vucxd5LU8S9dNc_it_e43NoRh8BRWwdjLR7RKmdlnrHmBzOWRLhg/A3txhdeB6_E4BMAq7VKwJSOVAMql_jZ-LdrXwPnoLLQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1776520800000/-FKxkQhKESbdLrl9lFLCMw/xUJYERarD6jgMMfm6ni5c3lJ2Xk1SOvpuknIV6SLFtW6FMrUejul4FtxrgXgG1EkHmEmYNvxOVFYuOtX32YGf1Jsx37jCrdvvGbuf4JN-GCDwLKjdoHHhfS4U-_54StOu7t5Aepd_5iGa1YZ-omkQ82rJLyxH6CAoNbt6qJDziY/zjEkLpaeIxnIyrXuDIgoY8QTk45dehaC3DTE0EvarTY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1776520800000/oIju09KkUyMNGIKjuxIqyQ/JqObYXtcbyy_x8PWhFi1r42Q3mz8VHtmX5qVzro2oOP9jUzZ6qocRRkVmsKG-AVJ45rdI6tih6g_OTKKVVLr8Aj9F96baOJd8K9yXVbbgCMbFdM2UXvNUQ9vYtvhEwj2iFpfF6Hgi6gRxlD_2XtJV8qQWA5c3bl5mFmCJKDqgGB5YFDHqL7G-smuw-2zrTHH5O_520wDFSaWYucW_Ve0gQ/9OvHGQ7SKPOh9OkCEwAZIaWyeFtFK8ApQzgyjurlCGo","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1776520800000/xFuNyTAheR_eEhYzOgO6XA/2RCa4P8ZUErnQTwyd9_rIz3BwY0rDp1TQolcoEeBld3S_H1Is000H_35sPQPvq6cWCJvfVt0MDlBOv4GbN7zjfvYraSR56NEq_K8Lw49nr1AH46oNJIt5kk_GkSRuRhWby_GimJ3ch69Owzxz6Rkf5_BgFB1S47iqnGzZnUPos0/FOZNB08-xJnvJ0LSvc2cFIPfwcSJ0P252neCUEcI71I","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1776520800000/Tlij2c3Eb09hzqwLdYX4Eg/9J3Tx8OF1oAfgre03-Cq14xQJ6cqgkp1OH7bqjyZ-Pz6xZE5pYe-8gyGx1ohimqJO8qH8FbU2B6u-kmYq-5ukhtvPsv94kSaT850eYR2csqeIy8ZG_-WpBoF-aRFYHOszul0cqqMkuQ-kJTfOrcd3xvV8YFQd7VkkTj6d8puZL21TKh82QU9_1as1umHa7_E/rQiOmFOxIBubfP3TmA99631tdC-_C3ZRJhebrs5krGw","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
