"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1741406400000/srbW4cJhEMDuZvpqtTkbrA/FCmGOtzy9dJUHYFSLrtGEPBTIlqMnXE466XujHUJo1wQHNmO2BYzU5GRB241s1DCPPBiD-jnojl-tdqYMY2t5uNbklFc4D1IeKkaPRKRMpwNJypQeiKIBGhZb46fAGil3SsNIMU-1MDVVMsG6W36TdfOoeCuYMK-P_i7DP0U9qHMdCnX-e6E1slNlLj-MRNT/KNSJF5zb-zHXNcWMUGjY5JH0Es5qT6yC9wcM9JTxTnk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1741406400000/aROpCfw_R9d5HhH_FalUFQ/KSPIW7jhtfJJwChK02kQRnpW1VOBquYLH6w3kCK0dsy6DB8mTiaLTPoQubiARrCh5fHTiUT9UX_ON_cAeD1GZkguySvpef-1Fw9OLFLxc55jkOoaHrot5UmW9jjuzD2x9J4yW6LcCGJGNISiiQfzqPs3sWTbYwCeh1rNxuqOBjY/57imR8X7sNtC_s7sC6hUtWfIAYxVfq71zeazkkgKqT0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1741406400000/Tn--uPhuLkRIxfjNt2CgtQ/fA9-j4LPFMlgRdhi2meGyLD1RjmLHF6Yy_49Tkdg08HJD1mYwTuHTvVVAcv61EStPxmxNfDrUzKpLeLPtJIGEoiCulihHAsso-skYqatt_ZRtZnxPsGXv3cdommRgqe3dVtVyioY20oQ8wbWjxI46w/1RTjadwIOLFvUZWWcGYI6_gAgLQhQlQkEu6JFqi1YJ8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1741406400000/3Ov3LSgrNBnTYUBzwtHOvA/oeiicGqkZi2OyvL3uiNfZyynGlKTeIsjMlHoW82SQaD8pRBsX4SnSSXbvNzUt5JQDhHt5wi0ecUEk2iJ3nWN3Q4KoRz63YpAR2NlF4AymBJS1anIXu6Zya18TKBKQPt7F8eFKGhdQ-2S9fi2MAlgitRqVLwTF8ETVVTTiB-_eQU/zHex2SshWtuOjFgtUW6sfpl_0S4EEoY_HkrrxuwbWpY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1741406400000/tJMiH9TYgf6UFFE2NlKy-Q/yX4oDUuKBzxq4vnBJyBV5AEvGUrCIJd2-8QZJwb-46IR1iXaj2aivpF886ZfMGwN7isBEhSe_DiPKUym6AVlBrgLckxOoboSbPkKxDuVYUxnqftWglhk9OGaXobk7aNLvtr3_MVHsGoUZ3AUlNHHQBrrV7QnV1iW4pnSIRfeaye2ZDmb9JAGKgyCHO2JGn3jduMvAnUzoZ4kFwhAsV5wvw/czexVW0TCv0ePNpUbDmk0R5IlBIS3GQo3MyIR4LSg3k","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1741406400000/uoMMItTGxY58MwbmONLbcw/QISCWzjCXN8NxYpXu37IhTV70x_HLAW1mJvmicidwe1hp0k5VzIyfqOt_o8lhLZDdJ545pXNQXV4bUEUe7uA-8-vDz_3z7w-iSX9SPnw_Cl0pR_AvUWB1Rgf2GdBhQU9bUkvS--T5hYf79y75FA7rd7la-h0C3x5SLqTFvKHlTk/aBQtjLmO4BLTIo4aRKIQ31_NRf4CoIToF3k7Gu0jPKw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1741406400000/13RTiCvBcliqQVZINZhgfQ/DoiMaioK1QhdLaEtpYvva1xWGEzDxeuzBhD-JR4A4HDKvfm0lHSwmdszzGePiJqgcMNEQr6bKMRlOQ3N06CpyjVUMud07XPIPsWl1BaJE3Eoah1L8tD2LB7y5cPJ3w-bwuxQHxqMradyvTl0efIXTA/bKHf7PeG9KB1j0RJlCd1ci3PEo7Zug2MegtHQAt9cV8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1741406400000/7vFdtpdaoOZ_9Kcot608rA/yKKk7t7kxF_TLgE0ISDdz5fI-j419tJrZxaB2CYqlklP0jkD-4kaiW2foqHFdUJjF9GaE0IiDG_PeffghyYH8M5EYeWPQII7JULdOQHmZnMvG9a-FTCdD8cKGktjPu8RQAHYgnIzLTuT1BcbGatNCjTCkNUrRsHulHRlI59cI_yUFMvc6tXYh_By_ZujliCDOor5zLlQOdOIrlIOeam5Lw/rg2K04VItj9w5oz0yjctLGys43dQQQzs4UOqxwnJ2pU","Archive"
