"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784469600000/OPM1qVeY12d9kFdahnfE1g/mlrpXIabjmu9siJNiO7snuhGGL7yAuN6yrOtNeC0Lmqml67Qbd21dq0BYRPrdVQ53yisvLo60Fg8E5IHZEm21mFBgXPvgKjnEteBMoRg9N1LTLiX8aLKsJvmaspyDR1mdp9s_VCuFwdevXFQ8arHOc1C8NYT5FliCsH9CO7gqAD6rzsVn7KAzZda_ekJYzwO/GYibl-0yuQ5U9ZWNydSY3-eI7qxzZgJ588ldm0kHjjA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784469600000/3WY4MyRtmqlocmPBIrDeZQ/vF75Y_f4GtFDriDjpS_uvF4qAyS4yN-r--zfKbliMK6C83GX-WeTCi6h0BW3lV4y8LiqXtGWFeqhSnX0lV9-Z6dX7swxObjr_81Yc4cAukbPUtHzlHQ72XG06lpEIoQaNL0EOy1YtjPrWGiG2Wdj7ZFmrZDJdgzCHw_QgiLQyMc/GZdkWvw9PlsB6wzUqlka6RD633Qw4MuedCJ9JDrtaZA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784469600000/Ndt3s0aXB3-9tNNGnew3jA/Mr6zoIFOmC5RICOCRzBbyHdN_gEZomdMYfaUMoqqlpMj1Rd2WAdGkRHccdG6KoLk55jaUPlCnIsQMsk41jelC6UT3I-85deYyCfSRpDGijJQVr9MIERkfceVUuDPH1VOLoGin4Sopacrd0P5uS8FbA/IUWcnr0IwK5nmMYjDMVaVYmgIjihzw12AnZupfoNInU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784469600000/OGE_JAFMGhL6YRkZYg3wQw/QykxZ1iL2Wnai932L7f6OG5BgpgA_pKvWB6yiz-Btgx1ovoq7Ni84t7UZ37IyZf0cS17eSpQYIbdN31Jxaf0NRbkqjXr0Kq9VQzZ69lGHPlSSvr8oJ4Rxe20Sz-2Y9W23lXR4q1HkkQK6ZYRE6N7ZCzJHAtVTSqva0b0F5DCoHEFBQJJtZI0aCRZG08gqI05gKsC3yESRU-7dIR5KD_i2Q/I7keCVolsaBDCqdHGPWdhYtB8x-0bXRE0nKUJHvnS1k","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784469600000/69fSVntgfpzpCEwq5N1xLw/qX8-T0IanJ5gMund7RbsZhfP8eVqLGqRK00b4AEmTg1af8xkspLJIJMws44I1eMidWkCJxIWyFsPGrg7s9efMKExS9H8MnzNwkrKnhUIdx30SDnFBhJnTwJrU_TnZNBO4uaQ16hwNADrKz27rIgID5fwuz601Y9CBRzKjDgaOJ4hhv4xpZNsPTwGpIlKgxPG5cDCp0Nqp_Iz6ORhcECUQA/UNF2Ax56U-5kCSRWS_LzuC2013cNObYwnLqyvRylykE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784469600000/nhfE94KqqHuoF-UoDZ0AKA/G2ev0PGnXAl1I5oum_rE84npghr8fWqTrsqt8MRrrqYb1F8Bp5Gq96_Lzt1LInUhlgaYG942AAbhsL29lUyfMtyVAipS4JVghPxL512JvNPVT9p-ozobGK6fEm6At89WbRL60o8_Ya22j9jLaqTO_1SJKHKGWAMNBtTyOJlYQ7k/zxOQeq5oAcaOB4DuPHCVqc7No8y1fKkVZB2UgZHCqYE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784469600000/Mkh7Feo_3ftLppBxLzv8Tg/nPE_Zo1QjSV2EI2r-3gHIoxOhMn4XeEezKqfdJ6gsgVFDlbWXO-qvj0crU-jmlWMo6XUgyjg6Klzn3AgjeqOI04aYnn5cFyUoTI_YFEo6PtZ7czx5FonD6sUaJcP9v3xGRFGDmJ2SHFPCQftpzdpRJRHMTqWtIJuTQuSB-2_fcUd7910_tfg-ftimyDDaS8De9EeZJq-5DDYdO59ZeHT5w/A3AMnWrpyIw09JR6ICexlL7nLizaKUIpvdVptvENqbI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784469600000/y09hpD5T7SUSwtl7tLMKIQ/926cjiYpWS4ocg6mo7obKhLV8jMnDoyswOQE_XVmOQXr-ZZYY05xaSksdp11Y1-0jzoPboEned8hJ5fSCl8s1GUvm_eA2E4WtyU5eo6AEWIkvPGAV7AFKjc1VPLy3W7MyWsSSuuj9g2DaL7v1xC0Iq52CbQZXFSvqJalxhFipAw/6Z7dO05FjJUfpw8GF7S7pSgVRuCphoAg7yxypnjW7yY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784469600000/oA0aPbcd6cTdwTLXL-klOQ/VJD7Wi5hJY8Jd6YUyCBaSOsua-2bq8Nkhn1trjMql7AFK2KQvwxhMkzJGMQwzzvZjMwq6sGcE-PdBlBwKmwtMczqas3n7kikSKWWW7JMxd1bDRyTj1wAAuD_WEnDHpA7W29gfS3zT1zWXg0V8da5-Q8Vm88Z7JvmPj9VNRCdviB-LLNDrTKUZmX0OzVM5nl7/pFYrXFp2iaI8qF7umdpZfVU6MlVD8aRwjWihWSb827o","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
