"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1766196000000/Tr1YMKSmqWIzPkekXDuk4w/6-DIWMdcn48uOAorWFMEqgTUVKXW0giJ8udsKQgYhBoo1ft9GfFfQpTp8-NQzFBFPUKEj9-8mohBjuqxySxcKQuaIsChbF3FkK78WN1RYc-CzbsH0MS5oJFVpvd--OOz9FyNBmPfwvAzXpojVEgh_8mgJeCeTin82wn-odOaONizUOkDeNe_PTYLsW2A4A2E/WVLw8YSqD-M2bYiqgCAxei41wQVKDVvohO1sNV53uXI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1766196000000/-AnmzDEB5V2VWFposWTflw/IJk4hPYj9phAKUNsOc8b-i9I89LHkPnUfYs7cDz46ICUbBHoTxG-LkVnzVUJpuwg0JO-7xGMGCeYCLj91NSS0ShwHgtf0ArBJflw5NtvRhtGRo2bXRWZk7CkuxikD-7o3b2sv0h4_PC5OjgbghEm2wCqBlZtytGGbhdEZkGu2Hg/sb8MZbO1zUGkhh8BQwu36xX31XLeDynRArwiS_IZ2oM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1766196000000/Es86yueAwUVme_VG85PYaA/48e4FMgB7VqlPxvWO5MRQwxEklt86vIDiJw-qesjxbmKlIvHaV-4YSojbSE6gfHOdVFRjGh1S7iTGcGVCPIZvL5UuLg2DtsItjOuszcmyiDJ0rzkuRl6MOfcjwBMTEIAZMd7dpRM9lk5htzXP2qGKQ/lUFdDPaEkae2OwkMAZE60Ny6_tX-E7KBtu5S0c3exwg","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1766196000000/GRyzOVEHLVdLQLsYGVwIpg/hlVVWO9Sn__GPallRE78PG4Vs6QXXecjW4KOJRdmCMlDcArMcBhnQeU1Hl6_7EvYp7_JSuoYgvwaf1H8dyJAafbKoWyxz_XQ24p0WrPf1aNjKNHefGZcdag8Bk6ezx6ABV5eDJjXaLtyN7vr6uic2VXNgOSXNA4qKRjVsGhBTw_7tJFCax_ttVJQEXmxo6YSNPm-C3LnkTG6C8Q5UHAjpg/odASQSd7h0BY5wL3XiixmVSRpOGftEFOU1-oXrlTr-Y","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1766196000000/KpkSuKNeM0tM_kCH0Kf1ug/A74un23HbMTs-7dgp3Wf54EDQnFunVN7W8hGSwxr4c5DTO64ewCQXnq0KMVY9bGF51YklHbSzTm4gCDpHHfZSJJmGrSXe1-WKY7FDwFuJhpfSpIjhSkKi2FnPoL7YIlS3kPay8HzvUgfeR7qrO-wWDrddQYt2VzrO_eGFE6BmrQIkbKvFTNW7jIqIrKQJJ20OtpZoSPDyEPJ7ff8dzLkHg/Wm6blZCaVTj_G-epCpGKRFURuO8NxOc_MxgFdXGf9WE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1766196000000/spkpKaxnvyvCVa24g2k5Yg/k6ImZENUw88O8ANcAbadIeF7g1FBYiCLOxiwF2EVb_WQOivSwjxHm3KjmdhQxIxUP9erXoCmoXG9CTPUDCy4I-HMMcS8zV_dZjD7We_nH8l2KmKdYg-3DEmICy3yjE6Kxip-Qpq-e2q8QKXZHzDOsWzZvOv8tRjk9HsG9ZPXOEA/W2BEB1wAuRUSChFy6XJIAhCKvE_yHSBSmqJORRKK3gY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1766196000000/DkVc0uu2p42BkKEnzTwudg/fSZz1hIQ-JJdR-S_N4f2rzQkuftEGXpGNdJtk-SvkAeXLKe4v23u77BR9jyDiksXg99cKjI18w1HN1V7UkKvOEU0DnFXYIgtoX1J6_AMdwIPZdEjaUVmzfWcrQQ9aHBrAd0pZq979FWPnm1iGs7duh0XLSdk_OW6FQn5TLhJa10aIBP5cyIhQfD4u8hJgXrIud0X60gSXXHyA8a8-_-XDA/r5kO1ytNBp02x7e7dIj4x7wBlCJloc822qow5TbthCU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1766196000000/KlW9X2cnp2LeFv6Tqc2OCQ/YhoIyqJg-WEdnRVJJsSnz4wshtsZ47vgw0f1jmGy2JmsGstj6WFhS8ggLpSUiUge1j1YDgQEZCB-CnzwrYLNIRtjTIwHbYiUOGdtBr7w7m-VbvKPAvxq2loquiI754A_-0A-qG3RPW6d6GFOprpO2csO63DU-SU7WnPHf0Hlflo/3z4xfAfjMl6eHzT9m0qCZhpqaIRDH8uBrj1GnossHdY","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
