"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728223200000/tb36w12uA0u333BdzCqfZw/HJK9_MZ3l-ld2MmdcdoSyQWX6jDrMsa7M96_Z0PL2fK_CkjucKXME8Vhh4VAiGeEtGkD0SFh6pXdl0_kPp5Wpp9ExY3RmXaoRsRl3k9fn6bxbKj8p1BHaQIhFM00JbsPLG8wwu9sd-6yQFr8niyFxAxACJkciM2CcBUmszxaIwl3m3zmGdUU76ftYH0dYTQk/cmzVnFEvwcQzM3PDU_164UGjTt_WbBBX2RmL288Yg-4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728223200000/Lpe-eBWcnpaUFdpUaEsK7g/CyLgsyi4hXSMd0J5rGUKZRe3ces8AUTLe36HKDRz8n3EAx9Lp37kDRjZ0I4flpVJLxQlHogXZB4TkkzG-dKu9NevZkgwYSvCZd9cPuXMKOBWX4JSqt5dmU2XqCBs6BEGwhJ33yZWp5bKf7PzZYOqWreEAPBFYpnINsAK1bApMkE/47k_i3fJBlXDUJ1eyNiSSjKo2Dfh5JT1Kr0E6pd8k00","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728223200000/Wu--ja69ADhtk-OI_Gby-A/fAAtShwj_raBbMItQxT4gwSv3iafxTlPce9B8ZU5fO1vBzCEM6SfM0UiJE1d0PSy4O-xeQfgUUU-PRLksauMPcOWDFM_aRoAz-4SgKv9s8cBeBRho2qcHZ5fxrSh8UEDddEA6oie8414Uf-Te35N4Q/Npa5y2Fbs-AIQguV50pWADy33u7LvslCnuxz4FTd9RA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728223200000/LTuTyyArg3HqrUroDJmuuA/VjFaQ57dQ1dDtbNnjp2fBeb0Zcyeo0k88x_nTDcoOZrJFlHql62cLqPjICpXI84IvJzNg30_ww7152-NyuLzons_Yx92cFQy44A2rzvwFYdtV-DV_XzYAbKllkV_JsDr7DaMH_umGfp0m60pVrbdclVhgEY8kRDOD4OzCTqjkX8/a0_DHFOgliUj_6ZVH1FQd3Mk4iWvkpcRpcJ7RnpIlOU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728223200000/xfZnKTS9BixdyhdRyWz1KQ/QwwyRBE35s_dENn9BcPENOX7njGjP52CMREO2IBlLUkW-RjPHiPd3oRH8iebKRIlNQ2iXVkG5isfuq5PZMU_LKrQ95gpxQmgN7jFYpgn1mDTv_NZ-d35Tq-I6qVCbB-dEWMVx1yzyujsDIJi0IL3W6838WBQoOXcJrALs3X4qWFp48lFazUuowTjYb4xk4aJtb-_BZwPIH2j6DN1mcHMXA/kP80iCLr1oUWKMv1q-zz8rK06GAggkEb3fsEzhE-BzQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728223200000/3nKsjMCaxC4GLw7YQ69Xcw/UdeqO-bJXTozRc4G4MyuBHU930u3rab9Lf08t_rU91R1itpc5nFPcD7245qxiq3FPjfvFRlqrFdeB0JOI-2KI-RE54oUs5wW8GlnN47e5G8FJqBKMQV4UD7CtWuoiuuo3joPG7wddqQZS8Eer7evvdS-Kd7VFzR8P2eWkfEgdCQ/z6fq6-VAaqp6m2PXC8yTQVzk_WXxZLca_FRElQeNxWQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728223200000/HFfWXosxB9VYPdCnVNI0eA/Vp5cDnIuvg9kJKH6HEpz2746XG9tH517nFwablzE-wITbo5CzuK8qhbYoynsWD-xiCCuljc0Oo4oVAgtc1KEbI7zcFSVFqlGF298RTxYMHLG8_b29IYWqFlEH9LDa5cha7jUcXNcxFS5v4klF7Oz2A/wR1eREfNyzhVRU8HzxHd2xmcukAHweAdDJ9yma9D84s","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728223200000/bfcalGqqCeCTLEaMxgDiQg/neIUIgXrYjTmNm13lzDCJxOdzxuztGIFG5QfPwF4qIF3l5Xdbwi6cQjyH8RRAhdN50jQdt9VAzzEAw9aBSYQCRcL7OapigqmB18YqJB-f_RA3B7ogCd-cDCtQp_EWu2ongFvWUfhoHDj9O870BNvMH-lhwyuWxjhmwmRJdr5VPasM6rAfACwhCQznVXAbXbzlhdAjhRE4kVgfqHPMYDebQ/Bv8G_TSM2BaDDo3oFx5WI6mnK0n0bsF0ICdfIN8y2rc","Archive"
