"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1757937600000/LlI38PvM-WHthSGgCx5WhA/DPYp3TorQdfYWn8yMIgQ4K40eUr1xlTW_fAUJNMNeiPPWYIsicGzS1TmeU_AIKeWGr7InmUZN8rXMjgYe9dBYtS6D3oABG0k0BFpx_2f1V9W9INF_HDXG_BTjclwx45HXUsJxyBehsWehbBGKI0e7ABMfCcyY-IWhGh3QFat9VzGyk9lPWqzJ0xCpnabYlw7/01xphyH4HVG9p0cH8QFI_V5cm0fnUZY1a-PFByxYiKg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1757937600000/Hkt0bf-4bHHg7mFMIwMdXg/QCkUczSoxaAcjXSksEC5PMERrD1Ur-LSepp94g0zO6Y1JghTCAj-O3VWgn24yXTxGHrKedZTjFcVbHGri8Z4p_NkduJha9pK2bxJ3tBPOVGonHdB04MZV9h1ZDn3JYD8ru6c1R0k4nXZDf1cUbvovxxy7zQKo3smHiyRhlJ2XaI/eY4vAy8-I9cMOUs_0xOIbzLOYvY-cJT_mPKFNi32xks","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1757937600000/oIKq1Lb6LhYKu4PixlQq2g/9TAz3jAZFJxTt89wxgKlSACuz1Ji4fk-htNtfA4G6s3YO_81RgTngsviQqd084TZdPCrjLUsy75rwiYwXUTM6_dCVjSj0Ri9at7FH0l-qS5Dwb8hS86hWGKpuTvKp6ecQYnYJ5F_bAn4S7S3vNKNTg/xvDPOOPcttapGTSYReVt09bz8pBjoAEfPS1UDWxztjg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1757937600000/kb6yoxhn3GocWWAWDwK5eg/GlN5QFMA0JYs2RNnQkCnNYjGtlpbVeMroU5MkJo8kz4AApViTHiG8e3UuqTCpm8TFUHwsZycghVRoT6rI99VE93Wl4T1KculuKv-6vEHbV4_Zd_8jYHZaDvvz5pEtMdS2OihB-KHI-3FkJulQGucx2bGRm8BcDsf5_4B_BVKuDw/88CyYOosCHb81cRkAan9VOwf7qKCjyNMGbWLBZ2n-3U","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1757937600000/iNl1xhB0E8u3Q_2qASL0xA/LLLtF4NYc43pbhEN73cmBDUGAOng6NLqefoASL8qvP3LzYjA2p5VbFR4FPDxb9zMgPmn3wMM2VisQQ6zeH3DAcz_sXWueP-0wzMrdY9Xmmbq8J1Nh7Wc6gV6pMYzRsEmO-_PvvNO8QLqEsXQj2LKg72T1Bnd95Znb8sye113Ffw_CRAFZJu4OZV5eANIEDeGt754c-xDF_c4aU93TGzzjw/NCgpQm7VysiPvyZOr4Re5QbNRa31P-As2j4d2CCKi1s","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1757937600000/pl0H6GdjjQSB1Aoq4xN9Mw/fcIbaa1zQsyXQcMcbRvvirHoa-D_Pub6p3qrfcXYS-STjNj-15Nmaf61BEUKoNH-GxnaoP81CKFavSUdvpJVtOCa-nSHVV_ZyJNy7aIiWN7I3kY_JAYCxe_zsXG6xzTr-PIe14PNm-DsgXJ1uVxFJdb78qgax7r6_rVTtJrD7So/VT30NERSqyrOxdQs-_tF1wQ_9qOk4CkEs931424rMEc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1757937600000/mTwYUZJNdHTAnX76LRQPpQ/qhN6bXpiZ5i9jEVZRSooOfJRHHpczCwjjinarojTOlnS6TwvUSAqMSlmU1iXwsSz7W2XO6L5pGLccS1Hup5lTQJvN30SufKDl-QuLh7qx4Wxa61S-TJevJZrm_Jqp0b_j_nX1KXugCtB17r9kC2DgA/tTkRZmUK-qdOW_RWqaMT5dKADkIkh5wlbs3hPz88KbY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1757937600000/3qC6MSmCmgz6v4aIxBQMog/AKJAAgx7fR1U9j31oUQ63c8RYXu6polozN7WRPSlYzZQ_pyfil_nApSp4cDU0mdgeglHFwHbmQAI6cFjp3WQ_TIHSSzN3sbOLr8PPEaLvjplvvVsD7auT96jQqloWOdEXZwDUHnZRNTlpmT22T-X-Jq7yIU0X7NEc0LooxFc8dHQe_qvKCuAXrhWtyFmBPIDjN2sNi1kS70iKAra8i38zw/6BMLvvVVQOefvpdGJyA4qjP7Zjuw5nBxytH3eRPNdQ8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/45/45/1757937600000/cVFvz5B8EnvJjF5QmdUKjg/DwgXtINO2tRv_VF7zZNPeluZBmyOKqOh81ASWzVrvYi5YlD_4XLs2SoXsYhdom8Ru_k9fx-xx3GEq3p2W9l4P5rtoXpE94slTd9r9O0kIaWyQUudjBhE60FtYX-rXuPDFriBeL2zwK1fL7cWjxSLBQ/9a8mJMD_aMA6N5jc_VV7tUAGISBbirFWy0Hjkjrf7GE","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/45/45/1757937600000/vkgRGikB2-TVJAFKFKknZA/nmvTDnbR4z4LEU87Vk6Ncw3IyKTbuit-bexb8aAao4A7RWRBmXOdwcxQlxdbTkL80B1ZZt0FoNMaWjidaDsNGYI0O7LBnfQVxjEuQne6-VPL-nSK3d2_skpMA9-ewwj0EZj4JKKXUC7l2Ml09QqsSTj9mxQHzV4fwF_b5L0UP3Ve-YeFPfJtCq1U4zzLI1FU/yVC686VEhPGzKqT_oQ28RnessEA8gEc2gigLO-nJLaQ","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/45/45/1757937600000/miiMzBT1oIR7JUJDL_WphQ/qywQGhJyYTN0u20IL2KiBZEH0GIdSdZQnz_cjxla2Hl6rEWru5VlfY1eSsedSLrG1EsUI66mOGS3bP-X4ffETwXoql7y6YhByc5cTXwpsQRprv8nwPfojPMOSKvmxErW4Gakyc4d6uuIA7kWKLHrhLpXH_dZmpp12tydV73S-7A/izJdf43T1kfJfNY7ytZY1Z9J_H4xyFE0fwCJwYNH0eY","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/45/45/1757937600000/62YIof_VPO68CQ_gyLE0RQ/MV1kn3pA3zQ3ASbo2JJ2W0hL7s65XBQAMD4pe4GC8og9GFnDgixz9aOuYqiWArHpRq8o_rViNgXsmeT4ASuill438eu5ayvf38jNabA2-EEEhW_TpsIOXQmneVQGz9_1IGiWnbA_1AjHcUjVxRwYlmpIZgJv3vTZUnS-XEM271Y/JwVVeYounoNoifmD3iCJGZWjPgr2DHL8krKNJG-WvSA","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/45/45/1757937600000/tOD3xt3exaYhHFNwMwLD7Q/mM5YzQ68fl5zqkczV25VSoL883auYOiHyJcnwPJjNz9iM-LMtNMDJSXpaNXzzG7dlscqNBtZQm3aSew1N854Ry-7ZAaAnOdExR9C253L0NHz_FPH8CjmLHustwJUzkeIdk17Yy5rZpmHo8Ljr50uUStytFtPP6QbUbGYtXHPYcf0hdE_tL6hU0biEm_nkWjd/X__928J4HfzqnNrGw0b3QKEehA-U30zZFHHKNNfhhlo","Archive"
