"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1761465600000/y-aTgDbW86vqISUb680oCA/sxdicXnpNIyppJNZ8iDaIp0pXnb1l8aUyM639GUQBK1Rioou0O2KMbfUQQ5mz4hb5fqC7ngGbOBrmvR7Yv0I78hJs45OhRj3tpD4JDi-j1bysOw0FKmCezpRtimwDnAgmTFctrO_XVzRSNPqfkORFe_AJ3RTscKTazOl1dUk1GjmkqxAtLqHtDliQjV_L7gl/67BDIZjvjVRGnd0hApbL6DXborkHLgCmp_qB8YL5J3A","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1761465600000/8t2dhLXJ8sBJxpSS6X3rhg/r3pyYifbFP3o8roRSn7r8Erlb1Pgfb-d0wvKbThoh-34Q9gENhd58Y4SjAoo3DMBbJ0-PlYqFu4Ke1RBUnXJJQ4UNLenTTb4GMNyZlxGUs9KUp32CnOpXJuJl2q3NIhutbkyTt4z56LTGtGJJykaj7_fIV1D1TNXVx3kbH9wKZM/8oDeT-TL8wmpV-Mnr-NsHJwy4-8HqbVv9w-enFDUkrA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1761465600000/SfypMMbRxdHcuw5t9S_jlg/gFjOxsu25righ_mB2OEpTQbqVrU3fXodDvT30o08HFv12NUGFupbZrgLSzyq9luTDohQjLxDL2mTlFGulEhCKiqv3C9DnLQAd4y7f6u01gdSZiUf1mqguX7mdIyuWb1khFSa-pcNg_oVK8_sz-nlDw/5gD3waIoVZuVupjJ0BHwb91NmIP1BcIoDnRtJqDiVn0","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761465600000/bbqxzcqNgDiRt5IQREcRQw/-RSLh05WUaOWblKeY7wxyRsltDVMOkwMr12UostEXUsSNEfuY08IpfcN6-O_qwVNX59zvcAcsnwYVR41zVX-EixBHXKWzcDnvfkGhYQxf04zQeTOV7iCbMkFloY91z_ikWQsYmmY_IIVxSbPkOsI_qVrCy8-WklfOcn3i4sIBPzKMzocAEpR70YOWHHZg1d5poJY-iBi7ay4--887U9Nyw/iGr9AR-Z_Domxgg0i0idFQLUd7_KUp4gRdAc_K2GX3c","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1761465600000/zJUOgz1b7WHcRhyF6ExwUw/17JfPez1ewoN1aXxVc4HSTkvfcaPhlb9uk--AUNd5JzkcHuMIJJYHpteltjycxnqhnS7sVmmVPynRF7tkeyveTzDVnoyhhUHJlr8MDhyxFx6VIHogSZ6XINcpBhyaQoQqYLHvmk8FwbD_dHKDQsmMr8mLddgIfMZavSddYNZVHX3D_irdH_WwS6WITVHdtpElHZBXyo8r9tmhfdPxbwrmQ/lR6FZZmuwmhhCbTaK9XGZKIcmvbL8xYfvIrp4WabHsI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761465600000/YJomlZMRXB9VSSkoY5Tkhw/IF-wT6YLhrkdivZ7CNsRrwC2XbdMGuxI1pgzZ4eJT6_Lkw-l-5dxH-1HqkLVcaO9xch0uqrxnX8AcUd3LusW1YSc2kG6p30yom_m9X-XdqqDGilOcZsqgimnONB7_zSR4VPtwtk4SDPWOtBOqF5YpyCcG0wLHB5DjPOmXf9EbyE/WW2uz_ovtzuov8_PHvvDot4cOMn1CTRffnWvYnmIEPY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1761465600000/zjGon0yJ2NqiOygZ49bvtQ/dTyYKGs4sbgUxEclKSe1M8S48IgRGyWQDbsXfc7GxVdQci_cLOcVjVEcVrq-bVhXdbUP0h8i1eImqBkLiDY3sgRRNZ9g6Mah85PdopuMFZlensVLrOpIogS2oeH0BDfEYkGDhd0HHgxgdzm7MXnqRLWi2V-zR010nkT-kOet2msL2BFu635LECPfKoJ33HeBs9Mux-A6Nu9q0HipZqp4tg/CdlxLDwIbhGn8S5JaEfvS8A1EH4Ffd-OdWt_2m0ma48","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1761465600000/o6oreRCC1rnGJnZYP5R9tw/LwkrXFIJEMi_N7G4NHW6qqGxU3eCR5QgCq8hshxd-AA2_rW3oQG_HQS271CTwI0F3UTf03G8EmJqEyVCG8fVRtfxh7UDrCUbe6zoB9ZOW0KFlpqjNcgz0HDilllaiWT4i_mbe6lIyQgsEJ2PXobraddU5yhB3gb_tkpBwmXlMsU/xnxLj8rrfNAkktFLCcs9JwLNJb6LNcYLSK3xvKu0TB8","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
