"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1741521600000/dKupo5q--GUwiNdHh0PKFA/2xnpSyi09adDuom0t3cilVsTacHrzB2S_CayGxFoMMIi_MTRvefmS8pbH_3EMSTEOmYFnnm2wyZ2je6bCShanoKHGYH8ORN-Qs6vfblqQOsoNJdQc5OJHGnJ4fztBJk1u-nIGybEJ-Dc_Ll67WlYVu_J4ehaKUDXcRqWJEsfIa01zharP3GGbrtBwzYBeYlW/ELbNNYNUiz2hEqf4p-YlHNVUa0ezF8y-E8AB_9u36OA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1741521600000/Q74_DTSLGk4m2sf-TebVJw/NyDUKZJgQmDt1B-TWL03vLp0CrfyMwp0hfQULl2x9ODwcN39FSFlCrIT9DjmBLuBHzsXQwEcFeOYGZKsnnCKLdg5bwqM6OjPfYbHnZ-M-F2SWAADiab1rXabhVm7r1iXQA9kO0QaJPAcCaUHJTMoRdHWv0KF6Su7XKCIwMGur0A/_nouDQPUi7Dm_vKQ8-2GG4MRm-9yRFR0jYAGjvCEfIM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1741521600000/MlulKRThvcilLKQNoKU8Yw/B640tbQ7BPRzVxiqTDoeX14GwuGZkykHUBSSQY73NoffxHQN1ZW7iq-JlHHxJac2uIHvJi9wB-hm3h8Vx8jYtx4QNasb_NJufDHGJ3kNeqC40Cl4DuFfbW3yB-HBJAYZbSRIvesallJYnXq0Kc8dpg/h3w0t9UmwbdxjMrVSLmpAfrQo4cZe5uOBgfnank7FIU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1741521600000/-E0C8N_IvlBY4IDsa6QXCw/c_sa8jKSfOLgMu_aTAVtWMLDvsIC8OCFh_D-lRxObK5ENFN7aQqNpKeDFVU1j0zS-G1ORD7UkQQFnSdOwJMLCzZAeb-__lKzRH9dKP47YPxeM8GC67BxOTjIRB9JLYJqWLzMyRY2NEGL9MunQe1iAabPBsYK99YOzEbp8uXAbZI/1naG95jW-u9oiSyFR2_1TMQdZg0GtecAmugvsVtRF6E","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1741521600000/OExqUQP3AME-RcCYlfJATQ/giHGhqI9gzQtFBlUYHjIhU5yIV7hH7LEIlo3xaiGNCmAmU8sS0zyFa4gvd-NRJNhSnroBEzTeS8LhcgKtXe9jhle7K3GuYnI9xIbZ8bG8WEVzwIO0J12LDixj78rmp27AAWc6Shg3eGZUBJcffbmYbeBncTCUAgJLEPnfK-RnlRuUy-tLNUhURXofy4hi0zMOzkhMKRJ2P_8-LpzH-pVOA/civY8p0APUzsTOZ1mlioVAFEwKobNQzWGLCXDpl-nQ4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1741521600000/taEhvNXkBQLjzob5HOUJaQ/VfMa06FXLZ6qjj38w1pjZJK1zOyxk0Kj1WHE0QP6jDqm9SnEbBOgGDS2i7XuymPP28D8HwqYNb2GINso3XBtNKdIfdSdVDw7Hs3jr8lqLIZ9Bqj9PTb9jD8SD7PwjYFZLc9a5JAEC2M9DE11M1O6w20w4GjolDs4dSfoYa6G_O4/msbGA6sGh7iCfWNLJsVfuPLJ1o6byeT84YaEqeWfOGo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1741521600000/JmoGYZOhiq-zO7Zr02modQ/LB98X5xC5Kog3R_yHw9vQwoOgQiKaJQNZlAijHjcd_jMaI3xBk2qPWvNsTJgyrD04M42w52rsKOV_XhvCBJTG9Wde-6VkwRdC3RF3xa5hVKm5-HUudQRXnK1qZCMpKMX7YlsP8tPYF6JJ4wBlyCsNA/M91Fu6tRQbpKkW2dfYbo-0Abcm_brPXGPVplrcqfhjI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1741521600000/tSxQKvgmMuHi7weBn7Ck7A/5gbJoDez3o4q2l0X-JkanKROUmbccco_Jp4Mr_LNgFmJPw6cGHc8aiT9ltRuZx3wVzfke4neQi7XOi-lil2v-ydt9jTre8I4_XMfeqtflCQACZLIJTLq2P1OwsIQIOuEIcnib4Wnx6672dtIQaCSQI3YWYAhFwrBsuJllKY1WFQks87IjpRsyKieUSYq0PzpTDtKPM2ZRb6PYC1OrhPYbg/j2ueRV6aranX73btx3yyp50hqVRNrJbN-H7OARKk_ws","Archive"
