"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779638400000/v8ILbCQGP9pyxntlnEH5Tg/L801uwcNAufPnuzgtSYAkgBOfl0CqEkAni7fiZJ59oNkXBvp7XuXZrSVA2T4WSYQPf6aghfkSzQ8CoLi1WrmIcJImHTnAocWphd9Oj3Ek1RHKvqvHp6YHgMhs35DtLZ87w4yvyzHeFU1th2CshNuZjd9Crl45STkc8dBkD3ebvW0XZ-bB-jZoT7kHlv7kmHI/x9EDmuGqHbVOb1qXIWLaMVUO9TTvIr8zLiJ8cJKjZ_s","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779638400000/BLFzhBWhiA1qKI3E5FAKUg/NqNFMGrNaCZaOI7cVwJqOBTtrYZKux0n3_DwSCccVJXfKfTWSk8-fMrXBpdTBJ2e9jYLZyujaO96FVRAat0rEm0nVpf1vDLjek3QnqToZ4YkCCZAMJsBpTOWYaldHheirC0xukr68nS6IILLLwKb-zQ_8xA1WyLpZEpeQ9a0OmM/yXhY7iJy-JzFijY9mVnsFf64eQwQxJ6DffDQKIWArnQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779638400000/1rogmeESKKjAcKe-pLp_kg/nF95fy75a83H3r1Y9FHTcBwMdtRd6jYOjeIzaeph1Lr673TYKx4sSH35VwsDnlSzHmjLGS-OVZyK1Yhx1uRygmAH2Z9ZHDummx3tUJjcCIna_p0SVgL6UeydW3kX7RkAQtZp3kmC_BN_ADPecRyUIw/BbLmf9Dbi9TWsGVEMBDMybZR6NruwlPLDEVYY3Iu0-Y","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779638400000/4OeKxrOEOyJHKR_uwOayTA/BOxzXP5fH5hQSVRCnlotd8WgYd9BWsc0GQurB_SYpSAajuhqm-flyABkNUBrmc5K22IYr9psDMzU-ukR08p0UWu_fwHqpIBDueBcKk12gbxIEFmERvQhHjV3i1hz4mZY8EC4pFEnP_K56asYjozG7cpsEjFW7eCG7svwp5Qhu1sIV6hAfma4rcf9L2jvP9Kqe_xvLVYatv2e-1i69A_TYQ/r-pNoNx1XSAl6Fw5TzZeBWzIx9QPHF_vytsxktrCkos","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779638400000/oFKlv54fd4NNFIup6kdxBA/1w3iUy8okDsiZnbbAhOxLiEOsmFICQsbXb25bJGOFdbBN38SAjSSobYFKn4LMrGjJoshMMTzY9ozirGzSUYaWRAQ5-P2c4QbkMRqBcJbrJtERGovgZ0hqdte6OfXHVxn5Yzfyr-A24NTt-ioHPyREuGBgi8vMhiGbGtHw5i3IHY803mDO6qTMCIH8xKdHgr-B0GTmfittty05MPqSdIrmg/DqzNyAMhAA_O4FXAboykrHKF6gnjfK7IeRxgrvhDWhI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779638400000/jJl-DcQ6z2f--co0EPojLg/GzpoC5Ybqji6EjYC1Xmhh3aN9VqjTUxAtVHcTf73HYw6-C2hmgZyrBHEE-IvQcNyW3CEgF3xUqxUEK52SZG31yOM5_uOc80WSbWHZA-kmWJaBtDzrsa9MA5lPA5zXmLq7DxVh7g_4aIWmHaOuFYBArmfD6tZCXfneJhwVfEBtJ8/T21z3YqfYPa953XIQk2W9UZizzds4vhOkSB5MyiXxtM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779638400000/FAa5VgXylCxRekPqGtf9zw/i5EEj4qt8cD86-sUHOavhNMAkRhVryoBaDJTSFxJh45oSTf7ty3z3RQoM__Nuo0uffaIzbbg3FK1qYOyufMVCbgKmt2FiOCbl7o2haDNpfJBwJR0b_dGMGkahwK8bFWx9Zcr2XSTRRu-z7Dusf53DrD96hXqF0wpZNOi5uQtkwNdRQa34mMaRSFvAqupMp7JfraCThxuyeUcPnHUS0v7og/C7uCVwjGGRU7cbAegIcnwac1uFPD8fjmWRjWn3dsnBs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779638400000/OevgN0oPvrm0FY1Juo3N9A/Zkc-SHZasmvPqPnq9EMUbxkBjLGMiLYVBHNq3F9Isvzf4mfeK29T6V1-txFgukZ9fxLdbwzLLjeul98_jxLehk4p9tILHLMgUJMYLluhplc17HWsdrnWopF0Z9SI6Ne-MTj1UfbQoDQNw3IFCnwypTJQLVV0ADnG6UjFt9r_bwc/NGEkEag-vGUADhqKT-0zoEvRuq3lIwUtW-Fw2YSMyzg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779638400000/TvPj9BtEfMPcxCVbv3O5ag/XKzTiLP1t59yBHss1_82nnN9B5ii9bKSzkWoPSu_O3M0EvTO_TUgp1VPUupiB-JOuH_dxomYJ9K8qendP2zLKGrVRevdr3FMxSA7hBnCcqA9WBNzyne1XSQGGABminLwm2HWCcDJ6bgxsuN-yCsQ-jQ0dRJrXBhy3CUWLt7XmSxCo3jOSOhheG9bk1PidNzl/kQjvq0zA2RQblfWAxhjeMa6E1ZdKWLpJ8UN5RvyfDlQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
