"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777687200000/quRd9cd4HQ5NJkqskAZH1A/TrNjld0TYSLHPVxlTQlsk8qa7lCFpxCMK3miRibYrRRdf9nR6Ze0ezCp0nNur2SffLjxm1x8aP-dj5Ics-5YCcfNNg2oxzudxga4Ek2yr8fl19zqloWlSomWMMQSlAHfKMo8g341-3miMr2BsOI9odzyYTthoYUdE6icJV7DQWygGEzfikyEGnK_l9xn-XHU/qeVSreUx_NCVUBXE1wxYKbmAlhuR3ajl3ryIm7wwik8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777687200000/7BnuuG3MrVODan7gW3QY4Q/IufyO1f6eHt1Xu02Pt-RwPDbFyF_aJ7Mz65fh831HdgoIGpW2t0PBSExXopyyOCCxbkWLDpeY7ORgvtB_DSZsPPIqvXfoGF7gEGbotjo4Ts2S7RGD2_-ZF3DJIHQUhZTAflGl25fQxZ0gRdbt6aqka5juhxK5IGlDsDdF7bBcGY/n5COPv0fcMjfcIeE2mmwKghH3yyGiDc0XpXO_YVIY3I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777687200000/oiE7ABfBKoOdyzK0ONFKpw/rcuZb6HJaa1uT53eV6Xo8uI6ygTwdYRpxNT6VFkK6A-RumOYPkDXrevJ5q9QX_6V6onPfhvZfPEtBv_ahgl3ZgHOCMZNlwJ90v4uvShUcqK5hFq9Rgp59eXDga-_CzXxL0pkWEwjCn5LuUSQbgy67A/oE7l1umwyQKWOe_ArZV7LPmSWdcTGI7QLDWAqc-CbtI","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777687200000/XnggjtAJdXvs3sng4QlPLw/3JSyJN3Caj9aY0bM7ZUqq_5jTQbbohI_CUVcjkUMf_lBk3VV2i-n0OBvAcFQatO0XT0GN55OzIayny-UpFbQ6SMbhmQ1knv9ADo4f4K-dzHAll0kcjo_j19BiodJ1QpFjTZmHhZx220giPp0UXIz_LqhCtdvghrFLG2GGEybO0WLSlGuUOlqQXlOCTHlf8Y_m8s_0F_ZH2SQteMpCdqI8g/giA8FpianrykGWm_r6H7jVk9OUdjquEVl2ml5gi_PQ8","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777687200000/gkUwwL9ck4Nk16yXqbrZ4Q/EOBKSVOVlJvKAXIywL_JjJbC--ojpgp9KXx5t2qlYXb5_rnWmBr6VV_GhVC5oDoLTOW9ZBNo60wnrdZvARXCZ5ztoroi3A_9Pw-fY6RLkXX-LiadbYO6dJDsrVImMBJhgmGomGQ20uUkfQQwHj-6El5KPhlskea12RL9v5cXy85p7ZtH5ti2ZIENsQy2wCnxb-EGkYYegN7HOi1qLkgtcQ/Ed6e6LVxRuHM4UadyhAS48dq7VE4qQnRS-EibhzP4zA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777687200000/t5fg8YS2d_hHB2CUGCUZVw/5saU7PgEMJrviQGBB1n551LP2LVAuacaQWnlx1pz_rOydCWBH-1bw5vcLpH4kyuOqBohMuU58BVKeX2tM889r56cSwQj6bqHMD9Q3oF0pVM4JRljXxQGvJfi8Z_KnB1gDsauA0Sx7qqX24-l3qSWCGZbl5Ix0xHjxBH3oJgcdVk/g96fi3YRImr6AcL6CeA2Akt10nB42VM23a5_lXwaSf8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777687200000/SPc8bvPusjWnulwpO_dpIw/fBMjyCCDJQoZDGQydC1P4UIEHHe39UJrw6xyTuHSsMIquUsiGdAkLivj7l7SC-S8W9wj5fMYncAoQpM9M_o6dgkhrff2lUw9JgtPIoFF6fyYp06kw1yqdXC_3opxqgnNjwjJY1w54krcrhzZRpNF7WjbY7KTT6dk_R-LGmyDmxgxEg47tl6niYmhvg30pPxUW9PO9CIpa1YogRYikUBFjg/PdeuS_6cT3mDeKFLRzCOXoB6ZVuSBQvCS7rPzw2Zifs","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777687200000/wn5LhTk42GIRZocubDFFjA/JxyQoVCCBXm6DL858otGC1jmivkyAz_pJ3n6foEEXqtUtGm9MayFZ_E3ZyRXw0Wn0Iw803qVXW_cdCF7v7cuwYK-v8T60b49P9Iln-M6WbyUDtVwoXWuCwpm-bQaG3k-XrsgwKPlkLekEqNM8nmm2UoiiorPmRz9nLu0IgBeqZY/pI-70UmrZAzKUBl4FKz9wmyPOuwQvynpQqLWip7DR84","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777687200000/zexJknotgExCvn46JH_F8A/KRBd0OELYC-v_DqgSiMNWiTnFTCmDOgjMwMssj28MEYc6LXSgjzN9foOVytybJDQs0eQsRX7Nf1Jmx1C5GKsCCUOU3kuzh2lzSFm7nyMeqqr9sOYqZHVQv6kqqPN1CikCjYj5Pe8nUir6tsXvHvaTYW2HSjRIrn5b19yRV74vGl2O4U-OqMqr9JUPgm6U1hL/5f7Nl8Y1BwOJi371lmiDh6wz1xCnMdRpeS_kKoX5GVw","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/52/52/1777687200000/XAw3ebHVI9K4Fo8bSKvBPw/kmLdQt6lDh66al81GmM8MoE0hlUg9VdmhEAi9yGfn9oFwWEUtb70wr9LZKj2oFRdHl0dSjUdf2_ocfKa4T5spCfuYSxkWfAfsycF3wsFOC9OalpV87jDbGXf5fmobtAc_vOggjMPUd-nc8qrbcJfqorNNN3IDkJqZXPmZgteDEw/HLMw2eK4hy7x7S5Qr7qfYkXuGBsh-o1bKlMHyaguDbc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/52/52/1777687200000/8RYi0lj0ZoovAWMtlYj0sw/w9BiuExLTMbSRBMqgyYGS6aYLYAkGySYzqnFEI15EuYdm4WqqQmlD0mBjo24cg_NDb28vKuldTPMYZtyRxBdH-GubXvRE8h1N4HEUs3W53rnIaCAsHKbwGjaIPVzcmVgrypKzVPzc9IO8N5XV0AyDQ/2YVkNde5BVph3BFqQHsc4dedLgI0qpB4Mm06xyGogTk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/52/52/1777687200000/qLsY7oVSE-hwmQ-hmdCmww/ICpy8auB9J7ueAvB4STtJRePcp9YnZxxfJnzomjWmybI5KdQ_eRL-6Jjm466zWsqlKbx7fx4BtJNK-tm-bHgAQ1Hn9N_aPH_F3xkdxjCRvNxyRRUAbif8-CQ6OH1xoHdZLVoeUh7riDgAD4uVudtPfqZpXpNx7hmPNmPN8AF58Aw_ru5X_R3msFUCQ3AVkvjc5qDvYOd9JRNrAki6mb35w/ys-d3A8X78T2KlUIlqW8SgXimM39zSIQyqH_s2OZiFo","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/52/52/1777687200000/cok4bX0dOWoqeTbWoFzYUA/AwzWUtLS1gfZWxf11kByh--O4VWBcPKeWFTzBQk-Z6A6Ro2x8LIeBWYVzFbX-gWaFicreve3q8ppV_8xYfVLI8K5kBtBxeMqJupG9mXqo1K_mDPdo411Z6fL3FzAjizZ5l93Vsq2uc0wmXiya2YsFA/e8kCWTicPNkC9kmaa02P4Sdie0_UUZrFvPATcOuoiVo","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/52/52/1777687200000/eNwh18uUDSm99fMy-BIu2g/VWCubGGboyH-7hA5Qs-PqDk2lUSeMIILvfbJi5dNTSavVaFjqKSkPHCLDIs3SOHewoGw7-Voy_a1xTxl4ksZgh6ljLCSYIO62htvwoXBRbHZFWBu6tm-K-fRcCk1e1xKV4R74VgszKW9IG09UKNsADarzcOcIIn9gi65WP926G1TgRL_Mc66TNq4wnX3o6dX/zr-li_7jCLjkHVjGvANq56ZfvdYoXDARJKJ9tFAelVg","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/52/52/1777687200000/kGMQxC9n-OW-_AsJWw780A/vfEQXy3ODC263G0Wzryw5WL5zhYLOlrPZ-vOZ7tyWvqHLyT6Ddsv7oqPCS3YY4DlIIvnTvz4xnxxlx6tUQcr7D71mkOAnXI5vl8TqUqCWAiBl_Wl0nfVvj04Psn7-JhMgSl6Q16j5sNrt8NHZcPgSj89xHLPRjc9d7FA48jw89Y/XLfRnQ7OHNc0gf1ezXpyqemLDQCfQ8U1Z_GQuRNp_vs","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/52/52/1777687200000/imej2UVGVchV0-8stACs-g/H3n73p0a5ACPBuanV0c8JG5ey-hhkEcAeKi2ALqo9V21Bz7FeRqrruKEkOu3YF0lj5K7rJZ-5vDFxv3BACxFKGCMZr-HhcG2beQ5QBufx4x7jXOpPm10PXQ6l6NES6DLct8FZh4hMIsP923VE2jXs7DN2FU7YABDdnC5CtBfmxQ/gsXtWsroYE33rz_iVNRPPzWjYE3_X_ayeQKT2Gbrxes","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/52/52/1777687200000/sNRenTp07lXc1b6Xo4R_aQ/KgG9zBgECUO0bShiYN9GRzI1mKsDQIsh7Tsr3e5WTWoyWfbBpRAQ30d2hk3Jzi25yJH_UrUBhMcicAwnH824pcXWt8nB7N9Mxe93Kxs4E5cyPm8UE-SWGhXQLLky6tII5XbQIXSK9RxIS6AWTmT0SnOKWpcIUl1XLs5oj85lX9I3d4p9j0R8m1MZ1noUtfYf/clTCJ6t_KtQzBLWTsJ8UCdflwQt7FZ2dngyL1Ysz1EQ","Archive"
