"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/NO5mxB5671x2PIWAX_moUw/mNYplmye1--k32BApjlT0gua_cYp5gcHMa0TX6-8vfbqcT0IFWoPnRpNGdVE2jYPZV9oTgAmv5GQBcWZLhjH7A3Yk-x6nyAxEMqEYJrWfbwiP7AweQMJ7p7uRZTwyIk6yKHGX5IGLlTyh5KLblhkDOtm1p2DuCFcBbBxiAEw1FD1NevfXEll4FU2SgC7giwP/Jbo4etTdc00DEsTWa2ah8E87GvwtHYjDsYS2ggqbTZo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/F5WcEwejbMkeoyrr2_eB2g/2AUBx87KoS6iJwbT_1MSHxXqOrwjIjgFqyUQUjNod8nJZ2xtgjjZjoFtcVAKEyDL6rbVLnnboJ-P-K6FStlVvGLwVz2jcKVkHlWQT89qfVbGr2HWqaYXNH_8b8JAdHMu9l2v4OEQV0WJlohkCsvQl8h9Rjw4VW55tIwyZiA8T0E/68lL0ScO9Y1p0VAAze4ihb8WiUhKo-X0Yq4fUGyVHos","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/pevSPse1PEFcUpkFK3PkcA/wtAIMfAH88DT_a8_jvHknwr5V3FpTPmnIYkPJlvK5wN_WmFJwzkOwNLGFFnYoZhOwOaUfiJpH0pJ4C2A4YCCOcN8I17NCUOCJY_J-QBZ_yExNfzUFBgmN-F13pWbDTHLU33GfXNEEGF5bKqJOJdDmQ/DI3CZtgfZLHXkVH369Re3Cu9fOeW28dofXMl3wOiKt0","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/efFJ0boIWa84TS-9kAWBPw/T_nBG3HW8lioSXc8rCL14-aqwEwucWa_mt__xzRDO5PACQsTyBNNs_l96nuqr-4bfPREvXGQYCTYnX5GjqbApguUYZMMIkhTXkH0ZK4ApA1qpctnx1tyOBvbhBZdHRhOjXn-fSZupscBzBtQpsGMEQ6iwxjAyx8-sO-S_EoVwddxMr1BVXcShwRnrYsFAkpbB8glubiBHpQGFBQ277GXtg/fcjnV2QpguHjpC3hItbfkxlmo39C9EgbT4YbtqXihvQ","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/oHtb8Z-kDue6cYWM1-oJrw/HBaRUwAqSpI7iQ10nWfJ22kjRaVzfLjm5SQL9dIhksfWshQgV6-T8trlmuHNCKA7fpGNUIVDGxnbPTfUxeVc4U0x4x8RMmJV5FSIZ2tHo25ZugcgoVUIRNjqd7Deb0978FtHw8vV4SeRsiaHS8jP_Mbhmw-zjAUY5QbRhI5ljgRoj6RplxQNfRlkjTrjK5LjKduvsqAiok8wx5_3QVc2Tw/NNzENP8pmiszPxjSpdX3ezJm7mI0rxKdUloOCY7lcl8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/gj8rGHYhR1R1sFcszZpUjw/P8tN_bAgqQ-ZflXwCEM7-QQlFNOrlaRgbEw-Jv76PWFfARqA4_FgnDt3MQk1Gb2DwyLbV_KEsru6zl-UqAz5hnjLiLJEbAlnLZ8y25nCPWL-OcezWnmTeN5-eaNp9T2QUe9kj6FzoJ9ZuzzoDaviycSo8KW3alIju4Tqaow_0cE/li7vUNNWGAIGDTQoVXR6fwUwp3ncFqAmssts2Vma6io","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/O3AXmU5L28y74H5zTNXrTw/UscAZX4bq_YZqC5uD6TcGgxrweTB3RhwUjmacuk6j7WiwcEuFdOxIyepyo8nQnpTRCYGKDW7FA_POl1VZTaGYRAo7V7QgxsEA8Sg_X6oEqZCw4p6dmyy7bYZhPv4Ku5i1N0DXtubRnj2oTieYrRU9eA7uIRxUiRvrPAf2CBkdL0G2wTcilRKKkJCNPl5lOPbSbSJL_bCO2v3jhZetQXELw/4z873-uSJBuNKSlQny80UYjVvCnmmY-iIQKdWLpiTC4","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/FJNn1UFsZKdGNkWD2Gfshg/f2LmYQ8d-_bnjat9QT8hgQWdDoI2od7oE9M9fi13h7mQ2Gclqfx7sAreGL2z46fkTNJQ7L2ddl-u61aanTbr1-DIgktwxFaPl3t0BiUVailEDw_btwdymUZE74fMD6p3MdOIend3GHgyutYTNYJd1_lLtT5TmHH_DCLarKbzOn0/n8CYPQwFCJD_DIVWYzvqVGlHfaZFpP873aS1vP6eN8Q","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/2hq_-kxagmtvipKBkIBGxQ/mJ6DTii4Ov9cAPzrFp0So3O-4UB7tn5LjVLhgHpe3BGR3O6-t7NqZpfhNSZvHSdlS2dJ2j_T19ntgmvzHaNi_WUYv2niYtIpHEUCCMYB7CR-e8sYSSCLsa1Fa1__e9R_Jm2IkjdbO9bHDExLUM8I3vYB0twTDArL38t5E8MuDIZddqumm4E4T4weIb_u53Wg/-gvtaCstv5KVGccR_bor4W5mXtmTj-WHzyHnZLcUB78","Active"
