"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/15/15/1675324800000/4uQnGzNs5IArvIeGo1xwxg/CAzYICk2NmddAGW9mguqYB5uvSW1kZBm6pXq88YeVFqbVWTIDX2kBy5VVmFppECMu_NF7imhGvNQbuqCC9nZdKsl4OLPskJ96txL5hkX-sf4DJmRS_9W_MbNgzQ2Nn9uN3XYiIa7k9r_v9xnkOg_rw/L7Os39GvrL_54D6v0vKSoJSjEo5wmU9iLjAyf3BEiiU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/15/15/1675324800000/OuJV-QXckIy4mTG40lo2qg/9SXNnLoVlo761IZhiZqjSwepJbMSfKZwt5nqG6OETS9_lXXTwBi_9tqo3PFWBfus7BhfABytrLoTUMFGlYxwtYYDRgVmuZEpZDFdqQRQTs5KBWFeFCfmNeuhrMwDT_Ia/bg_0C7qn9jlSXq7ZHWEBwhb_Aq1amIF07tQNT39GJRk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/15/15/1675324800000/b5yQ2FFC7-q5aADhWKosNw/GPPKXRr5IA2RpF-9M1blcxDLY0umsuV2qrgx1Fvm2A8S2UUggYMLv8c5kexm0PfkpuYipiSgMC1mWmf9ZYnAsZFDGIiP97qkMRk5KKk19cs/QQv7snYDHQJ3-Z04BdULO7VK0vA_gUrElwriV41DZ34","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/15/15/1675324800000/YVNHTdm7IUO8f3Snk0PjHg/fsX_ccB03BBxvp613SjsNK6xWR9pO5u_SSTyBh0jEe1hmRa3ILEqjS4St1-SdaRjSA4F0DryrrFUExsowowGSyOWh9HPMy6bDC8yB2izobrlnNoiqSoymXA4c7RrEVsF/DUXeJVJfEA1SoxVMQObtJTaBfWx0gMcQhKjjvBwLGH4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/15/15/1675324800000/q7Rp8t6_K9v-d6iE85pCzQ/LYIe0plnH9mQPivyHVaF6fSUVbmM8GCRh8oBsqqUaHv77jWCKA65YJTISAAPQ1nvRDPvav23aj1HflwrUrnGgbINkNm5T98gZtmP8B4JfVz4Wih0m1QQ5NTGJLt9IhD5ADv0CcRrdsNzQ-kpmJ2kPg/Np0bRO4zYxBTvCtI-vX6uYH5H-eiKMHr_PXIoZibIvo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/15/15/1675324800000/tJnnMVVgcAbbenqpJaQ1qg/eo3w8aKzZzyjq6VPcUmblUTF5I_gwDtTPNrCf-roEseflW4ZalKQmGZl96_JVu5vgn_WIx0mfWxOsvuvIvDGh9N6FCcfxusQ31RM2l-FDzAX9Rug6GxzUqdkHvCGP3BS/2app2KCl-11VP-WmiGYScN9LbKJnjiJX4lH_3gMu-ac","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/15/15/1675324800000/O0kOfYfEvBobB3WJYHyc1A/R_s8WGEC4reF7hhANmVA79nXPa-fxUY8bBQTR69ruFpLZ-ofUftpu8RHcmDpe-mRUF_Sp7HtINU03bCHigX4gGfJYZ3cFv3Nr9G6jMrT-pY/cRkWhUPbgLOS9zk9GlRtIrdvG5fAKhoZS_sX-YY492g","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/15/15/1675324800000/0APVzwFiKzh0OqHXgurtNg/-ydxNCvXmMZDhrmehBbpMGUQPS8DM2lka9BVSiCSWf7XkUc7Eyl0g0n12rUFkcGGcUPJWV1KgD-skBuwuV-b4JQtZ_vEcB69q-fbjUR9KBC-i2l_A-ZjNZRs-tehFjrU4WoKkMSzXFG3lGNgnajFURhdE9XXdnSh1tcI8LS3gZs/kdgGF0L1e4fHGY_7FKQo23WtJxfWHDIbIInljItffjs","Archive"
