"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781596800000/y7RRQm8L09Z2ta4pytl83g/fHZIRJIvvtTESXSChT-yADKh8M-miSKmrAkew3Wj510-LdigN4NgTXfKZoVln9HRzfkJ_4hZN5VOMrx3jvIy5mgnuZLQAzTnXV0FL8edJYJSZlD1GAfeaBjN-Wc_aVOeAYnKM6g4Fjf5Jiibw_3VkNdLztzNM4IW6BC91J0CJ83owAawFLqtml9k6oy8LXno/zWiyZ4L2_67t2LoMf42nw6Uv8c28hAE91sp_19PUH_I","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781596800000/kirL85WxWTDe3y9NnoK96w/HqZSQnbrtsHF9M7HBQDKWmDuFWfWxPBAfa_W3EKZ2LjfLWBb4RRMabI8pUgmo1mFyaoCfrc625PqT7-rXjLc2qXptISSRdSnSGEQxUbGohTa5cyrHrmDR_uztrG04OZpurHDwey2RxV_I8rojAhvW8m4icR6pE0BI5SVWB84qug/CsAn9otrP-nRDAgfdjH_tf2_nZs6QjBgcgEqA_ex5s4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781596800000/zV2rTk6oruT-NaA53-5eYg/RfqjQzwSTxU8ol_B0D92mes86ofEOC84Y6ltF5_e3dlBQO3tuBaYqn_LFs1bxRLZeftEi47-mYR_OYoECbxUpVHIbl2woCbIYDxOBEQU9kl01v-QNUIbp77CgvjtDo3TVkDtJ4V_-Q56Pk6KYLSDkw/MspzmMcz03d0Zsi8VzB3o_kLI2aZNvwczYtQurLRRcY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781596800000/ivPzQ-L6Z0sWTkuMrH20yg/kmC9BdSdTPZusRdV_6swVMvlIJ1TdPX3YijSWJtyZ3LEiHRBD__wFH_ot9dK39Qz_DfRgql4MQxdaH3Vr4ApRnOdaDJut60E-FAiuEyo7HgOCJSgFyVCzvozSvuSa1PJ4rK9EOwPEUaGR-fbV0XUxZPNEFumrGp9EILCazBL8PUa8fdOjQ5_RGVPVpTbNfPCU1eQkTScYQ56gW243K62aw/cGCDZyMGK1XREyEcW0XSZtloUfjH7uLXqKm6W1VM_eA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781596800000/Ns98pVk_AnEDuGLi-U2ncA/qVoDoE1A1d2V3uC_HrDKXh44DtPdiNQSTB59QPNZmzk3CB-YhNalt99wZGQZxo7OfcpL93hrMdRKhvtWXEMXD0dFQsOyF9CipRncYcVOAnqGJDcza1nk4FqINSYj-5OzfWnDSTTirlObeCOp8z5ZV0dFfCp5ITG8-sDszC1wFBZO8fCkJFvrU9f0a9HfBQLdIBj5aFz87bTGEPJUgZB5HA/28Jr5UqMlJZO7ybztQcpOpWkpcJn1-IQf1n_Gsbpsjk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781596800000/4dnFNiAV-qpjxup85e31Og/_Ohn9wT90YhqgjngDh52_qb-UStiyBIMEoGNQ30mAV9-6GrkT-IvlYUlO4CnNTdIQqnRZYFdVqUdn82ItF6N6SO9KNhoAZW4iEL58umhY7bAyRbAKxGGfw4kAP2V3PeztJynBFi0cDeNFS6aqEJlO6VHP1azU5iEWMCEpjjylQg/YdA7cKbDnv1c-Ke6-MwxiQPpgyria0kZSQxF_EtsUVg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781596800000/8UTRJSwG3XJaPxDKEgRvJQ/fuVPfAdxtULXGD7UN8wbeNlfuQGecJ6stYMF5KGgXtZYuPjJWgdokQq0Luh_jUcNtSPg4_hC1hlar7RnpPhqSF-cjrJHGTF2RuiwS9w8Rh_gTbTMJGL5HtVrL-LOomXiHvWBMNw9LMDkUpE2FE3FR1QAH8TuAgDimjWDQiaeA9557t3Vgsp8oAtnsILoWH_1nimTNu2qxziXo_xtXvHu3g/K-oZfIfyhjXVlqQoN49B7lc1jGY8igKLg-5h8A0xi-M","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781596800000/waT3WTHBfANMONpJpv9skA/-ggx4kdY6SlaPgKEaVasp6FNC7dL03ECVfRIWatPkG-h_uKDNRrrZB3JruP47AYfs08XblyF6qqgHLUGdGcGDqx5wDDfp84Ki5W6twhE7egq2PP61uBxQGlVmpT1wkIdzO9AbyWpqraF_YTzfmuxx_xUMl1muaBxnkHNCThpXRk/gNQsmop05A56K_Dsm5Ynlf6HcKEpRk2Z6ikr1tUo5gk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781596800000/ItfZtNXntEV747KlAb9RHw/q4ETMs2QKYYWUOOS08CprLjV_ENtPN-uuL5QMemsP_yhFt5fr873qZ0l1kIpTl2bk38oJm3dkpzmP0U9wCv87tIqdBHfZSUsBzl_4Nbcqit-OgJlTgjzE5Mcpk0f-LLmdF1BmMrbTRIhvELoGiTMLY5sWtg6dtHyiKwdXgafIDldtzgjb42TYTIrc2mkfTrZ/YyPdeoT0fNwoRZnoc8ng6v3UVqBSYA0couNVvexpDOo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
