"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1748584800000/D-U_sKi_w9mQOVXLMYpZ6g/8kcrqUGfzKj49YSNqbIt6g9h6uRkItFjVqaaPxW_85ntvEmsZrt7FU2CBOd5Dg6ZLnO2--UW5xSCtIShovJ644NXzXqOLoY6E7Els2HOt5avIFmtGpkm9_eWXbVJDq__RVQQlbfhsPp4PUkN9pNlK7Erk3YRTwB967p0-ewMppLWdFAjWJ3RrULaTiC-ymcD/RP4fMz_qKO_aPxjFytQeBtcn997ZbP11LcCxkKeDmbk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1748584800000/Z1JqEkbGv-bFDBiBC1wwhw/rAkDCa6yzXf4QDT20yZe-M3mu5kItIru2nQWdnRN4210B-3exuSKhJ_mJwAEpN2uWkyO35Sc-hvxw-plXGg7mO7O-oXy6ptZW5Hl8T7znnJVGbWy6S_QiPTkqtey_rDRGkdaUCaDlCXiQKT040TqyFAOQXRWRECVxx3Dd4KpmqM/RALb8IcFyh6WFiuqHx-VseQPwqMt2E51S1NRc8IrgLM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1748584800000/NODqGn1FVX6S-SH7A7urOQ/cT9iQCKc9MIK8eZUjiAK9NGGAzGiEdV8uxSrs7MXwAIwtDft__oJl4EV9IgGEhACRU_QLBD6t-TvfoWxIm1eLZvNCqTpW5c4PLApvtItl_1fwVQOCdr8oXsdcRjORaAngModiU9KBaDlY17KYxF86Q/fm7IRzoa1CHv2kVE1xD7Ri-PGj0bUqqG2A1zoRp2jD4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1748584800000/uc5ldRf01SgMyOaq44DwZQ/BPLq47u2civ4z_yct6CJpfPwh5rbQSLsJ2GNH88M263rLQE68fkqkkwudRFZZAXcBe_CjzQKnYjAwz-m_peUcYNGBoXFExqGNi3gIVp9hgQxm4GBinCEf6MPheneW4WTNoCYl9nyigIaKuR_kfY-OhINU8Tk9rbDzzF2fJi6cd8/dIgyX6mQMWwbqEm2VQ43G9OlosajdwnnH1JsTqXQQDU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1748584800000/J4xBrs10P-yRMuTVrELteg/yKDp3EYkop8cBqJgp3y0eaVIdBb8Y1-O7T4BdLmWXFprHkErgfrBgwkvnEg_FT87HdaQFBm9C0wSO3hhCNJlujQVlFPAPkYWKwLJw-o4UvjkNRhK_if05q0pv74PQ5zUYWvfWehsRuCRYnIA-abfJhgx5WvNmmfD_z-nxjs34T39LY4pPj7L2Ej37n4VKbePoHBL4L9Du7i4SUnVncKTCQ/4AvYm1W6TUvj0iCAYzUbFy64NxUKmvsRLfVpBQzvEwE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1748584800000/3-ZXRcIn5uRlk0E-mARtCw/-DugDXLks8ng0Q0w5IDw11OP98ZXS9TBEljsTkUKLVw7y2fFlfp24KnxW8LAXrAO71bIMICX70jhOcPcz16_69rCfdN5mdqIoKBSdEJkZiNuIGnPKQRBKZyn2zV-1EVvyDPsRpSRLF0G68bla9jWbZLXkQWKabFxlrAAiYwukDU/kKe8Upi8vyg1CORKZVQpJfljXyGWG0IXVZEk_xOS0WM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1748584800000/t_RnKSi13K_C2TWGsFWwBQ/omWWhpK1LPHIStqqKtyLhICRgmaHgSG6OOFbJ-7MIvfYvTQ2E8douKIpMqwfhaIenTriI8wmh-03CGn4V2GdgITP7na-MGWPo2zWH6s1aj9qowVtWy0sBAPj8wolfkBwXUMtchvW_kyzTSmnxisriw/8yg1q58JHz0BHYBUgV8zfLu8dS67D_JWe7XOSCRpcPk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1748584800000/lVoL1kIuHOrW23_PsnUPqg/LnjwwXNGqJucUzMbDsa2OBXrlqFaD5oRSZULGzwZD413vZ-FGZnzETq9nimRE5WbaP_yRXDVnWZuR_az70-FL9fjCJqJMFJzKHBWgKcTMIRdUFB-EbLTdhid4GNL4ZO0ztxziRCMh4I6-VoGQqV8Vjn-QqrtFPeq4clPjVpOD046tdZd6AQGtnC5RCTnoSS30gigZQkeumCz8qANn2Ibfg/76VhfXBIzn_bsOAZwRM2tVwd4BApaQxiib43Tv6xAhk","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/41/41/1748584800000/K8H-1K5deNTMm72NXlVk4g/VRWHDUf-jRAqy5rbXi3gAx30pCSDj0P0b50i0vXRe-yB5uxz0qoecd7E516lmkCpnB90NaYSZBcdbsUpUPQzroR1SC-nsga3W-TEJN9F-l6HiTj2W6YYgtYCE-fcoqSiCYvpa2_jwf_uhNMVjfMe-g/eLBLBP1UegivwtrZ80FjuBZ-13m6nIjYZOB9JPhlKLU","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/41/41/1748584800000/XPfpQtM8sXNPIdZ94ui3eg/7nB0KnAifghiWAr6bHS4o-icmFgdn9CMBYrxldLBMXq_6Egp1IcSJEUcjRXY_caFlY7TfNjDmxuaGkh8FyEq8BG_q_i5ZwAILzLkrcWnsmiomlYczjfCovL4pN060wef2SC9BntuJRcnugs4yaJpoPG4A5BlOJvSrQq_onCUSZuGTLa8nBiG78k_zYn71-jj/wTbapnvif7Hra1uhDLZ1IKntujHY679Y3ZwGbNruCDM","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/41/41/1748584800000/0tmT_hzaSHgZa6N8KtBkUQ/hr9csUp5QSG7pvQOH5fQfPiaMxv07qvwVlhoXWmKk73R2wIzfNUaMnYwUmgyF7Pt4J8KnYGWnuvslPwsFxDwYc5A5bCU6N8KJJFX3tjJg9EMoJyby8YAroU-PqsKFd36uyfBkrUvr-aGAO4UpJdl6PzMOYy1VpRwCaerA2UFHXY/KIfoGsAqd_9SEJRO4pV59ZfK3JBxijIxv5HdCWsEs8U","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/41/41/1748584800000/Yg5eSp4g7Qmkf3G0el-R2g/LdZT0opNSYXW5AZs35tjtLvQDUWdob9TDrHcNnG57JbZzUBl04Q-yv1at8HC8U7iX--Etjl2rvCRVQyQfPxx52r4K10FEtFAeTbLPLGkPVpgM_mMmMbX9zsE-DE7M65nqNVHyom-p6886Dp1THWBXSZfW6JyywcZuQ4ftll7noM/u8JKPL8U8JPWgI-dkMtv0Ubd6kEhZ9idO2dxDo8MmlI","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/41/41/1748584800000/E6rogQ-HLk1qIiq0thTbJQ/DEvdxJmSvtF8SLAddg6_JXKlRKAXYdbl-CvBOEujQTw0ZtLKaYM1BpRk7rUXBoSgRWCwTRvqMO9voU_kNAhx20Zg6rSNxXjnC0haTJ_42BXomqBdgzcRM9fZI0G6gl4okpDA8LFTKigedmruHobS_ptv64-mLpQtR-IkBaX1MlKYrJ0nDS-COQxo7mwGWjQ8/XlzwueIHyH9tes7K1EW4MIvlM7Uew5YRdhdCR4ruFAg","Archive"
