"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784944800000/DZOhaNS0vOLYtp7LLBJpUw/udQVBc_wnBRVttuJIKHVtKEBJ4m0r6eDp515Li9nPcATpkf8HqBjJkkNUgytOfqwwePXZbaEbLAAyBQiMFFw3IZ0lKW2TzAsH3mbPfHK6BydRpl34WyTZ7vpwhy5uvzmshws5gy9bIdim2hPrJUdtBGApWFVe5f6y-dcwTM4ZVb1dKetSC-l9Rw19JJMjR9c/4F-BHqX6ZI7ki_uzdmPhLu3apFU7DczLqVNULmdj_1k","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784944800000/QkVXp_OoKR9SKPrpZSgf-g/R2Z6uJEP7GeJ8HKSS9SSogiXuplPc_-EhkQpjZaW5rEah9UCiKbX9a15cpcEgm7NVtvzZCX4-g0ux2SaJJcNPtzh9I6MRI0zQkarxYGBYsnEtyBJWZYtaKdH8TmZZRTYa2RE_qNmp-jZteCDFE2WFotoILOUNrRH5sUTHzuVylc/cCjVBysCPj8p-q786fWquvfz02f9AGA9vTvpI4G3cyY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784944800000/nvuY94F-L1Q6WnQ1zflVjg/Icuil5x7mq77llHT9clUo1-lmEwQoKdJobgJ1nXHKH0bvQ-yiWhzOABq47krFRLrRAQjEqgOFpcTb3ee8l2Ca1I6xWKJDZMV2NcRDNiVHdVi5uG7J9Ec05cTPPO7l2lS5uf45bmzsqRYfTVSpJPi8A/RqH89_2Gare8Uuj7Dsh_TIQ9NTbq5-5dgehTVqrqb_Q","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784944800000/iMQek5frnaFw1t0kN_ufpg/bOAyRxLCP-cF3SVbGMNJEazn-lcRk-eu3jkBxCaQv0zyDFQ_XZfhZfYwagIjx1pQK4qdpzat7QMgFVblTu3oUVxD_9_fS8wbhoEDeUN9MZe_kIZiftGTZvustURZsHxTdGhtrisfk452kugP1OKOUsZ31w3VNjwuVHIhPM0Cul520XjzW7Q66hUxqWHfnifu62EU4hRLvm7-MZFcTWaj1g/x0gwyM7bLuQSDLGpQOB0bA_p0HPcEvQwuPiGDKEiLhM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784944800000/PL50b2u_spoUe9gsWF2gIA/X_Gq__5xOOittAyeprFZQq99J0WD7CVhbKYP6Mli4vtz3U2SLyeefiL--WYq6BisC3VYjO0m2bP79tY1LMrSKBp0Ka7XVcxhL55kTEKBzi4Wu6QVUuDIDXg_-g0Za2LXNCXUyFg73CgR48eQ3Qe3rH9ZOIOWHKjFJP8EIr97f81XOA9e-Vo7644n37aKzmJYqoHTb75FBiCjusNNNt0XYQ/9yWtRUL_xf8zT4my4AAC6KbcpTTSyJlZqT3GQYi9oJA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784944800000/SJKHh8xRXz3grEbVyFnJrw/RCjIk-SyRuyVgPHy8t7bNnszLwH3Q-snFSsnesiFyEFFVYYB6EHGE0hQOta65tEZgtcRHZaKbbO26tsN3O1btmEkI3pr7RWMMWGgW4xvcRzYm1YCnnv55JdS4uGxwqV9iOTr-PBGWqTcVkU03AlBPfhsYasLI8n6C2FZXRQYsQM/HsP_PULNyEq1yNQlModNw0cdOyMF0Ts-7I19kokDumI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784944800000/jiIG-E9vBC7rH4wWqJ7zXw/LcaUwGqeuXiqqokWiQfTudvDWXPC06rJ_XIBEcqFaa3bIxkowmKlci9dScFBBp0qB62qoOCi3ytX0NPULo5-XrmzmoNljdPL50vJ5iCRVbwZNjDU-Ldbyzwg1MQlUCYMjEwihjoplAhevQSplVhHrgipUbSGnRRXhk0fi4TWjjjhBzS6g4tqhzJrPUs-CwdptHjTF3lSnJAI25MdNi3Eng/sDp805wJd0D0Y11dGaixTiA9xULUz_ZZ2tRzd-rC5-w","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784944800000/2FaGBVBdOJyJ-FQ6Kok98Q/DclkwQya51HEz8FJf3KdFUlKVW_9y9jVKCWEFXZANFvK-ZJmcj5YYDX3Zf3UZYXnh7jgKhkp5StXV2EfN4sXBRufiIiaTx14brlEJKVSJT5jFOPyOs9Q4h29PQomAjcLG91K_XPizfvDqPiOj-iw6iuWn2hva2NUdrxTe5VUrzE/YT4_LGv8RwKjEbLcQS65c9ziR8fQwA1P_wwqGTWlHM0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784944800000/RLfars3PyWSqxyTFY5EpUw/I7BHtzCQWQE-ZNE3dEuZjYNQOzzolwZC84r3wWg1xNw63I4chM0Cu1BWqmU9JBcvf7Tndhb6rS8_eFgfHLEh0_TEIgNMYHwbdl8ULAjIC6wDbIj7iZ5vnv261HmFO33StOp2l0bu3seOmthHvj29WnBwcZykZrJsicimx8dTeFycV-ms3dTsg5KACklO-m-g/E08kKP020NJAf6rvwKQsuJTeL_EWHVWGPVhnQZxTzuo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
