"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786176000000/goz0guJJc6p1MhTMWfZeyA/EMnWRWSb1eGNXgLCUtqFLjtZWUbkwgids9jed2ufqdgoy-xxbPR8FAKMDZR27T5v5-Kvh5Ob3UjYxPbF6HNrbwunXfK5p426ViOGnUrPaZrxLp3PS7vFjmc1pLRXo6-w7-_3LtOoqxabzpMuL0F3pTdWoWQAKPHC5RjGH-czddBYb3op3mHfzS-diVyAAiw3/X2bbBGRSyEXc0s-0dEETWItF3X-iroJSv71WF-wzYRQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786176000000/RQHz6sFdAXG-PHaGr6wylQ/Hjafxw8zN0d8Py8gU0WD4Rn0oCnE5MFmdIoHx4cexe4nWZnqzCp7Kf8zRXG86SXvYPEv4KVOwlCAOnhNv1AeBcxjJqOWfoVBCiYiBHxsedbMPV5F47pdss1WTbwJipjQMVWv9s-lNPu1Tw4d4TmJQH4sJLq1DPS_rYoGBvevcOw/i9m3zGn2Ag-z13hV6nfnsgCxcbIhWCbSbG6iSpy4QrA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786176000000/9eA3JwBa27g9ogti4Go8Gg/1uNoeRLxoRTAMpMmQS2NURYM-qleAU4pRk0bauX5_2gWRTitxD-AtLQHLw21f7ZsZ-gIQ3L8Ipt3x62cUEq4c-7ebQ3IOxtEpnp1ARTzAfIt41cZJUcnH7W-QuJlPFLtnCoRI0KviEI8D7_MH6Aulg/ew2ri9w8T11PxC3NlMVSYvvdpfOe5LrW_e8fMkFdigA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786176000000/LQNZeszMgatCM0-zsa6MDg/X2Oh0uMexondBPetwrI6-5Oszb34zJWPxDtNxwy1hXR4iipLG9yTPBuhEv0fiRNCW06XFT5aEJKU-zHOLAsL6RelLsnYxTA0tH-9MBY-bm136lf1JYMvFnecp05e8KxQFmRQuRGGg0uXGXV3KSshqAUUhoXE5p_fSmUB83mWRmDimFn2wB20_Pxtc33w7LaZhB17uWUN_y3aekXWpjOD7g/0BzgRzn3gufMFtqN1D4H7mHM9s_gYf5aFqiVLAf6Z8k","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786176000000/By0xo-cVGk5cfdTs1G8ulQ/Ob5ok3n3WTH5AiCRvvo-KXV4OomUcZ92gtpkCpCwuscHw0Xu2hnEc7v2NEhcNClo0kBFc1rMy4JVu2zbchzMXhR3ZFu9boQa7hc7hVkiGkRyaqSdGE6vOMGo4y5y8B9wHgptb1O2_IuZlk073TvLe9z9PCOj9x6O27T9EbQk2fUFrGYbgAz6X3QF8CfJZcuxrVnnO-8_mjtOaHX0J0ehuQ/chNrHuAmRAcz3wVV0F6jBwqo4K5ai1jIoY2wAbewWlk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786176000000/ZetayJtNF_Gl_TQ2v-jbyQ/lDfpqYalwT5ZJ4QsGMJRnOOWD2mIYpA5Xrw-CQ8cHM_-W8XmJ42r5x0sWN4H9DXwUS6HPQqEeJEXZ5fZjxCmNVf9FBnJsqXurVVUYX1HzDzwM2_VWdHljUO-kdjcHTTUsVlkFzAekB-mzwizDDmmn3Ifd1vQRL9qozo09RcD0sM/s1R3Qv0hxxSm9acuBWp4PBK1zlBH4xfnfaY_J_-1IbU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786176000000/gVxUXHa30JtVsi9Ce8Or4w/PYFGE6-frB6-Q-VKVE3ayrRzNeqyPNCq7JQv2i8-S_0kKutA6uqrvBwSAOvQm6EVuEeDpQhQ1_VYdSjXMx58ZMlCJnHMEMY0pVHKU1pO0uyUyQjVw0nxAgbDR2u-Pko4Nvj5gyNC8xKnaxJC1f3V9yDfb8vb0e_b_xfj4b0BAqWBAUucM03A5VlUH2PUtjYVb5YJzlf0BLx7HshXblpFEg/pYbHSe0bUJft2bHdFhJWNmpLFcGayYDwCnjP3vb1blo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786176000000/CX_w6YVUiBAWxnhOZjUJ2g/HFDuL0M9W-oWWBlihEOja_D1ZEL2RWQoJkF7BasxyHFjFqE7xSPe3wkx7TVLx-yCd5ApkvD-7K5n2L5QBNgA1KsjPgfyIXwQB5JDqinfni-Rgr0zYLFIg_Y0-hXeIOH0dpJSrHfXqiCs57bspnu_2wwUhnAKepw4j_TyE3lxXio/aR1_zt63Ke3iY0IKCJjfyKVHRmvgnpd0tx0Y_3B-eA8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786176000000/h-0oh2-1TqjtfHYJVdKlmA/Nihk3LOesRykTciF6rOUCvwlf1WIrknb7oqUyZ64g0g-KIINq3Ka_SVNpjjR0kxAg-Auz-52tX62bJ1SpZ5RCn9MUkx8Z9lNIXgdy03mUhUaRJAf7aH9SRFoerxA59YMrHi0J0M_pVW3FOd7LUJRo_KZnOalw-optcZ3MoBngYQYzilwMesMPzIprmAbZaJa/n1gpEJdtbRCvZdeOVvrCeD40_C53SpeYcwaL2CqZDrY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
