"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1735351200000/ZwQhj5JkkZk8EPGp7wrAHA/M-G2w7p95igqJSPYVfV3UopoWeqJ0lb4JlQsgwCLQgSGulxRMc55-_6TJCx73n4hRh3W5htVYujbekOIhx-EaeuCGPi9UncIZktByeaXav9pyzBtbHAaGnA52z_4GTB7YXrcEzBPbdZ4Am6zPbQV74Xl6KojFIYzzipAcU6kFAj5PXes3SOIwtEaCz2qGh2p/bCB6Mh6s1VHiM2ktv15r0JkkTT_FVNppAxQJkwE9Ep4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1735351200000/pjDeZF4QgSV66ht5UFpBbA/zdzsOeNvy51NPnkqMHQhwlcMTpv6J8QNLFKPyVsgk0I9Z48ONibEtLCK1h8jXqXTgDoeNbbQaChC0jq_UIDEl2FyVJREeUBWqIoCMIUSgODSi7QPrUrINxoj2ScFbQPTuDrbmWVH6nyB7BNZEGJ0VRNPijOSbRd_K02x81vm99s/e-Od4J9bfQS0OaBVM0FpjeI8cLHtjFjuImvotCMYB_0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1735351200000/xU_cRiR3B9KLTX9qOVXydg/tYXb_9UcqX0m42CFbjadgtZvMu5A_59myxBwJyGSC8GSF5YWuYHJdEy79twNAv3F_3RFnK4M0ELU-7EheLLIgNl2OKO2H9aBs0MxSdRmY_Ru4GyGO6PHJ2JAkkmNxTKDGrHBwA9FtXQiiHdNgWvlRQ/dCutPpwYR_OpWUSoBAS11icsIaFTzJLiaWH_LuiEkJY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1735351200000/vuFxA7iEkI1Pqs6MB7y2Ww/T1QqBll6S2GyYWgqIjohxy0KPvH5T9MNoShuQvLGBBF-PikOasSiuD9W9FYIn4xvjpG6gymDfADt4jKxdHcjKHs2Xevdho05WcwiEy_rT3pxuFz0VeVPyoQysPcXHGIM1oU48M9H8gtOWax3A2an3GwNHaC-ZSxzuixdsZvb3eo/QjbYL9UEL_64TS7btc7mrGLkCnXDybb_OSieJt4YoEA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1735351200000/RWs1YMZXwT1kyLTMsPk7pw/F9jzQvJ0e7onkpZfgUmBQR_qjL81aKaW2XWb9gXsD9P3c9Myn6PlU3Vy29PkeL6gTx62Cp_fRW0YBZp12LbWHpZx3VyKEHsxOfoq8E2uy2OmaWQWjPgpyPkeWL15ppzFwWqzVPc9bcXPetaFLMeVxPUFxl4Z2SwCdcIGMwxpSTEm3rhzy9Lymo4t0Cl3sym71sI1p9cLKvmAQrc3fXhC4w/cTzIlJ2VQ0GOkGAWBl7fPTwClf1opKV1FxACuGvIR9k","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1735351200000/nrm9HgASg7RZS14XjkGuUQ/LAkE3XY0mqpB5Lfrsq5FZ6tEBkSgb_sIJywJjd3kPpK5Nu5mhodDBek1WWFnU-dsouLjC8U3en7MsDwbnwZck_XnCt6RcgXOAYZnKGV2hFj66ZL5r4lje8ENHPffXf_u9EEbxdYKWFXLu_woPa_jBpZEzPA6X-5cGCCHaCWaS3k/zHy9TxIUHjQdJy893w4FHnuHRbfvzfQH9H8z36oWC8A","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1735351200000/T3RaY3zRIcd-5YntSKcnuw/_XU0rTEtuwl-X9h3dWFyoP8lVmOjlUo80F8Gn4BwXXTEwBQV_bRCYkHU-FCA7dm_kwN1NgzUSHKQ7Wct-ujXkK21V6AgALQtVxPtl6KgJ7ihQ9rZUrTo8-zd6btBTaCQD4hKa13tcEln23WwBcxQqA/lejb2INt5bG3JJA988JfeSIiA2Cer5H-BUziWOBKe9Y","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1735351200000/bPHq7o3nrTNBscBJF0I_lg/UTStjZ-GLC5o9GyAHLnsvoOuSIIiGv-9Ww3sbNhbvlZg4IIgcPFOiaGO-QfbUsbdZ9P2sG_nAVJ5JjYViji3nNCl1wpuyneiK7PUKduaTRaUU_RrmG6Z0ndAYA-nqsRmQKogWzf74fDb4h5kkoC7_QerQuebvWuEgnOAXD5mCz3OMVkpyyILApDDtLsZSTlT_C6ZZGhC0ZbilIJ3flPmxg/V2efjWdsLrTUuqv-Ud2IIdmEggjVXjkMxUg8poqHoq0","Archive"
