"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1756677600000/GEBY2dvoNCyCnqt6q6YhhA/CkhmScHBbf8_fE08nL7m-VUC6VhjVVkLeN1o9W-Ai4FHnvWeeaI0WCx0db9LOZ1MiTQuNlLin5xMr5hyal8EKMXQqJvkY3-UNyPfyh8MWMxbpw_ft1P9-ZFt-JRGbuw33WV0s6FqzrAC3DbxZYY-x0EC1axv6w4lqxHx5AqdwwaKc3dE2MJ4zNCjU0Xhj12P/T_pm4HMVRp_G9v9xXfWIN2wpJHkVTjAVz4Eynr7xGGQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1756677600000/t8TIdkl4y_R-FXvPDpmx1w/T7-e9y9EHuqqJz32cch6DVU8CThT7Jf9AMb-Uqdj4e2Dg9v9t-WnsQhZCBvU_hjIMJAVnGX6N3CziMd-BKoRG5Ketv13G6A9bPAjlO3r37irfc3S2u6zgZ9mOPWiAO4OMl39XavRQBjJCBG6i7YF1Aca8zBAZiKQdyPSc_HRX5U/Rzrw-8GacMIgfnFoQH2zeh4PCqfRkuZmSv3WKPkDtLk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1756677600000/RokTZUVZW9KQtqqQX7sYig/1pmla7n_BHNttRP_tutaFlm37z4FAGB_F42FjsCAns1Hu5lsLoKpXM_iQcKsXeKrzXUyzBZs5dKaf6lnPHkMd2gIhYYHTvD6tJybk2H5ZGB6u-micGc9_V-bJC2E1-BKi4jmqJEFEKMv0VoaRBMHEQ/AllEKDLTppTQ_g6TeseZ6XC3RFFtxNYfsGnMGHr2A5o","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1756677600000/jWNDc_DqiEPn79OAtaq9zA/D629I_tY8X6G7Ld-B6GD7jPYTvi_b6bIgf0JdGMniKv-n4-UsgP2KppySYiGbd9GndOQTQBGzTH6OsTDOW0k-3uWC0qGA0Z83V_XKeYlvNWov6WA5gHDYLKdH4g8xiy9RECW8uOZL8hHTcOz-6_WfZISsnIpcYXA3b56GaDQpZM/6Sf9sCzWSrAHT8vCS8uIEjZxDVOvOEstiSl0o1MfuNQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1756677600000/mygAkbQndug6M6t1_7LfjQ/XnmYWF7EqchjaAd3r9xGIY_7oaG6-Zu3VdbX91HZHKxyJrtl0sZbDiKOK9rwM3tYq2qb82wTj1mcDue_fXCA0jvNMKdVa0ezMIdf6_nAECoj8Ar_dmzotxaDrk_Fkxu3tnxyZu2dlJ2axNvtJhPS2oJ4VBZIkddru0U-DZ9MaVfOffjQdg9pMixvOiPTNblKaAMZC9b-F3I3fQw1IfbnBA/3cwbSRc2RY8Z90Rg_dgX5flm7ZSSyVnplXYiSr3KTyc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1756677600000/s1brFBDcvIZuaViPxY-mrQ/_p_NVGI2ZChVPC2dlrlS1-JDcUMuIAftNBCYDJm3Wrm8jQSSPTFwmzU9wPfzwmT4WPsLAK__0rTs8iA0Y5_OyCr8t5_vFfB_3LPrbtkFV0ge2VSZZOOW6xqQVh6SoBcdEUvNeS8ao-amIg3qdFOHR1L6VZKc4YybEmLGmzrjVtg/NX8E-48dxTiOyuVEQGSz7lxSMF-BsAC1h2KEElklHT4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1756677600000/zVV2sFA2fu81SIpNcUIZqA/MEqdJe0bI8UFWr0GtmqFp99zn2tiPPh5mDS-W4-0Xiebjq5CqrXb5KYAS3NH5kNyBIMWwwryetfdSPGl6V9GejICO6gGJfaBbKsKqWjITVeStgIyK5Rzyd8hVmCKibO6qNJPFsp30RBvqrU86L-3Dg/youpO4w349JMI9UMRjUg-6s4Byh2Ql9EwM2c4NtmC0k","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1756677600000/xqXN8bCKRUe3SJnt5qV_Rg/TgfQgKS6hqNeB_hTu8xTLJ9f1qoIVfQXJoKvy9D03u5pH9OUYHZSm5dUzKv4Ay6kj-zU2wma4MHDW0QrRLpjzBoupuxLhzgcCnP9BpcA43fqjBjGlroF5g3nvA5InKs2iXZfp3EYGmJ-4LhV8ghPMr5xtA-SsIm-QZkJQ3WYM5JDjJxtNNFeAH40D1IFSPyagz2RA_HhIots9exdbTbcaw/UrmpwPOMItz037exGGvP2M5cZh7D8_7NlVQBsGW-IoA","Archive"
