"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1774058400000/cpwXoahz_vVzY7Dg-DmRng/1f_DVLBcE0fcLUmQGylmvK-GiqzFC7Djk8AC8iNKqkIiPj8G_6n6c70b2RRh72iFnX-VUneaJKCrI1ZFz811lQUAuFDj_XTk8yBXeH6RQf-TzZR-ByB83mKImRPihUjed1W1eFswD5aJ-nJCOfL_626Fn0QvUgaWRN3xE6pmtlgI0OGnpUZJGmNDoXI6Jpg4/W6fUgvfgEjBaolAeTcAHVneitfuKSsnwZNh3crL2Icc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1774058400000/pOciRVzmcOvhRh_aByYlog/tX8LbjfenhvKWS33x6QadxGkjnMIjnVwNfel0PDUaVDwq0adhesJWwk39reaOJNeEfaJKCTq2-jNTLrKsUAWWH_xTn8G5oJjbsOJmPxOZMnbkn1VTih-TVEB7m5fFeWePHafkPRK-pYV9v33uUvRpDwCJmdRdRdq0kzZCvL5r8Q/EpX-nYlRMKY-YSDYdh6zMB_3b2l_ikqKnj5Qqpfip9A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1774058400000/fhltzVexrXqRa5Af1irE0Q/KKm0OYBMxplrtJA-ecQWlGtg9eHiZes23cZpMqPSFGYyc0u-4biWL6putjOY8JUQ_fCxP9Y6UqNC266WW1bEu0_6jmdiV9JhR-N34PBELBI7GjuqLNxicaIlEVj2Yzxr_LWiK8F8Cl32wjbb2x29Vg/8ow-8kVeZnZiCMZBTUpsRSPjYfcPSMJLRB_xsGrH-kU","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1774058400000/avL_bWrkhAjSQvUug2ZITw/yRvvWVXLhdZ9AB_HLPLCn0JkJ83oKl1U3jgTL7Uf-6DANPvogrFPHU7UzH2oP2SrKeL6aet_hMqSyGUR2Z8lsbV0jOCBgWmYmLIJ8Tf5y-5I7nnigaq6D7LHHf2gWzVFr-gSh3DO-vGuEQagfdZmTKU3ddu6yjPsPMCgaWuG_D3CdyGLC6tV1T5TX5_gL9My5RiwPDWSkcCGrLhRLfCScA/HoQWs62BdcwUoHV3CejNpMWVEeZdm7wpJ1EMShZSqIk","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1774058400000/UqFTE1okE7HEDeZsnLeO8A/cvN2-SdI5pfyBKCn_nz8s2xLC3bkafrGDIN-URS8NWpdhP0y8mXcwxL9GYqhymR-6ddEK6hlefjCaly5pH6IW5g-EQTAqzxkUSmFMeivCBda7AoBL1E5F6bOOwIOFzTm3JCF9jEuBjv4NmKtKVkL0D4xlSI21qlPc7D4Tt2ep0DoWX-h_M3GxD-xapWjagtenhH2-nq6XyXCuaxVUDrohQ/9DAAbZZ_xK-xSC9vEjeMvaoP-1JkcEgDBSteet-ok8I","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1774058400000/bblGhxxWk156eMDl2s8KSg/8aSrXfxT92BIMICr0WVcik5ekMoC0rjlI0TnNhISVLfxD4HPOrL_XTjNTwUTUSVKL0zhRnDxFVLnpwKApGOHje7WvKNpg8tCaGxduce8khNjyUKL-1gYVo5wiVrvB_4-8Dre8Mm-agkAKh5Nask-DigsjsW3m5zVZVcSG0cL7MA/n0-JapjqwHpGip2y2fwmx2Hu67_7dcuMa9iOjyrSjrw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1774058400000/HT561OTRnUkhhzXk5kfOTQ/jo5tzxWCZ2567lTwC0ngEYYG6p9EPi4JnZVVJCd1Vmn6vJyD7xTdsFBwI9Eyj0ugPL0NOQL7LxGFd3r5bShoatg3mstg0aZ-XHONGdaDijaqCZmhz5jDbzsJuQXAHKNM-PD8wNqAljSLofINJ-oe1J7GK0ZhXqfwHh1DkC4SWgf0NvLjmZ42H-zAyZCbAO-ktZ48CNUEsBIqs3Yi-bjCHQ/w9fpxiJfxpA706GGSJaBGrpU_gS6URwJcqmrLyIVezs","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1774058400000/mBCjJNRxGEWdCmO9Y9BIOQ/nS-00j7WdUdlEb5XufFR7KGHvWR0sXjIIfVJz4DUXGwAncK6Qkbx0-LF5aahT6vyv6CfPNyqZTAX2Yr4muIKFXNKKaKtc18YxqI0eCweXOEfdpcxvStSkPuczt8FZ3N4gDkSq5L9ZlcITyU7lob9i8MAQakGYmu8lYTyO3hD4QE/mogabLdCQG10b-uMUI5Ku55w6P0s7qJEoh4oXloTIik","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1774058400000/TG8l4DR_2Vh4olj2aWLj4Q/v3vbxdcRstqcxmLeMAJu1KbMtSlD9_n_h9DGCipg9oVieLduwCOTplKh10YqnQSo8kB6SttVmn9EuDZrl_lqE0mwiTe6yqUwFBCST9k1p-qBVBqymH-XyDVUiNuqxpDNxdl2WzfD0G63G8EmvlmsxRe_94jKcTBnv-R5cz24uCjsixvV9ANvHvi8wA76uJg3/rPzQHnZIOW7vLXgoYaJX8reB8IDOaYDYiChlxbKWCCM","Active"
