"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1757217600000/yulUrWp6gcW2XwJlMV2cDg/V2vqD9wwMMEuzQpLVz46UyPSKQV-NlufyEWBVASQeC-HiUY7g87lc9FB1BAPlPRphsu-YsfgPcFKUkoz5zzki80SnOVI6uFNEHzEZEqAwOBUQDcjSItZUozHLWatBPtbKG5q_0CbCzXLFHz76v8PYiqu5qoHs2MWBU0DSjyRAiBlb38wZAHtcZB-3AV2xiYE/38rhaRWaebgeFvfm5CV3s1n-kz7UJQnobcrZAB5HfMw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1757217600000/bfo5hKVpIWPqInLyZ3Z2HA/myKfZT_Idtx0v_L_DxpbrFplecYL03IBetPRtnfw0M1EA8uTO6Q-fLP2obumuWrVgpGsZjJJFCXkHe39S33k8WZXOCOhXx_Ov_EcCR3HCCIcdKrWPP5vTnIj4Pk5yODUutyIwTEdC58eBYMeYJEOJa5_LjJ5v_ZaWviCf21eUBM/Ae0gzJXcLod7yxZiDJlrfy2INwUzhub8vh5ijVGqkA4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1757217600000/rBkPrk9ibgI_En3jwvGUcA/zaaKs_KJbpqCqrCYagnlZB3PorfzC_G1wLlSVNoxO9GTFgmWqLH6Q86JfuTF3zfdBaDcbArzt4HfxGgrzIh1KY72QS4GEVp88dFpFM1XGaU_X4VJGg5sjzSYWNFP99DuYyRbdeU_mLW6zyoHvBNi8g/iKX6XZMz9cFl3uT2sMl2mxJ1cUon2hzIoYQHL4E7hGU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1757217600000/EoJTg4Mb8nR4lHc6mjI8WQ/-6UEkrcOBHVxG-4dBxOsIomtRUtsmk4b-Lpq72VslSv_A0AuAquhtZTBNupqg5C2wJRmrsJYaONN11feGxQvO6BJ79RGatX9X7VMKGjmos3B6yYsj4p4WWfb4zC_o6Ibi3uvpXbRQgcMWSvsO4BgfmcGd1orxvHNjjA8Q7PzfHo/8StFLVJ-K6Xn2uzeweu8Mtcmi9mh7UuqNm2zoMyRBGs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1757217600000/n43kW9RgZTyHyYJNjUqDGw/6AgEMskWyR-3b30dQyxOTy9_LO0ct7k6LizPpUAPkkWRoJrQmRa3-XQRGBjdaSKpa9e5GM2XOkxA6ymRj9eIFEgp-26_YCvMvixO2H-0wWPj_dAh1iRgeS5bf-J1M0ye5c16bko4Yl3c0cEt4dGMWbMj9oQ2Sxh5XotaBn4GoLBAnE3DIwTMHml0jPBqJkVX-gPlVLUnpGnjNXeLY_ylvQ/uKtleVdPLfZZ_69aDj0J80i1l47TL2ep6W6Q72otE0c","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1757217600000/yBfh5PfN2rSm2jAmDUidfw/8mXIdtyqB34J3aDwKbA_77KMvC61ilPCakG3J6Drza26tHPUu7hbNfuzmosgjNq9f6klw6pZeYDb_lOKjqrzuCvI28o6ndDwslzFT-C5jR4Qazi_xbzMGaX5GI0045Vc9k5gjCqk9Dwhe4iCzUyjUjwcqFbS56VXttyC9wrD9hI/B2rw_6ZHLOj-4iGYQ3iQvl6tc5v18-pojbKleddBduo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1757217600000/0bT02qR_ptptNTTZiJLLaQ/zDzVIiNjdlsAwEFWuxVuAPOiCKtiF3aI7tMjVLgTfp6Q7brebUOdpr7FlNcXyN0URDEA7MmC_rgWk2yTSPH93ptoAz3D9axreVMLmyGX7XKGq5ulxHPr4NL-y3GuOtx43X2H0YLVq8zak1s6caL0Xw/uf2Q4ctbA9h29_KFp8y2roiZY_tWDSebjFoB6CyO484","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1757217600000/fRKbCVVc63RCx5OPdKjgog/uMZDyw5SdDLJXwqfK5v8-uQImdN1bvdJ-c-G4ofcHaMSHdntpKMABMB_4N3MhHLKlAkAKPuK9uba9g1KC0ofMtDCSj8EhQ1TMcVQ_qFXm6I2BcDWK740ZCNIZtb4-N4n_3zS33Y1b4sRE_Ygbrf1viLLfs4vjv1D0aWy22t71a2X3vk_6gHixK7wbye_vaDxdjc9QBO00Kyq0NMih3gwPA/uktoqkZDw2BdtefaZQPtySULlQzujUpqyLuPUhwpKpY","Archive"
