"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783864800000/ZrH8EX1PpljRA5olvhJ3xg/m2N3PSzKHhRySpVEZnvQAUSMe4ebQOlsTkc9FJIveM8GeyT8i8ZF5xwSRnC6NU_-jkqsRrsxzDn_GCmKzPYuS2Lrjk7h7g5H6XQ5ifuvDSOmkxNYS_irDA4UbGid_MbvDPIIhr_o4NceYTH0MWqRK_8_0267L2BBNnM50M9jRdhCdb9a81fpJZPNT8dXWXvn/D2M3t-G1n-m9Xl0NArfn15gPShPErrDlanfUm4XDTD0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783864800000/0vbLKwjbj0q39BXWm0Jy-g/ODLtBadrd0LO2Hu2yZEWMKczatWsOa_2xVQUMgQ9X1Tzlgs9FHuBmds0UMOzn-5aYxa0xGJ2IEhDQRj26jAPO5Rdosvwt1wFvTrfkd6PFVE8uWNFRJz6KRe84EzN9J1j-467JGORWUZsOHzrH_JCNF5j-52b4_p8TAwGWOmRVrI/vAWo76YzJJQTcWbVKqdFAZ-ldrbj_yuB8wSw0s9AHB0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783864800000/JFaT7r9ZQsKPVSomBXf5bQ/ygjcS5CyQ9nmRGkPHP_Ck2tJFWhDyw6Y7mIfjgw4dfuVKAIJ-3MsPlPIa2Yu4ktiPbvOQljrtyLIxR5m9vErlC_4m-ywVaDS8VbYYpgzwKrfFzXGDMp5qKbCRmMKRskdTlcaYfYulM4pMsE9LBteFg/D5VC-7OuhfqHiHIorSqrCUw69CRX07Vvgg_CADVCchQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783864800000/yg23HXOwK2-1_v8Ksd9Mqg/RX-T1t4lYMPmcIfrDFG1Ae6VxE6C79LxWeWibhC7_zpWHuU42-uSB4I_MKXosQdLNwFPhWU8xO39fJPrTKKV9fCyiXPSHxYhkGlPWB_dsQbwUb_NudQd9WHLjQaQgyT72EILRmKa_Cefd2-BB5BTeXZNXxPm3FcppcRmvKoI9JTMM02ItFXr84FyEpYoFpAT8gkReqwqzumXDgm2Adso5g/zkhp2pg7B6-lAytaBtbbDqds-B8edypCA2njAit27GA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783864800000/vAmlMptiTwCFp7jxg1fqeQ/427ovPuLHsLiRmGXzfR5hmrgzqYOhqjvrSxqUgtK1mxY44ThfsV9S_aHo86GPeqe3GtJrAt5ZzFONLGSwXC4OXcbvvZ2nIIWT7NhJnPesex09eeW44qWvcB_DobLH4zpbylXUesGz7QY-r2Cgjt18dG_jHLeCtFE_c9Nl9odp3f6VldIdc92Bjtm1ivCaGX0iI-gV1F3i0fmsFKEMm2KTw/qUkfmP237r8APNvYNfzrEw3wNbrgF1iyO-Fl6qIUjg4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783864800000/Ol4O_Jk-2hTuAXhv4Nm9qA/o1M6eAJB8oA5gdqO9w0ArEj9fG3satHkAEkQrQ4bLO0xS3axBVC99p_z45cP5ZlN7Ew8f7ivwdVBU69Iv-n8jxA04MSRrJNVjrw9P9HCXXD6gd24zrsvmm8nnPNtT8R_9KyWi72zAGq3g4vF64V0E6MKpNOxngz7FduUExi0T6g/boSuQ_VDaqCRTM_vRIrOP_EAhS1iHgI4ptpm3Keo6h0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783864800000/VPLDXpEO8wAXRXJFzvAeCQ/_M6vzsRuNstnk2_AHKHskWDZIu4QPsPxlMNmXC9COiUuVqEOIq08DD6PQ64GgezWFSKER1QFsdwJmRQ-FdIyFxKRKuC5LxrLGnsPjC6WIcgpRkuUTxgcaIjutTWanvQu3HwWN3v_Qb4JNBZltHF3ytIw3Xy4YpOG2cNG5DON_Cmz7Mnr9PFkx0_O4e_6txjvRhofdV0Jq_AY7kF8__mvrg/M0_-ieD2wW8m7ZlSDWuKavipVU9EjWLjidpxFhH9ioY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783864800000/bVFKliWheoEN1udem-l7lw/2P8KmxrztLXvEIWMvv6P-NO5o7IYcwOo6DBn_RHHnDrgqu3R1DRAqJXY_mRO6vFeRotg8KoOrBV_Ye4U8f3nKLhHU5ZCYyQReDqP8WxgnP1NaIJVdqDnjM0UEiSbatHLJqZMQHkKQ7PCRqXegESb51hOz9ClsD6on_TEWzhPSOM/6zvJM8TIQbspGruPCaY4pRbWtK3lVe2nXwJ0Kp8Kxg0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783864800000/D7RBN5NIehvhu5W2YOUqMg/34vg3acwLgFgN0xhLxbIzEmqRTnEg_wGYD8HdNdYwGK5W3VmNyn0wjz-5X1oYjnFxwF0oBy2deinpr7L3x62_gxHaj5OpcPofJI5Wk-OQpc8GMS0DE_Lw5Jts5-c2T2fxnPgDv_i--Xn2boKOH77OH2nBqyTd387nuiCow4LHotHAfKup-tWQGnga-Keraor/AsuiH7IAHsY9O6KC11j-BVzjtlsHmIZw5LX0RXWy52c","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
