"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788595200000/f1nKwAG_ehGTP0sSstmt0Q/VbEhIcI6gW4yMCMZs3IDj7lCbZIEB3XU6oOoJD0JUjg0zEJ2rE8-TeMH2qKEW5L2f_js8R2rXPnd6QLE5hDlaq2BOUFp3e0Y6x0kDxj3Tx_fegmYsH1CCbN8_iqMaIkow5p9SraSv6WQEek_Fb7t9s8nGvR2b--Bg7lWvQbPGB4sZKPfANck9G6_It2wwSzW/edBJyjkA4HI325UxeBOWgR3G9I3wJbDPGz82hyTIbek","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788595200000/CzzEDRDR2sbDw8GAV9iIfw/ASZPd4J4Uz8xwMvd0pQQu9hAxJJV-4aY5dIDLwz_P1FqTM5g4p7hxEioSmHUSY1FFJJywLqE8iNXZia-ZSNm2QSWv7qSnzk5tDI_N5KqrcelEk6Q_9kXCpx9rMSByTbMfbjyIrE30xUMja3Z577vn6NksTpNOlbqogo6LJdVsbQ/L-fVgVovMQJyhbgfDrDnYpcTSi5TajFARPUqJegACCY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788595200000/cY9Tu4jPodipRrDPYEbbAA/UmEk6oyq9hq3EMr0wTsE6c1WZycu5RBbL9fsK_wtS5DgCXbIFgJk0-EMCKWii-2mnlWQIJDXCqCyB0YUHWwjadRJcFfM3Okhvdj_K4c5AVJceqvJ2cuaEJQaGawdD4Ne6Cnx0RywvMD5iVSh02unjA/fFcU3e8KEYG0GQ9rT5qTJR54BHT4xJTwHPH1PIVDcVM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788595200000/P2YCPILRTosUOkHuvxcphQ/eJxdLaAVPx_-q3fg_6klV5kTGtPAxzYeRSrSOPCDRPGH4vsOYsQLMH_Fjnp4LmTTBcuxryp_ryN2icqdfIeCoBrMppbPsb48xrXciYg6fFVyS4MZjFhvJ6kmMay8DNpWzgEE4zYSbvmX6n7f63rhNZIR9P7ot8eEmKM7_DkhEvuR048M-tSRsdRbCI41IcXHcpIpm7ufkEmEEiXDiuP41g/UAnqf6Uu2aRXnz9qgGrQjevsUFfkoe27vtRjDIhclIg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788595200000/Lug_s3Y9sEG73DRLZ-sjkw/3Kb8u-FPT71CJiJgMpkdd6t3afNssdWW6o19UjBj5DEkiRr7Aa0nDh-HOUGJZoDmCBjOUHmxsPz5J3LioLT3-XMEcF6bwEdwAdycZXlP1NF0KLMwNVN2N_aRn7KEesKHxgaU4BOLv4xSTd4dQC0DUg8roAuHpKAotn5fCz12TzBSMuM4ur_wxP01y2jGdFIz7CAUsc1WI8wkqk3Q4pkSaQ/yHzYwGVNlK98BdS2lteN8U4_N_irXFq6NNAgA2F2VJM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788595200000/pn0Kuo_Sf6rlFk0XWRrO9g/2PwmpppUPNLM6yEW4LOOI5RfioafVUcAZB_wxRedUrOUe4dDMzzGTQNMYWrKaiwvRodkEzUza0YWbwquVAvs8EjJb_G8NkHlEQ19sYQDOTMjCByQ6Gmzut_Ty-U9NPgojOd-KkihO_hVrKJg_xfFK2NuxE0wjvQmPphs6F-Z1Do/eoHtFoobNK_P4ZguVbe8obER0hKWhiG5QMWLoClEXyM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788595200000/PZksSr2cxqD9iOLsmAYC7A/c0Y2l2MT9peTxILSkN8FW32fWRvUtOc0MyndK97pyUJGydL-mZie6AQgs8p_kJq1mY33t495UaAmAPjFlkEHw11S4ABAgWZUREz6iGbeilXLx6utCTbM-lAfWl_QN7fa4aqCmkel6rirrjs9WaUzSn2n0DN1Jg0RgnHJUn2JrUgDm4cL8HtLk7Xrq0BQRb6dFnWB320XhhH7TkS6fkS8Yg/hEJZB4Oqj24GNMK6cO06mxX_yPFB_jYiKTORPUqi5Pk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788595200000/1tFgQMgmXq3GmHeMQdCZnQ/E_p1TommnNSC4SlLhmurzlm8wxpmsdi4cmPNxa78IlmxyKJn0QGiWe4O77fMZlyR_Cws9PdkD-oVYzMRCVKy5BlsiARr2GtLDRfp8prZusS5pQM0gfbwUyYVkPSF6AL64ungaoBxY2tDKr3G_JHl74uhPQLpxMPyebcLrb5kEew/5KqM2ff0MQtgcTkXbf3IDaA1w6QI278ILD53eNAMOM4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788595200000/WDZ_q3LAJ5asfxmvueZqYQ/ky5d7LuwJJ6SDpCq4rrTYaHmikznQJH7o0rS7ZDD_PTSHzhVEBod8RQBf72AWoA6lhsxeTqkSqXhYuMt04oQOFiU_wX1nKp91Bs9fZ50wivwEMw9Jj54baTrSO7sNF-ImYxWUr5Xq6Nhv9xsjr4Gvq42WIFw_d1veadeKytC1DB0xLBQZKZQZJZoNgW_QrXw/j0FY4FveZLY5eqnUD8vzrU9WJdfd-y08t1snK4rxF58","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788595200000/i76nrWzmXCbo7vk7KjUQYg/K6FQQMXotjuTRIW1UcZnGYxqc3vD3uIN2NPkIfY2a3yANLSot9dqUhJv0lnxOD4GrFR7wXz6IPm6-ydNP8MbI-WlIJmYAYliTwv6_VeMDcJVv80VZrzxLHG7FxXGJ-X7-Ull-zPjgxrPBgE7g410P-BkMseqLlqJdaaE2jFIh2U/yHgk5MtrkErXic1Jd17o5V73Snrla_pQiT1W8C8BkZg","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1788595200000/NnXpgArA1Bo3f6ZTOx1oMA/JXhUzOMqxbTIRObLIGeFp_iAw-_FUj9xOUwdgegKZvVzOVHMTOMNPfvG7pUd4Hm2rFDp6693JV4fEM98k6_3j_GWmjqmJB0lIDwhKOljWl0FG1iTrFOvXvRGXf84OO5ql1QIdRJ_9YypJTostltJnA/uM0d5H1MfoX2teMeGBREUWiU_Ls4jDMBOaIysk6SV6w","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
