"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1760882400000/YbL-Ocv-56DPl6Xqtp8_MQ/OM5DA4II4uCFXujrJ9_36xUVUYdzbd1N9XqJg_EAQaB-yNp9OHmifIIukEUpe8sb231mRPVBTiKC1Zu6O0uMxQQyieFLlbIJfYiyJi3_3Kb6wICXox4gbjrcIk0D-qV7XerkRpJXG64Om90ihZSTo7t13iji1evP7gj8IKy_9OUmLZdD1hX0Ks6GCcL7g0bj/nzqNzJkSmIIqPRLqbNuLlxWLrufQ42xJBb1596F9EzQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1760882400000/NUaO7k6yOPbvsOu79epFCg/QMhCKZgkJlK10Ev4YUMMPd5Sga7OKW8zV1-jUOGgUI4tvooOiJRzcsQ6vOmP45u4e5jhsykVkq1kafNWgJcGWzG3hilDSwNauV7_kehJU1fezGB170AeTJqb-QlwbRfwxBUWOTrNBqqytM7TaVEVbN6KwPqUknZVhfadt7oFJ_I/ZRXOyAXJ4q3z0XvAlS9Bq5cE_NApRru89tXpvIDxGn8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1760882400000/wVFbq5DnCQbhrZxmU7q1NQ/nHaBnFfF4uJ8A6oJ0eq0_hFduMbD44AvfGSqwKwDFOH9DPHSHeEw5a0aUgTnm8Pql5SkH9ipJ1O2krCpreFPhdf7EGUYN2RRmjm8MgIZqhUQXnHClYFpK4pKEHGVuEn4GCIDD8lLge8g7GtDmY_P6w/vXDdMSSZqiYo0Qedq4ayege7pBN7C_4pZOtU_TuDUaw","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760882400000/i6-SQr6xvNRo_exRe1NsNA/U30clmOVJfLUIkPnJxJtUvliyf_jU8mbrtl5nNwSNdDtS8d5VwE6JsovfF08tSrzZolNKOZs9bmNCwRZizpNSAl73ih-0-06jKwKiBY31XeebAqbkltEdtidLic3wtu3yYDCffr2oAziMMdQyuAXgTbTRDty9n_gTfCqypeAaSaoaVJRf2pcy0nwiGWcTj1iSQ6Uw0dWgOKEcpAYqpJx0g/vcczQLivJ2AWmnFHtC1t6YWCcAj9Vo_KLGToxZwaIJE","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1760882400000/G1P54dNJKbmiztRnHhqLOQ/0KgvlJEpCj8naDQicWO910eeW5j3nGmPTmpSwP9KL6L7BbjnvkFw2uIMnkCIeXBO4Q-wOFOnxgxgEEwuqsbO9t0fhcKUkLK18Npbs7Rgqsvc5gs-UKczoULdyXLP10VKHRmbo7ZQq-Xtvq0QQorufBjxhXxIrXp6lztZKdhP_OtElUidwG7xJ0Zdje04Kk47aUTt5hmECpg8FnJ2NFHyrg/Ha_CV3jq2qbE0xzxDLEnSa3e7ggcCsq_zUIqXqeBwyw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760882400000/eIpvPRmI2IYaZVpDfKoAdw/ilBQmtSjB7P2NolATlAgrDkz8oy0lTTCbiwbhqQlWJtMuJcU4AvZQE0HwRQ1xuI7rolM2qoDm8wn-kzysBwKB7-EQPPBCiBNzJO7m23hSE4u0TTFwQBp_umj2mkNJ1bVPapSwCBXK-BmeMShQ-gYJfhg0ftBRki35WkVu7L2XSs/AqU9LfE8jbw9zyV7tADBk_7yOsaZCoCHyw8J-G43kFM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1760882400000/xU-J6jtDV8bKJsE26kGXZg/Ku_mCJ7ZM7Upqpa06xkmRxl7N-vAxSYOqi4KXCiFibOv-JmLGP4Zi1jGSyHpDdEd-I6P116MdjQZv1N42A7fW66oYO4ifRBkz6x8UISWt46KcGGlKC8ox3PGvNTRdq5zcLZxQd8HDfZ2ZOTKLpo-gzUjQvhnfQU5QiCr2Kkm6k5i9ua6Fez64CkTu7t5NnVDM8iVr_TLJNKO1w4QgZ83RQ/NDnOB6WCzTVfhxaYstL-SGW2BGlQGoFacGIaXBNYGfU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1760882400000/aUAtBIfYa0j9w210QH59vg/j8McXwg-ZF7rcL1KdKOqOUXoHUWjJnm8Fx1fNM-ydG4SypEpgjAemkdK5cSuF0d4HgL3tUGYco4x-9jq9kNFdxluWbJw7Bpk0uVxhClOBIT2aES7BbXK0VBY-hGJ53wkrU7hWZMwJWueD6lcMlGSR3t9fzH4YQeSX5498I2Tsr8/TFDwGqwN2xAXeBsR0Q0_eXnLj07ixtqMNAnYDqFMJz4","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
