"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714701600000/iQU5yzUmXqwmKBCT7pScng/g-9HWDGXaYbjRyqdYy278Tb0-oy1DMhlWdVHFiz1QX8FBOaLTgtYu9EHCsAuHhLC0xG5qk5aAm57OK3JLvqTYtExX8QOLyhxoZyWG1sVE303g-TvBp4wx8ZgfQVcSrOJlIk0jmmMgLhi-ZwXiOjn8kb5oh5QFjk4KqBcnnHn4mhPaKK-S1KPa-tt5AdM0OgY/AmGSkvjX10s5gCqlpYcH2gCsj_2DLgVyhlAK3wp4jhQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714701600000/6JeKyqElBx4eDev615PZOg/f59WYwCsxEZPpUOo-qBOK7rhPjIk6wZliVwb3aDreJaMRaz7Y5SwMvsoRBQDyuD3VhWlAy7zoy38zWMpQyRW4saG7xWmX_aX6gXwKegVhJAa4YcwCx5dg4eM2RMMqEvQBplBY9EXCgGfDlIqvsAYCqmAdEBHqbf0wzKQYlzf8aw/pOdGFqDQ1T3Ir6ZYVCkTJMBhsyK9XCiZBc4tsE4SMYc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714701600000/svUZtTa2vJ8E_oVXuw3Itg/ZhG5I-rCawEoqoAzETqmcHglKMFyIQ_c3Ffs5QDCzvri-T-Hul-mjo8mhH2-oGeoF_dJQ6VyrKDdOs2rS-u4JGGl34MLaMctexzmrIFt5H2zWwSeXj6lL3jVusg2lyyJLvXUcK2EYQK39Xvxwz8jjA/NIayinhysap-jBKXTRVnLHN45EyA_Yrwjj1k9t0_b6M","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714701600000/-FcHy0CqqpgFrWmcPqZ4Sw/eDthKm0C50XRMIIQ64XJoJBxdHuxqXuQjDMvYt4Z0HcicFYzqLhZSKfllTQ37RDCI2n4boH0AfAsHNLuSGIWITYzFNcP01WIVkuNsFmwf-_cT-NS70LAxp_b8yGExWsVr5ZgjnzRdtG7m8f2elPaj7DG2NYP6f33nDleoV8vEZU/le6ZwLiT1u8QhnR8PSra25NHeP3-cP3W2l1FSYzGJdU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714701600000/lWc8oSO_mHQEjHQwkMalhQ/w-vfCyjJ_kHYqrogV8gBpaOkamydEPJauH0t8G12Ytw4-hjiotsyQDqc8aFcjh6gZWvmJvCV3oMg03jOXJ0-ZrROl4obaDJ_QWTaJblOkbTJFIceK8WQHXf7qxy1bN6U5kSZYQM6KRb6B5wAewkxU6IigRBPlwR6TkAxjVMxa9Gd48nuTQZQNpcXak5NlEjhgpQ38k9Ax15OnE-UOCdmsQ/EvpFD_92eQIuihbXl46Hc5DeQoEDyt9427UgrpHjy_Q","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714701600000/OptjYODKMLLGolOa2MyKdA/iW1B6m5Vgu8AjQ6MtDdY2VRC-GWIX8VKCuixUEGTBhEiFXqKkdkCnG_wTpQAXRAhEjjBI6z7av5-iihcXbbFrMdYicXpwE_XYUdK7KF0vHgXO1QJxO-BKsqWTCPzhZIs5OijCaiEsvJ8Zy0d04i_4wZxOuOivTvdx_mUMmVHFCo/jAY_ujiL551J87qdmHYXTPoQ4-5A51QX4IvjhEAZ2Qw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714701600000/b1NPo4kWSfmFzkAfOW5apw/wtdcUETeGR-08FyTmoRAc8jrFJY_tC6_r-v9NL25bVH9XvxDVthd2mxnKnHG0_OpnvmmNy5S-3O3fgBQ2a_9vz6ziGPBKVWOEhRbo_j58HfyXOBSWprjk8O5C9GVcwe0-8Z_9juyVWYWNKXtesHgSQ/JnYuUolgMu2JEvJPAi2YR3LOFaZPR_jH2gxBkyA8gng","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714701600000/tEv1LgbPSL7MYso_z52Uhg/Uneg-dNXGc6vw9JMVnh-ABRnVeFQFP_5l2xhdDsEHavyGf3j4eQ0zERBrrHytqAHTrGhdSzlcbZc1AbVEYG_ig7YkD-VlulgaHv8YfCHlggm0-cBDeK8e0BoYXOQSgIN6lzwOgkYURC0uoB8IqvWV_qpr_IHE1wV1Tdok4NeOUQPEYn7MUy0Sz4Q986oSLcYmHIwUlQIizpU4JbrmBnsQw/5KCokqzhWV7nuCuzGzzryJsafZ6rNZ55yZjm6LuzaRk","Archive"
