"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782835200000/JuUsqhhmsJgdx6kiOT-WLg/wnqKe7nlBeHLdkX13YNeOqWnjephC2eFfI4kgwKskAglF2Y7YskxDOB7WjBg0hVJKLs7egOHWkvq3t9Auu2J18FDKYmgvyiOAhNjAHVcZRtxRDPQ_pbRsbW360EkEbCiGwN8w-pjh5PVtKFW7tZCMjSc7u8nYcG84LTL6bKLZFpxZmBQr2ud6VS-BxqYtmul/RtONE5uBF71DphFNdQ74XGXsM4RHXItX7a5zy-dz_BI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782835200000/RRdByzKusVPQazqQYX7grg/8Lz1WCugMIZE1nO089ysN1oKE78j6OncQhCEzfmFdXhFqQmtW7-zimBJc8TmOICZ5KScR2ob6w6DaGpn2NAF6ZtKpw8ACnWJncn-mPCDcUiQNi7aL-UL9A2wWiiGmZM2UG_NYgaa6L1GiU32ps1IRJNiLyAsXZ6dvRLKmoloHKo/tkWinXiYKqoias8vnhgLCrQ8Ut2fw7xe6pOBsHxLhnA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782835200000/fZKRA02H6db4X1vE4gAENg/Y-DA6ACLYu3iIckzzKBcjXuC9RqwZNBZ5nU4bsqqDksIvLlO_zlDPfHo4njXZX79IkMJzF7dHbWZGYz5cAq0V5Jm7KBzNXkwt-QrYAgLx25ywDM1Rjx5ZYtzTifnltB2upLSZ1npHBONYNC2xUw2Vg/WzDYMhe64bHRHSXpTbxV_0NT9WlOzuggCkZh_66gT2Y","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782835200000/45gBMOmtcpuxxZzYTxAliw/lCqJncP4bc05bn10WLxejoyB-L2Fz0XTNsdJVsRcwCAgDSYoxhqMupATeGhlKqsmDyQzUKSwRSM8y1DLoSh3eYRVZGZM7fmSBf6U5f1-wSWev3q1C451j67OGqAto37m8O4VRXZaZWN91LlGWhrJhVFZDzPwzu787dzb6aSsjlMw0SFfyJtRXdO4YQAqOzkBEYfdgbwroR9nUQGS6kB7VQ/JC0MLvGko9twe3S4hqOSuviZ4M-Yuu0e2hTnb8OB9xY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782835200000/HEr0NrxgTwXGQKuTk-7-MA/nHeJLRMZ31q8RtpaKI4rTU7sfO8gDjpbRBASDL8Tup6F57SZNo6PjziPSzEe6KfD35qujYDtJyS2jZ5zwsluz_Q6OQ_PFJ6mkMGCGev0D8n_4nE1j89_G1EOnD4S4AuNyvKaJ-TL6Ug1p0_XQyYhXL794zeOn1ECoM1fbLCkXwAAqxPf-a41m4NDRRC2N865N0sgxlE7gI5X8znzd-2xGw/_v6oiHlYldZchRszM1YEpJjXenWITTxUKEVmabKO6A0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782835200000/T_XV_iMMc6K9yjKHuB4Q8Q/xNxeI4S2WgfHsPNdcxWAaXK6FjRsP_bFTCunUGvDHl4eJp7e_54LhmTr_hzhao8y4xw-6MPU6336vcK4p9AaUfJPHSYHYlaG5Bd-wdtMUjv1b9GsEtKA9MMoBeyLHoFFAWoEkBquuhZIT2DqPwUCPccYOIuM2zJVDS5zfyAGSAM/jo8r1w6TAzU7JEB_FYN6CKfqN4ctz_jHWFG5dtf3ZlI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782835200000/sTwNerDAtELa9knWsEVipw/r6TKhvBc5nGxvj_P4uXngPmKfvSNdm96djgbgGfLpOO6JlTmpOMuOQPffN1T6lbQ708m37MPAW32--Q5dIt_-GN_a8w7fOM_KL8hxoQvgX7l9g302iEhQYRSlGG2iLYrbkd_uCQDiol5mEJPIj7CAqtd2aVD8pXOUXAv2bTQGfaanJzyTZZFyec8BqK5VcBw8twDX9DPOhG86zwmDDOUGw/IzOTksKoBtY-l_fdOEPwSTSl5WmXQgjRZwnJqLVBApk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782835200000/fQTQ_YLAdmkWWyT6w559mA/ByymBPJ5SpkV0cDwQzsDsMifiiKsPT-RamQu6-gSocCcUTu0t188FCBAAgv6CA_5nHks7ya4RX4jsc2SHc94oD4ZmYcKPTQk-UL3iNpPcMMn1E5DN3aEv9xck-3dsk3etVwd5gYwgDiiwPygDh5noSopfJ08B6DSbha067FFLRw/LD2KdwUoB_iPjMjx7XEpsejmPNEZgjH_J49c4-wOVMA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782835200000/eRJiJx916O_lWxm306Mzug/45FrUz1nBYP7fihU-EOafBbbzxly5vpCh2nQIYfeKRhNLmkv1WsoVdgjZIRsFr1Ql2FKE_Jc_FnrVDW8XaiLQfPORAlFwVafqLJTdpA9O8UDGq0IL8ZUet3m_V0RxpAXzyx4di0zP_-djmJ0gXAHUTczxUN27_c75ED0d-_v5-kKLUENrS7dhSTMIg1Klw1X/aQa12AVfNKye0WC0BzXOqbPmgzzm95zOu_FwdLuvK3Y","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
