"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1674280800000/XW-uqzqd2yFTkHCVp2GI5Q/CiGwU0ufPz70NU5FfkiCrVQea17IWfmRhYj-QKkW3B05nnPqjzyBdu_8Taz_-ObWamMk1m0_4bz8VxWDdl1Oj4dMCR4d6re9TXf0GWSYcEv81RUipc_af6ixK7jFBfv0yuNSNVUdTfShEAHJG-gVqA/3KW-GD8nB8EFzs0a0zEBrQV_xMq6GEuLoijCUHWuzNg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1674280800000/i10XywQ3MurswqRNUxCWfQ/1VNLfQ50dqi7C228HP8md6xF-vex6Kr3T2Dlf2_9eEeTPfjBNMezQBCproZQFSFa-88mqg8Pp5XzoduPNlNO2_Tf2wIglYvG0Kg6fLFYM1XNlec28BMdRrh3-uu0yDtF/WBGRDOGuz-nkiWx5B0miIVaznkyxwbItFvfZx4cdTng","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1674280800000/qNrbfgKLTeeTeGbQLjThGw/tpv-6KPFftH59SiRwT24Al-bHdDobCSdq9fCkAy0ugHBWkSPIKNUJIMrQvBTbEoqn3Hd8vMcIhjsUaZNj5nod8T10E3FAZ1fjfwPAxSH6HE/pQxfESeCUswrjhcvcG-_oL2ypQKiallW2iBT3TvVErQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1674280800000/b0P6n4jsgYhjXSB9nmUBKg/6PT4JMYTJfvrGqBJGBzEH6YG7g9Hrs0GgP0zAxeoFKuEYpNFEgey7sqVshS9UKPga1NrmG_X3nqdJtqedU5hqPQoxpy7oxpC4JVyxcSQx4SD18NxITVIaD1aT3gz4uMB/Gn-InDiFS7T7wEW9IogR_BGgud6wZRenUA3L9spYZ44","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1674280800000/VDK4Y0aBvbpYfDAtPtKe_w/gl6VXd-B0-sJOSlbPQwO0BKplAc9bC0flo3fWZrKbx-Ui2xh1ZwRZdaMVyRksSc4Ik5MgqvhcGRCPWmvYSLIl8Vro27MhRcjoba7P0nRHRKJ8lFy1DfJSCANexeFw5I6lcM89i2V11XgIi9QyhcQCA/usRSv4PJFPvi7r2IM3PPBSEvpe2Y1_cijDkxsq4Angw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1674280800000/s7r1qg6M-D9HfsRZmmKd4g/EHquNvPaxqahcxKd6NcXt0fso0kbQFLG53ySHt3RbyiJHzgxYnFO7GGfA4pAvTtZOXHcx3IIfeubJWKHA4xrICUffIC_AcWLtFG21-dPyfCQUrsA1rOdfIW2QVo6bBDt/OvkO-INq2VU26UkkE54JqPtFKOXyx-XLDy9PLTGSFnQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1674280800000/LPkBP0gvh8Fji_4fKz3NKg/UTZ-xiUofTknPmQaW2ZyuTZYZ3ZAHDr8Sx8cwT5VvdOVYzPZ-zOpdEL0MQY08UV9zHcWmYW_u6aWWddMllWNGSVu1mqg_X0ObqWIQVB0sds/I5xl4qd3tbUkFaV0WE_q4TMkIhMIVNlONcXeXQTAE5Y","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1674280800000/vOGvxtKQfLU-4lVEtE2qOA/tGgDa7bSI73Hf-qpjKtoOwT3hIwxP0VVcbaWcjRrK1FNRbhhKxYJaCiZVMhT4jHocQbxtZnFYXNCKnuRT8JhSTkuzZiianhAs2FMytHeX7gsK3NfYo8XXKKecejt0n3cvucspjLr42BPi6W14UchGUQgTcmv6A2rRWQxO0G-k6c/dV0ZuTZ7CjUI8E53_DWyT2S-ej3XM_4itW0Ly1mbRAU","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/14/14/1674280800000/Sf77ZOAADKGrlaB2_URFjQ/EgYaAmXPXWixC18FfPFY7vH9ElrjAHBRFljWih7xGUVcV651_qU2rLV7kSnsl-YXSwynk-I1VpsLgTPDV-jyOFj4VQV-ZiL6yz0RdGgQ9mM/YsuJM9gv1M1zQDPS8_bp9dW1uVY4EdfRm9EP_GvkSTA","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/14/14/1674280800000/svgfCgR3f_5Vi-28ukElqw/VrUPi9sYcL5Wm4vDBSyvnHKWNsppHdwXajIwRAkT0oiWGaptpTeOQUtcCq-16aUFKuEpSw1MA9gpNC8HXqb9XsJjll3NgZBKoCIKkDuLCHQIEgm_GCCVtu7F8jL9ZfqmKaNSEgdVRdb3xSXuRXfjYg/RvjupWR45Gm_AKCkR17eA3kb5btItmPFyLZDFD3KRMY","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/14/14/1674280800000/22rYc3j6Vy2ZDnOPFj0WPA/OdjhC945bGGVmhFvXG_pMhqu0Pw-9965kYZik7Cy1LKg9J8vUybpRznb5xGSVDneE885tOJsAj9xeE34TaaHtEDX1sW5FvRgNCH0_u0QTjDxWYokhv39PxheypkBlSx4/aSgRa8A3ekMN3Zgbh6rqW52CtuY9svfAo0KLP8b8jzs","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/14/14/1674280800000/oT5ICtm0fbb69ECuZ5xh1g/rCFljfouIj2myCjIGwlbGC1-6qU12NCBh4t0HEtDUA9WR_6surMk3Mh9MyOHaFHkCJWPcVory8iTqUn_E4e9pHxYZIumcKbzM64BYLnjsGtO4bU98BJY7sZkpuj7R9Gj/a6Qi9k5mLikWSBNFIc6glO0YCy0lyERMW6AtuH7pkvM","Archive"
