"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781690400000/9l6VSPic8jDPBT-CBrZ-bg/laSYBTBbGbGiSL9NIxVFcPI4pyDqFrINw6f1NyAxr9xOsPylgk04Ewadm_ghk8j-rrP65Vkj_7ywZbSq6lWxJDRubsbmNkrCbrRBxt3sHUPFb1vtqOTYqU7UBdICeju6DzeqA09iJAQUUStiBYU5ZnKyui8BeopimpVIv9Mnz6FOzr-0ciP4WE_QnlVbh60_/466hAry69hr_If0YqbzCTDA5Mb4Gb_BA0WhXbGos2yg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781690400000/zuGAYAzYiKVCY6UvlW930Q/9gJKY6RIk5pjS1QwQGUrSInO4DsQ6nxsRMko3IvbqFcaZ1gobIc5M_UkBPoowrXnxasQMMY9mFx0I1QQtGFHGA7htAy9uOd32HuP0xwB7zoZueUW0YYZbbwgxNqBLjElv5wRd8wrrpJkDnz8B0c75tiEJ93llqwIUdXHHu7Ctfc/0YP1ZKmFJBrpkYBlJYrfqk5xKsQZ9k5vN0upfKoDTrs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781690400000/Kg-tqEyHDDvTWDOjrtobLA/8AK71jQ5l9Qhxydca4APZaG4Kj6tPKzu1tqUwA7ENSAZBxDtjBiUBV3NGYKwauR14eQe5N17wzGAkBdEzP3po-lHKDFvG1WH_Ha7aBgrEHrrHzILthySDAs4NueQ_xhZijWYvvmK7DiOmrRM01yRaA/jEPREwP0bGWUVydLxomT8ReEegk_p6zcllz2zg5cJJc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781690400000/_vBGJcBhoU-5NEjL-Y8w9g/tnTHu77mu69ZuDhTSgYDh-q-xpQm5OuQO6nOoXL1230BWFMRy4tho_cGVwuEZewGHWUw8EjNiS5XAO67hTfKTWRUOwU09j5N6kMpUuGv3x4n0v1jSHcoDWPPDPivKmQeX9dFIWN1eoqrQ1NlituqHl-hGYMKrkRdbKvAc-FQOehSGwMM8Ay4uOsnAjje7wYrC-aYG3NDyNbQP_AsEiMW6w/ImDSpX5xrh4A71ZWJP8HDwhVQQ91Bgmt_kq5YiH0HHA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781690400000/LIQerh_KJ5qFr2jIDGAg7g/M5sH1y1UjaBoKwR2XEmARzIIMF90ANFHFPgDNWP52_lqSVRELYt-oWmtCJVT_Bwu7g5-YTycXfPbh6G4QgOwTbBh7LxepCagE7Zn-d5u24jDFRQbp3AV_tJ737YnpghkVIdON0__dwLVrVrKkkL5O6jDMvBvxqzofoiPxe71aWohoVfn33M-Ye_Dn1BqbJm8kLFDWPMi4dDcfLoAAa38rg/s_cDKSs7EcYjQ7kag_sRniT0l8Bk9ZP_StRIOFp3P7g","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781690400000/kVDeebspCsr6rCqooEqTbw/UFJL5pgGmtMWZztndUPlsbqAQyn9ZSfnA0M28aWuH2jdmOUZBU2MF94_xyELIzNK7_8pLzt3Y3T0aed6D6ZNgkYGRC-ZafuZl_-peGkjzosbXG_nbcGqSR4EYCSXcyB8wSBsEpR1v2GzlGaxWyU4lgG5tkZ2112thOqheCeepBU/q28ySFoer8EC3SJqgLrzPViusinrb03SwNDxIec3w_c","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781690400000/vqV8kaDG32AjE3JCo704Fw/lPQuFYBVs5wdTzdPHmzIbTCNMpJlpy0IGGOPk87RtcEQfGmYTRvtcDxC2xAO-8RowEObG3WPE0ldepjmRG_w2svCxlIuD6k2MSdgR3NqH-nyTx2zShjt3LYE_bL-znIx2apDFyqBNr1kQFzxjysc2mJzNj0d9Spy8T8UE7SBEbGrrge3y_x1_j9yM5OGzkWNdR1NVcM-z8pxBlYrFN2v6Q/rnVGTwcC7nfdSwVw6-N1EMIxpLuONfUqcZEG73LDIso","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781690400000/SRrzIcyUmZBQZvWL-tqAEA/VKtRNO1rB1qLokRKrBWzTd0n7oQ2aGBuLWOCY3ofiVghcGZmbv4LIzE0BdCcoSATGh35bVIpNhlulsy1FVVdqFjsixODMBW6WpaaU1msoyuS-WUAOWd4kGgvjUhqeAKehd_EG6vjY1AWQy3dhl-CChFiWRGd3gKeLA5pHiYRiyg/d5mbBoRAx_3787nxp0K7bAmOtum0ydN9xRVL-SYDFhk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781690400000/sSqTRqNTuBeqYkqpkNPQvA/A4aZobZvG56Ma3YybDpHTQbl8JNisNHLRRLagrxm_O6CAEzXAX7e2-TWOko1xN5KOxBivENMB488PwsA8rwVsZ4uttgbiMthwu6ci2iNrRqxXk7zI2SCM5b8LEJiqg7TrGJGlUr3UVdwXTivz5LTHR87tGzYz0knihay1Cs7ivr-moFPH36CAKtwLN4dCLzU/mHG_U_Fqw5wWq9eCxpwT8RnKbb4jmTWsY8cdSY-Bgn4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
