"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790056800000/tYIThIshYKYQGZ0qVi-Kow/R5xjiF3QhB6J919K0Yy5kd6buP48Byp5VtXAm9VcGjnLIqoG8MrO7qrBcVidAnTULCiLX9WPYu_0CdeSZr4Gw1SVc_RHWB8lm3Ula_7eQnP10IJO0QMDfKRUYOtJt6-S60MrKC3qxljN7jmAmNKB_CRp9b3dqhpT8fZ4PsgV6sXx6yyoRHnWbeeFn8DJmbE0/FreaVpobw5cH6MfXCFShH9GoVRUDlvk_y9l6DYZrBfQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790056800000/HDTAvi3zXJiWSGUJc1AFIw/uGjzMPPCk4Fb4OjjAk5juuQQ7fiKN-yQeOPXYAtahviYQbbY7LiTeN8jcjfNjVbxDxvDvjOcTUJezXmR0A01Lim3GZjBrqo5Gwkeh0EU3Rrva0fum6469xQHDt26f0jPw1GJBJ_dZ2Ys4XO94YMPREM2581KHm57RoauHBlrNeQ/NvHDg-H0D3VK8JJ1STE6whO_3Qi9D-n4iWShxurtuNU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790056800000/bKkWEav8LQUskU-bqpdm8w/W3TZUEFQe3y3UTZZ_Zbizyr0eFBCaDU9k8jHBO9ZjynB5LzrYokGCBFXjldxxcg_jb2OiSFIOe37Zellhm71fN69DnSB-uNdHhMaJmiUZ_cqtWIap1mIrSXSfWsDzXRk-nZyWEKeSgBGZpU4uPsEvg/e0kwgOxZO3LAMafcrZYb6_egC7eyOIgMAOTxEyrrKks","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790056800000/FR2_JttsFGJW7OjjUZ6IZA/pe53z_v5ZA9orBr5vyNEzuQI7vUbUQohmvDbXBrOcBxJ24MqNdFFvQBRDcnquCPa9fvv0T_bsiI-pCX3WXANYEkMWE_2H9CKye2tEOqIfufInRQSmHQ-QP7mDaZ3bXh3ajH-yW95f_ur2ZNl0pUc4kfuMMpafrQN0X7qZ5R9-g-1uqUYkvsM8-G5iwKDx2gWmxqM9DJunybQH4RmRm_QRw/Yw7PVHRTJtiK19aqTKPv70hOyzBFO2_vpLRgDT2x3pA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790056800000/_vtLB4_HG5DgKGMiXC2f9A/KAmK_jVo8aioOLlkmJR1onegI-gDgprD5zxyGNPZ9v5qpSCV9tINrI8STqzqTRi92Yscjp9V63fT9HBsJgsOWHsT-yioX9BlXCOXcYqOONLbH4xt36H-bfduqzrBDO-WdP2R0AdzFUi5XiD4Rl3Sd0NLZnA2KdpQ8vveOhoCiYcFMWD2vzPioIrO5DX2_d_WWeZiOltx8NF7AWlXEizDOg/nKD28k_WFaQ_8KSfQMnWoWlrljG5G-3pc5ccUB2FnGI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790056800000/hjSiXzGdeBRtbC6Be6nNhw/4BebXJd9-I7ZEd8KR62w4Evlwkm_eR4lRBjWO7SveHavElsJBc4iCLNJk4TBteYRwKJohZUq2xP4D1hC6ASSnmSc364d7hUgU97gNOQTfqb1a7CV_U1gqB9k4NjJkU-G-59lKfhQC8mKcNb6qGG7sFLZVTfderm4JL4XXVIgAas/ROMcAdQ7rcKDWYxyrJuFPk0Ra0bczj3ODyl_wYAuhoM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790056800000/0fn7N6HhByEBMvy1M9CPaQ/ubYvYyUFhcGEzN1iVOtymbLzeGBHHZw34uON_lcVCjMUifPuPhruUDxwNsWYmbwUGlWYj3P5MAERVtb6kvCO_0Sw_GYTf-rgoWx1rRw3mbcXltXsuZBRKCgsunhkczj7QJ16DoEF39aJyvWuDh9JotAQ2yefJ-XWGNo7S3boWgND6LBR3RQm2_fK1JjnGENsrWf98cgOSfQGs3gSsHzIOg/kDIHW76TBqgYSWJXHqExcqnFzMZKXjLci6nqgk1bCSc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790056800000/r-M-hExJesHjTRwOH6cUVw/AnekGr9KL0z8AG2P08g3LsVzQLW2cVTzzUUNAwL1g0VXgq2mFjdDKryb8WPY4aQDuiFe2MP0u132h2UhaoH4iqpAr2_VplCJcXEnSqQ7duEkIkKSoUGvOqi7un5x7b-Typo4YDe3Ebuz2AePidhc9Qr2gohD9P6KnDG1CUg3xB0/8NhntaBbZ4zN6655GYFSbzwcEYAtDjePjihHGZgVD3E","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790056800000/fRPYAGvQCUTjg0OxB-tN7w/XRPn_dPTYG-emmonAto-MxQaIvT3xevQxLYYSF6jcKvcVkGMw8stywb9ghrJxdPXG2zEnN8uPQYxWKeN8yxAtycW1w9mx18jAsORKFGO_rbDN63yZryvR9hN97SyTYga7Xf5nAE5cPDehUhj4mBRcNeZ_F-ItlCMUyGXbDPEMF8TZ6uh5X3Ci0c9k8ogkvRW/FZL8tgHf4JGkJ5JpAMgC_HHusuV2ZtaPPeOKZ2V48ng","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
