"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1745287200000/RwzIDY2OqTxLiU9qyHRjaQ/OyV99isNWLrg0YQHT8Tu7opL-jglQ0e81yBGLC9QqA8gUJ4TS3U8kwu2Y7SMQzkImwvfzN1A3nhdjG53soqllEEtuUtnca3crdfU0nKsTHKSRPZ5hulq0zKDLyf43OUV01An2cqskWlq4Zp7KdPj5D6p-scaANBs8h_eGkQveAAuO1BxN40bgci3YCIiM_Hc/c62UpxL5-1xusTHvzFPGnI19xaqZjbbOp-BuCqMuaNw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1745287200000/EEf87CgtJYEqOtPmyCFoBg/RltCYs9JgwEuVNhJbqUrbkiYeDZiicu_LrOrZWYcOVjcCX6FJtgMZ1RW62OsL1IgBaieRDCOeY2x04gLE0Kejzst3sNHABnk6BnKcmA6a6NI434qpsrIGkciE2V7tdyyEwjyuIeSHL8HwRlb7Hg4TWjaY97IyMxGFxKIVz_ceUU/mSTdYT8DhWWX4LD2aKD7eaSWVoBqhICOl67fZBli-84","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1745287200000/rkWPUspvu_GGcKD8RcpmCQ/bWZMvb8VfdVylMOOzDhu2E-0_NXx76dyCzVnceh6RXXFSMdoTor9NVd3e2YuPvI_9PHczdPgVcfEoBKyc2Ufo1cVXlETc8r7ADgPM3DT7SX3MQOPOlFEcUkF3iHmsoWondRaXo6ASkS_QOF-5fYPGQ/5HVexeGYBgZv0U1Amsum3j1Pukm3A9lVh65BEhpR6jU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1745287200000/IXVyVYiuYSvFYZEyAhTdzA/_8i-DEuGjNwBpUT42YmEY5fGWcq2uSTeFZTG1wBtKAdfNtxDv6O87TPyrq6ZFjclNzEc-CVeWTMA2HdDKGPGM80OYDA4wa8IJXEF0HnTjmXj_UIhNz3FhOR5hnGdrPBLsnoZQwrXZlMSjUJfOA3wLFjCHRZAxQMw0IoRqM1ZElg/sBSV6qkinep-qO19od53F6GnldbLxG8YfzT_ZQWv68I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1745287200000/JP8-2aw37Nig5SDazXHPCA/SeKIOuf4FUC6AgkauNde4loy96WGvYZdXVDnbGrL2PeZMixD7Ps4KwJzUzn_AvXRMOvt3oKE_BNsc0I6XD4perccLXwWUZW_9E4mepLN0goLb4L1YYcYkfn_hui0oBd3Cj-eJfvW2Zx9QpWfyXfH5r_TNnzgIRq9aXPm9F4CDxOxcsmHmCv7YSPSmYUL8W3MTID78ISKuUfOOkMckELp6w/cjZdvVu0TcaTd0N7kdKdly-V6K77S-v5z8ifj706FKo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1745287200000/M5qShrz9_YubuyrGBIpK0Q/cguqNrSz_Dl4ZZidNPvu3NsVKHQ4bgJa7CFAqYBI94EwVay4zz7rYeSC-WNtGBi1vRqp8FTpfI1nOPWKEa0Hrxud8RWsDfKOtJfreZVr0nLdWbdWEn7X0f2HcgiWoQQsONF-t7xnfKGu7JvMbYx76ryEsxXeiEX4zLpbbJMB8as/vXYY14KUQJa3MoAv1N4Xm5FOVmTpZPzE1n2o2-XvEDQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1745287200000/Dn4rnGLs8JjJ7dGZVYe8MA/SJUVqFPZRWN1Or1G0EFOHddZjhLh65d1wIiFwcBf_gigJjpf3-R0-xxh4A12CLihUoz9CJOkiA-WZ3nB9Clr8byIBr5rWLjtTrZD2l9Sa5HicvJLGJluRC-1bC1slUXiB2j2Wt61PJnGUBrjx-UU4w/Ve8xTPep2lpA_7YlWRUQd9fQWXaiMlb-DR2pVKMo3t8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1745287200000/pRJzvgFGZBF71l4gz-72IA/xiJOcOzQUdLzGdSMFt6NH0D7VLWnfgu7ZoqI6JNKs42YdykCC18Ox-azE8v8KLtrUZN9maKgugYPHuj3JPHg69u4EpZ2q8JN_7hYGLr_uJMrVMi2T6bZAw_qeIVJzdPC2gsBCSKGdS6vkrl7291oSJ15j8gKO3OvKTmznj4gcwoHE86hpuCgdjGQtmtjJnPnodNupsFAowiI8ICx6PTzvA/Y07ZXtAhPkYkAVyhlUHU-Cgqgjbof6zeVkZLkV-lDBk","Archive"
