"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1721008800000/La4iLKLycdh2qqaSucIp6g/F7O-NK-fX3KrPvKCQ59zbul9cXJggNjV6sfGHExseG3NU3IMdD2cCBQhsCociaRywK85f4-77DOR7fXyiI1wR3-Wy3xJCGEylegvk2EfUGnD3FB1s_x0quFg6s2SMwi7ARtnuTN85lqbC2uIXSkFRuN5bgqb9rl9fWK4ZKK-eeMX6ugUNxpM6Kxmwv3RDTNw/L5oVXoprUt_563aFfFXG7eoI4GT2J5xP6uKdKIDkhAY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1721008800000/f4th0SPg9cVZDTSC6ZfRbQ/AtgUNphY2mx7IQMPtoFQCQx_BQvYWewpOXfdhkx5ZfLxMD6NrPbJtFCXF38T_x4n_ezw8cYJnzr9-VFLinsYk67qdSj6BbCI84W1Xq8zuqAUu_KyBokoODgodWa9LLF2tg_Vuyw3EX7kjrUYc031-rdWcJv93A55JXfhgsvzvx4/LBUtSDL9LPAbCobommcJ2uQMah2r1kNeYHCUpJOnibk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1721008800000/lP0opootGO2CSn1aEArv3A/VNp03zUUOOSw5s47kkEvJPsdNoFPAyietNDyAoZvNrsxd-oIDA_HLZ7HsrkrxgfcxbVdJwGtScfkBWu6kXNHv3rsBSfPimH8heAnaAoQmPW8VQZTeiBhxHv8Ige5xwNkXBAtl-HTF33xhNq-dIQ5ow/NrcrLUbwH-HGlKh8kMw_UClWnZD8etW5QoFS1o3DRZE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1721008800000/2lrcZib7jLbzDZHPMWGLNA/VR6LMFPs0mGYnCpY33drAZzKe9Q56u3GRDsRT0DDLPbgkLHqBcTeMHdNuIk8eopDoXOoyAUQclB4ZaAho0yWOTaEK54YdjM1pU-vALlZ7O9fq7JTC_YQpYATLSlCmG6t_T-wRWEt3BCGLRurJD19EL9U-MFZHF_bNhPGUPkd320/xNF1r4FWU24hZQPLxXAQcg_M6rArZB3E6ZPGf4NI41o","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1721008800000/-yrwFiy6L6Rah0wLi9BzCA/KBoYruiLMDqGJjdA_cXv8uFZhI80nvA9g1Kn_ucg-zCnrmrK9KNb9FS8ScPiYZvxXGaLWKSkLTamM3m1hCq_J6mNNdD8SF_w-DSol9PrBtL9dY6SgS-Gg5skA-JVj83Db-tXRelWOOi17sU1Cb5Ba5XGAEoZKdBboNpdkJ_1OLFdcvtPQa6mzasGf6NDD7ETT4a7Cy12U6mq0umEl_Ffrw/23mwQSkl73DJWeBmpEnxspO5Wr8R5ygqBobsvC_4EJI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1721008800000/0CczS6-nMFgXdcBnUKzJJw/TL3c_vbPKrEkzvd5Yzr72g72FoK3Q-S3wpTYxP8Rqv5X3KyXn1K4AbUd5A3LEGPitnC6d7rXB7V52yPRfmxr0Z1LR0oRe3wCkcq0-6cxsqhFoxcHrEyWfDwHh3birR-BGlbrr9PTLJW8Xgxhk8YN4z-hWk6_FpNoyMl-StIfBMc/KjWdvYlLKkiHnxHraLX0OM6i3a3gFoE08DrI-VUrGsY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1721008800000/dICgeOoOI8fORrPPWfuBvw/Ign_-my2CJ-pPwzCLl8DwMuRxxr6UvCKWxlX3qX-NHFjLEfmn0TYSfFFHTciGDhAmRx7VeQR-nqH1vuPoltDzjPTxHllwHRTQkCK0zAP7pBK-uTIgaK7qgAvOpvNe7IZyO__OMJxUVtKcH8enGtFwg/jVimqInLcHZgI2hHerpVip3XcJVRda38TSbirn_T7o0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1721008800000/4fp1upgF_egfr3GsD7zc1w/eA-LCisBGWa_0u5WhMwSfEL6cFuGQL0JTgIfpJLqizQN6wml1L0u2flzamFxeQeJb_XyChhtcKAp5MaoIhh-xEcASI3l3GGNHLzsDRMcIAnSFbUHHIUytcV5NEo_UuqFxXHYUs3WSTFOJ-ukcbxw9Cf9cWU-ZP2BKCI_prdb4ssE0yrXgsikKd7FBEbbteGjXonSe-aFTuh6KZNQLoEYGQ/iH97aHSOdfLzyH5bGxdj_Ol7nCnzbhkaIudtZkvyj8Q","Archive"
