"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779321600000/zzQlCKv7sKQAI6eyPA9Heg/1w0pkezDIUgz9wLp2lt3N7mJqeYvNzf88oPiZna_83Ddb6Llzq5LGLCo9ASCBBDkJsDXzKtkmqHAYqOKAiV8vk_FpsNLn5KZM4DoGdZMwksgx1BixPlH9Cjzyz0zY-NQjsTHrfeaIS_whrO_NDUtX1NkgfguKCtqUrjAwxqPai2n6cJzJsB0aSwkIr4QtB9X/_Vja0B3qBFmKPhtAnFHAf9YASfEUmOZHZjmm0wGX_Jg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779321600000/m5M2imrMUJflSSlkaIIlLA/2BwJsGB6dBgRK0ByAfZRhTYzZTB8akOEJg_dfdHpvnyrYx8wGAOZP6cXuwWh_Nk3ZqRusbOCOZTtA5w8YzgeSF7i_QvXpGgsGUKfWDcJz4R2-dG7EYZZ2o7c9s8TpX8ZJXTyHkqrPxY4KSm_x8nZPQdXTLr0Wx6mCJpoW_BqY0U/laMxql7-X-VVUhiNtd3GNKY4qj7yTRMJx3LNbPQ5D-s","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779321600000/f6l1RGZ3OuCEwK3SbLunWQ/fbQ2mhIkuVO8jFDDvvMvgyJt1lpP0_44zHMDyEpBbUK5axtW4b9_45e2loNd3TfMRV1cwPBWLlp9Bvo1laaGeXlKf3BEt2UylrtBuFZrIUEv91kH6kBQvfPvObtvuT8_Yll9196GMmQGDLaB3WS73A/0FiFE7VXWA4uJ1B5wBEvnFasU_kEGuXFHnW-6g6YRKw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779321600000/jyHdGJB26g9M4ozf3_0RWA/m0CMM46gRxwSfbt9R4ZGnLA5XjBanCfVcb_qLg6O4XiIe3mWYSZdBuKvU1vGwcc6LTaHXvYX8ciLXXnUL5im5Fmxwn1DNmqui_U4MUN6YspJycoruU1EhwlD_Jls9P2T8WNpKOV_NgGF5TXbsAkEXKLuz8akBH-dMJ1a7i6w1xq0cI4icZNTPUXxTbvqOSvUbGig6uH3cJk_X6dEWUyWHA/JUqIG1hWIPTIda4q5MvjzKZBaOTOqmD5fQPive5-UdQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779321600000/VYLt-_LO9PEthUkyVdLMxw/pB6CYPDQDGr4hN_ttE-qOCWrjDCCgp5tECRB3sA4cQw4C7CPgTIOve9Sf065VFy3PAyZ4DdJgBU7BPrr7jrBSn7JVUxPMh3wo_YvwxxEShj_Al9pQeb9s2jTX6lQntKzN1S-q5MR3wRbs4EbcjqgFLDdOXNQ-VfLpqleBJOMDUTGLbCOORNKbME0Yh-5jvbtMovBUchfT0IWBWvOp0TPXQ/OGTO2Omx0V_BrgDtzU8oUk9fqvdIrAh9p4Lia_OgMog","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779321600000/JXZ6jmZX6OfOxz5z5QRXWA/va3tpSzlnHO3kcWJoQh7WNXXiru2fL9iDgA0HPxX4A9bfxFlY03TWz2pNKy7xdZH3rY7KPPAmdauON0vO5qvlUFcoXZZ_PWmkZer3UfVUmB2s2EeEkuO08Jc0OF8Dx0GFQ4z-SCDb_e0re-wVEb2WhFmED5mpNFiMrT0Ahz_sxk/jy2ObD2sBdKmK-uP3BrPz1vWcSFp06yBkWk1AV9Uaug","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779321600000/zc3CkXTHOGkCrnBJ3s2QhA/-IoNcszWe20yakFhlSscYmxZgofu2Fz3HSpoFwMjnNJUtd_TDV7BxYxGylNVEa4wlrCNzxNlIE39DxCrJG2fJ-PTBhqnUDUvJ58ckPOUpxjuMJU3-LK_k6M1pbInXK5OT4Pzzmw62EdS-qBNXaMWFaByXqH0AxnYwBSn9NuR3l5DHBvdXn32vuv5ljqaIwrQVMvDORjHCmwz5YyHZYr1wQ/MLD2IDT5MgeHHZkK6slJQH_y64veZzPlCTr3CmuVCQg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779321600000/mcyJNEQB_IpX7CDNgnJXig/eTVDUdAAHIIi_J6F69t-cxv3dfGZ7fKEAQCSD88MyDDNNolHNg7eE5xCQB_XCy5CrmoREl_pEfUnCVVPGX6N-YCO_XtgnFXpaHsTOc6QgsP1V11iUvffMHVulvi_00nvs0aEWe3dLdJ43N6viKJGZFCs6fYGLjOSwxA2l_l_2QY/MzHhFtYXlGqM_vhDxDfQY2n_-jjSr0Y4BxiiYS7GB-8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779321600000/ejACAPNfCKl25aEuebjiWw/U8fB59pqLNSDwPPF2Uoi6GZADQx87e9YUv7zZUvCYRGCFEUEdDumX937_ab1qJlYAh5Na1uQCeglo_eupbpbmWUg9wfiOSj4lEissxpga39aFYSQq-yiI9vW29BNE-ZNkrOiR09f1BfMpD9IC2jI-1_OPRUpO7_QDbnjodCeGWBMnBkkl1QCwZtzdlRC74Wj/X8pF1NmxT26WQQjfQVE14nt0ao7ClBQ3UHL_ubbhCew","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
