"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1711425600000/0K-DxS9IersmmsEOqDysIw/dzGfEsjhBUJ5wD5UqmnVXbp_mW7Zhg7kIkNEQcLd-SI3fnxndM1UoqgRj4xYppgMcRNAor2he_2ZmA2_hWKm_ZnxMyGbcDIAeqFMoH3zcSv1-yV-zadRNP-7RI5GuKish7tYyVmmSu2_ljaS7PBEvWT6VHiX-nu2BBWo1xk7-TSxFANUwJ5coqHb9ew04_L0/Pa_dshbGoozDagDTvFNcTQt5Lvw1hFaZ2q22AoupSbA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1711425600000/cmT4tgLQB2aVWQQGiMw3TA/GOHrVCqWBeKxFjYQpZIfbCgR2vJTEJ3pHKm1HwgMkVBHny_xLZ3IHfUFCKb6JgeUS2byc_aB0yqPXNtzcx7Uf336lrqPWmPT3AHo5M9ozvO2oFyLS3P0-dSNpmTYC55dBXxW1brJb01BdD1wofFxytXgjZ-rUDBebDYZX8Sr6xQ/wh42ks3l8EyfJgKpQiIaLiu3KeL_gamA-h3C4t1sQKQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1711425600000/SKa2ecVvnxDoVxlDAI7AFw/P7NHd_HjMk7_ezocoMXvNpbvSZ6N-dKK92CkoiGi2atfnYrGJok60BFOXoQoWDAGSoYErTt1kOaVDDxpM1MCTvSZNsAd1ud1b5SKwpuPxcOSBkfMdqa2ZPh-4gzUvE5MU-sV40QJZswsBFvWI9XnYA/dY-LQWcfjWJHkeyaUQuMXlo-lIxnuQJxL12Rct1YM2o","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1711425600000/9GJQhDAvO7O1kbYSyg2J0Q/23b8QT-oANAWKtgBdr54A9tZ2c5wSVIHhoB2e96n3KzN7VLJFeKo7zHeMW5ir9LDiaE8rjMhsO-kwwUA4wF1NtLAEA99fW8jaNFbdMlUj2Yk3XwZUMEuVkyDZgENCAwrGY5DkKUl2fBsG7Vv9RxMpNlLg4ZObk1erg4sib8eoys/IeU5KfEvKUwm-HYhmWizZHyMJFrdmQzOBi1vVrZquXE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1711425600000/sJsUY2tkIOasyJ4oimb-9g/u_99-j1undHNj1td5t6AX0dIf4vmKadHIrfK5c1eRAywNsdqA6CTNJ0fCqWhExl-u_-Hs2dtcEdQszSHEFknwhPuNISnDP4GisRmqnFSqOmQKhoPe-RTB4-SWQezmenC8yPW3BD0GqEiHdNwAlAGjh2d6rjWUWc0QKcPRr1yCGdPJ_J_xZTz4Qqwp9U3bTLgpxwq8JRM350bQKhuejVMUw/mUianOCyIPKA_VCZCarFqCrVSLOc4gbTAfjQpxngCfM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1711425600000/GXQwcqK1125Ba3BWQLqaVQ/m4btToOvtkbYly-Srtude1xOGTrr4pd8t0FsIeSyz1aymfPpnTbgv9itjU1M3nGBlH7cwidmMKhdRVAyM_27F2uFq9M02zl0AOUTfrk7DWzLAL5n2MmPV5BtTdE6haoC0hqpzfDlazjWUjblZ6avWqyJjMMDWmPjrQsB1S5xCQg/LYRRL7bY3rxB0f8IgUqf5hWgQhFirZIsvcItfvipG0Q","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1711425600000/FngnEPbh3BwlRnu-9tU5cw/j7OIiIQa0haKbDACi6x3rAahBKgBAx3sFkpmxtHa2upIM-u74TaCAOtEqSJdI4oB4Z-FOOlOoTGmxgM-I30Kk9el740-CCl4XVTHM1APHKvlZ8HiMhqtfvW4upo4taXm8_cGm_BZHhSK8EJc808zFA/AUar-MtDImqg8HCkOqzx2aCb2p2I9FX5cLm6Na01u6g","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1711425600000/5kHHbGgNQXmynj3Srlvrqw/BXp18N8J2RgyY0_EFCk6ZCRiCfeL5HgXmA6eHKFEwACPPghSAhOGa9FXNyOV7KtbdtKFQn52PT0XfWY5IekOlUgZH7pYs704MawBLoJreW5EoWicboYAPRT30W88D7kzPq32LGqLSqJg3y1maoa-eat_XlcK2ENnvWl43fuUI4ly9eldQC6rmwQIGlxC1y5kmQ330YjnWKbvULynVUigvw/0tS_xv-xYp2KNgRL47IxxAvmxWRz3DS41ydW_v0etfM","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/27/27/1711425600000/85XFXj493M0PaPRG5e-tWg/vRyIeixvz_KC1V30mAUoH7Hd1aaPwPWGX_MGCgiDwYlQ8kZnQD-NqSgRDHd5whYLL3pYO7EdtZvojMUVfzJhRtsoEZP3-DN7VJgaQJDNYdxe82_LVMQsAZ-UViP4rQu3oON3nh95igXVme__lwLuRA/-74k6H7WglhuNKsrUwFvNDom0sjfO9HbLqBI7IMu-34","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/27/27/1711425600000/sR_QqwHqvKYDy_FEnWBwLw/sI9SNSU6EkHAJqk3xPevwnSMm7PVYJJ9NuYaoNhmfH6jvEKPWctBow39WcJYyhALFP0kGMw_xHxxfJsuYm9739CmGggUvE7Lel4dNBdtnA4A5QUHsD_B65H16C57tP5LY6exW_WTSbLId_msAGBiEcfT2mrz_ZkV8Z0SljzTOMiJkZ8HTn5H2zs6oYr3GeFA/RahGT0-OWXCPYkYpS8qApWEbFVfH2h7HtJoI7ulwQK4","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v3/u/27/27/1711425600000/Ia4qCMczcHUrcAqmWx17xQ/VqP0IwxGIyorfnP1b5iCEukIsGMMpU4zDPYDQd6UO-EtDADoTYnSDLS3-xTYDZNtlvb0c23jp5fxD3QGya9VK-Viu6MaJsy12CnJl88TDZhQ_kvuoVsorQg7TLi1p5uI06_xxfvnCRDX6UKpzCazsVmP-mx0osRPtNq1cI11TF4/sCvycpGlLUtjJ3nQQFcLrJNRi0NGzdyqN36H1DHJHKs","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/27/27/1711425600000/S5uGG47hf_eZ9Wkl-HpBZA/a6f3L2TcOYNf-_kyXAoC8swolhJV9YgPhFcrMvyM2p3X61K2jD6XrWmB7998d7VEdeR4KQFPvYspoxZIT62W9oTb0_VswtWHJf3eFOLQrEa5XIRTLTYySQ809NUY2YUR-gtLEXsNyunz5bPgroSVtwJ1q9xtGwyb0URNMBjFZAY/Yc-5O9KrnzXZQGCunvA4ssY73LHS4nmFaCAPG4aea-E","Archive"
