"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787738400000/a4lOLY8sEA_26u6T4VaJtQ/Obi7BXeF9_8g_ABIVLb00d7Z2MgJie4OakBT75j9cIzPLNUkqela2tSYHngtJpZfBseqWMyhvaUpITvXDK-btN8Cbf5NCIDW8FqVVgV5lt9CYJyx_QJOiWh3S4HnEsv5FmJ7Wg5bScrzAB4WDwR-pxfctSQ7wDHr0dc6dp2tuQQakFaIKwBa9luKXxnQ7hMQ/-wmlCTeE9Rz3zVe0OEhAN4JL7B1Lv4VVlWgG_Veyg6A","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787738400000/quNg5EWvVOR4eOW2kGpohw/Za_VIXOeFEunJeilOSac40NR1bnsrhgaZfFalCelKb7S4Le_eH86EFxx2khm_QY-t8rE4I3BY0YMztgWnCfybHD1bP7QE7tZ5bnJJ6SxYtoX2DKd4z6VUvRq7zMndMncncabttGJvMD5xmTACnrGo5SBLoNQm5LBT80IneJ4f_0/PTh881UBDZjBOowQUWI0l_81mCpezBGQ3pp5OwX2I0w","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787738400000/iusLdAP4_qTj1maQoyYqAw/6QacykNpGsTdLDK_nYCHZ3eod-kyDX7R_FGcSPUCrxLR-7hbkEdSPSw3IozXDFfjMM7N531HE0MszXafFImLWfSU7pgpQKQDf5va746Tg9_NIkoN7jyMJtN5awgIlS0zxzhkp8bSI_VzmmnRNNelhQ/E98l8G2V37Ij_uf74c3T2GHI8S0_ecvWozYoiA0g1kI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787738400000/Jz35m94Um-Kh8_cMHWOXxQ/XaiBHwZ3NmPbKAguAUkhyM4HoRPD__y3fA0fjAILkfQBYXswVmEdzkCXPljIwFd_IBIyD_Txc41i5awa8eeosHW-q-wFH4Kogx3zKbONlfA_NEUiDs9Mjim4eeautnxcLv8ktGd91xmgMDH3XBYTsX6J3Gku7DIoA2jldZXeUaAWlCy1OP6Bi4DRghurcbxKJ0JJdx6hnNOW-yjM8lsQxA/Vzct6GpP9KwDcPUgJduolD4iis6v8uQ-lGZZ5GXV-Tk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787738400000/apD-SFX0zNOIo8RfWdNaEA/nNTmP3Ddri-FDlFj7OAfUstSFU4D12Kg0ILCFjb-UOX0sp5zH8JBPqT2zOVgI0x3wHT7lwPqpcHWWuPuD6-GzfsCKYf96QQnu2ptMzAu_KzZnIZRSbhkCArY2OJIX0lb4ngAP-7y8FGzrwS4qL7-L_RpvvWAw0sJS5Zzndk8cxKnc-nLL8yDRVUQserknbwJgBPtZ5lCRj1vnKfOQ1Kilw/9gESqmcrvmYnp4MWGlqZW64T2q77P2a05Mo8nIssY_k","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787738400000/jo1B8t3VXTuaAPL_gGEpyg/W5gjNaTOt7g6TGVr9Z7L3XQYBparil914UmRFcY9MQS8N6sRvJgICzLxDeRNq8kBwEe5OMj6E4kL7B5TBDVBcODQkUDvd0neeMcz5l1vjwptmRsFpnf5LxiYBQoAyCggA1f0_YHIgSCkxf5grmd0h87QZAkeUCz7YtxFfnTxy7Y/WNDIJQGP8hV2NleT4IBRmTGsYqMnqiw7P_aFc15DAhs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787738400000/lQtdc8HGfEDekM0jGPQiRQ/NfDQyo6Q-GpgLCd0CLYDR6fYADv55sm2IYOmEsIX56RytpilY3Qo66_PBXz2qAUPNdwweOZOXhe5RBvppmIYN814Yu5hkML5F_IEnHFL6yfGUF8jRH2ARNd0a6YsDVKSQ8FHTdtZEldc7LaKfSu5zuqMVTJSo1PMktFPGOSvTeOfeuONhGDqPT0sypRmFSSIzgwhzvls5KWRlxVSuR777w/bHWfbPlmVRfcqZDz8pOeI_F-n6G72ciZH--0qCVhXfA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787738400000/sPWda-a38PSw2yLQ6nmsJg/Qin0XFtnZ2hYZPNv9kk-T4dXa5kHwjyBNYci1J8SCmx1T9acLg0Fu9Xra7EgYLjrM9a4oxX9HG1RhQhq6vtmrU3H9LFEn7cF55g1MqaZUmgsMoG3ztUF_ZY8j4SO5e-dwQdCC63pmiQXLjdKTWI1-kk8Ax0IbRa2JXNyLNMCk_o/MEopElODBfZT6WWRC-Ke0zbRvtDmk5vFWFRSDS2jP-Y","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787738400000/K6PUJFUaO0v8G__k4Br8Gw/vLlU17tJ774eZK43-kNQh95__fek6xM6DSB9n5O8i8wI7VrirtCZ0XzIEacAps5UpdyUYth7McVAeITI8NMI3GLJjKc7LPQeote0Xpj_jsaX8AI5T8vqs5tX9oKBSZ_diToa2p6gfG4CuzwOjmB2rNVJaBO3qLP4j5G7YjrB37jzLnlvnL5dAXf28qebVp30/JoMSdOWnOdwvrZzykIylQDbnhkWIgeNdxljJE8zFaAA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787738400000/7eEicjjDhTqWY8q2OjXXAA/IbNqyviGi6g4I6d3_Cbj-XgcxwIzJoPsdxhz_PxP5tqaGtTJKIyy5wxMPXsOj2ba8F6AOWygxzCzz0DoZ7y_ORvJwsRTdsQO_P1TUdOMcJdk8WOUgwcJCKgIKa_DpnNe_wwOHHTRAHRK286wrb7eNHQYvoRZLE_WbJblv6j-fhI/2zX8eNHp6lM4iC4FChmj3AEQ3jTwzTolRUI8S7mVD0E","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787738400000/97TNvjjz82EMp4gEpfdnMg/VKzHt8ldhTjP_-ixRou9uMBTW8dvlRr8rQQL3BGCnERtUZtoNs3qSk6lpcfI-_sKplaFwHXs75A01lJE20cmU-IXmRDlkeKUpE2pQuSNU_IYzhAm3BwKBzU-d1R142ImxiyUyMQonnGIHHeYzqiykw/Suw_-DBUy3DJzOjVUwbrwJm5nMG6EBAeTChd-QVjF40","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
