"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670155200000/zdbX3bVvDbJRgMjmQgPC-g/aZ7g6xrdukYtmeHilLnfxWmCYco7me7SFB6W1npSEoJWsEHZqC93O8YcfSvH9-It_dvDpIop4bEmokf8dp8857UgM0XRbAbeXmdbon9jtJ7UtLpFXYUySQBVyI_V9Bcf8mF5sKblv5hmnGaJJFO_pw/YTaAwa8QhlPQ-dF4cgu-EgydtiomWcdSnt408ZyyjYw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670155200000/ErgabftxlsnsfyozLGxkzw/fgReLWl9GJo5gOgxYTD-kKKUE2ePz_Zte_ZOhXcnSdQ7m7Rl7A9kKwdRbbuU4tHj6rJxHZ_zv-BQUVEhvXJm0hNY0FZT35Dr_vXgAuQCo1r11R8OIcIEcShqLwmHqH-B/ydyxTazWby5Lj5oEOtO4jBDQnvWTWJcFdZQ-CroTUjA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670155200000/z4ZEtsdPLp468GAVZa_WWA/dmJ5ZwSmHz_CWPqOEe2egfxxvXZXDbwE1RAhqGXm-t5JH590n0XYIllM2ptd6VjaKehIfBA9Q_pGnKxSy7hC-KEaCbA7kwGHGY_iroltA-c/OzoT0fmJ71wkwx6lWeIHl1AWvx3ggYVks9gEyul5NeU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670155200000/29bpsTlmQXhQuSs_rtF-0A/W4U1YvIDZ4OP2YI5ykB3cmflylN_Z7sl9PpFxXX8zc5IbJ99ND5tqr4D3941KFGoELkCZZJflXpXltolhSc6g9xDue53Xr4RkbnHBAllMKJZx1SQjMvxuho2nelXpCE0/wMSxt7Jx2qXRf30hdpojfqAzxtLD5yaKqJc3QfGpW50","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670155200000/zyfuT7PSwNFZmaXu1YWtZQ/GI74Bog0X9wLamdYrHScht00lKRipdIuvtmz7RhlcDA2RaxXu4ZO0wTNYrCntEfCMAu_uUXyGkvgFRhDZk2uLynejZiYHFVjzPsI66MildJL4H0iAnXgXnwJIhpep8t-dZV4n9xWQwIYCVFTU4rzUw/H2bqYlanKynp4vmAaySzm239ns4f1dX5tR3QXJqzPtk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670155200000/aQxxbiv0XuSZZYUWMC-R_A/MPNRi2JGcaa7UpwgjhLWECd5j_8EqFOv8sYgfzf2RW8uVHtcqRlTARDNYAo5e4jG0-YDhz4WkZcB8hoH6oOjIUe2EWFAgcQn1IoNWUIE6nj19fcFjzp-d95gCnPggvsb/TiY2XezJyW7-e12KqKUo07c-kmdBGP4iJlOgwCr3knw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670155200000/Qr64TKWGT5neJFkkHPviZQ/qg3oSpji8ghOMJ2PDjaMUV_WzFWF7jdSl54PfPpPf5baxF4mJe-fDW1JmgTLFvtpHnfus1UELAJ4wRpodrbnM1Ufuf8aoMlNQ5Ntv0iTnBA/05qahWnki2cobcYJrSjR8gMBFDrhTvHMo4yH5ZXcSF0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670155200000/0tr_XiCyxNdPpHDM1siWqQ/ZRGQe9w-0de33XR8ez3SahHOkZrncDbQHoJIW-3QbHUuZu2hhmwTAVSUluD4VVpb3_3N2BoL_AC-sqo-01uzVY4ryC7Vn9QWeyOty4ch1JSa8_CDo8ix-XSJSNFUiFreFI_riF9mbdWbxG70a9wJXkTVQhu1yG5MahnmRAWtysE/P3hg1KPOJvKfdgOK7e8e35gU9dAnEC58WdgD0VfCyxo","Archive"
