"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779069600000/YC9QRKux3YsPp43j3_YxBg/ZDPVam_pVoIjgqBjRRdZfQIpr-XgHfjKyXsAJpotR1SO5FRVrASHRN36fHHmxt0yZW_S5j0IYSP9B9IQGmmFIaS1vfBVUK9V9IusWLKAeBm2kdsjOdn2mo977DSE4HvzGkdQz6XCgn5rni32E1pI3ISdpRp92l_ZZNno5OlBYVTRAhemW9zbIhtlzISXy5UM/hKKjLQH8yECueIacqwOroDSpGGrHO0Rv8tYsg5uwHYc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779069600000/rDaSk5EW96ZhLpzbABd-uA/RwU1t7rK-o-raj4RBlS6WE9OnzTlu1r3UF5X7pTmqJr5y8z0AZYkXWvHfyVqmtbzP_6SYqj0v-yoZEx5WYWik7MTT8f_WMSUY366ZnXDFel8NKXg6nCOjNoJfDaD3atsQvPXkeK-eeFSnOyniAtGzfR7NkwG11zGAtuPFOAOgdE/ObLCJgW_rPZH2-DZ9IEsXdG4ZHkLpsJNvFMRpYGzrXo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779069600000/zNkrHDEL5AtDVKSKjGEGdQ/FB3R6NpRkAkdI6k5EbkAQYmXMpTcvN3nxpK0Iy2r6_k4b2c2nqRDc1OuonzrB87EvPLU1lSR1f_NpaJQWZ-MVpkjLKzWBEONgDmzqQxLZbjmpafB4Zljdpd8wtQYFG4PaH_iKO1jPjxPYUghqPQtUg/63MAdx9N0fcZfXKQdsNN2nzqRbYmLmyGWTLUgLWceFU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779069600000/FggbMfIrTIzXvbrxm65r9w/XBtuSVew_PLgF3EDF3Xs99zgH2cUmGbaU2YRvG8jrusw0aF9dJOuJNjDmNMg_9lD4bmfJ9DwZJG5HfX2aPop0RpTt5sFUaEU3B5CsJ6YN_VdPkwE7zFf71D0zHmJAZRQ-wodNcVgTRE43LVjRRgFPFBTG3mtbHddoSb-xmDiq_CVSHYogvwhcoTWjdmz-rG90OvLZ_hMjan89-xZTD2mNA/WpRRcbOwB19rsOSd8Q4eQWDSwiXOJMJW0_iLKXhEyhM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779069600000/0OMpNfG7YyDkdk4qpO4few/9IAy6-r6F0OYs3NFToUonZfldBoZDtxlUv6x6nrfEIAvot7guiROTVNNTNo9JqMV8zqmlcoYm6sjaoNJhgZOQNQROrhsc2JJ8ZOzex1plV1WH9Kkne5T5H1tSss0uys0ChDYusfShDaf8NpV_vzbnPmZHrOaGHq5H0OtHRkdF5xGY7m9UenUGhTsKKviDp4EwzAiBHiwFQoZ8LkJwHYwoA/GmNmDtPPX0v9dk5MZsPYyS-R2mzf5lPnuYoE_hmxBDI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779069600000/XTMI2qSyIml4B3DIQmUo0w/HZ6QECLM15GcAYGBS_-X4lN7Tz76rzEY2jxbp-FHTQF3izhgxijzRfvqhcxvHZXYN9Ww1mWvu01GZWsrnIn0yaHkcv2BOAm5dZYP2E-rPzdWyPo94JTU9_ubvJy4VsXcGJIRD6nQsAQMzcKtqDGuT4Zc9hrMUDrg_YMEEow5fQU/nqhX2PcOvhLOMHW6KX-79McGI7RGp2JxWWFMwR2n6uY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779069600000/d2sbsP9hBsbiYZ0QeK_Ghw/8g_HL55sHJJvZHwZnh9eHjnD8CvqTd5lkOJak8q3y5KKKolrRWbPGtCAi1Q4nNobKKmG14stlprUu0rNIowXelVSuAriXZLpXhY-E8cDh4OhAm45LhGmauyOwv34wQvuLQNUZ3A8uD48jMFoRh7HZVSpmenO7pXvXC9q7fCL7tlrXxjy5aUqF8lAo-l_LFLeO-gJbpdn6DGnrL5k0P_iDQ/QYaI4NyFpnTUarc6aTUdEH2TGl7vccYFDUcAUMWVleM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779069600000/VfZ9EJHYYYUiL0ktBy4M8w/sbqGPX0FbyUlxgnbQoQXZwdTH2RCtf4En2FfDR-lhPqeHGFQMA4QN-07tkU9QedqltthsFQ4rGkC2wHtcFvPswEaySyu4ZplLodQPPiZKB38iHLAWnoA5SwDAJEdw-AEWN_3bJJHA9QE4s1W_YsHxqO0l5r4JvTGSgf1Yz0BtCM/FQPD2bWik0aAF8zMCv1SCebcY0NILbGs-bllW8nUvjE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779069600000/JANqQvYeGhW8XaSZi6eZGA/zDg005__ECaNs9UNGU4tLjR9QLVBd6CwAclzYW1wdsnlL61xNUF6-2z4mIeWpg6EggSTUm62a272zGUvunNEtpO3vsGrLSeJSRAFXW2meOyjTYp9_HH7JAWFR-iIFzuIMn476ip8-RQi3mQl7kFDhbRoA-FKwoExbM1dsazucDskHFyngiHeSZSL_9WIZ1G9/7rw9sEnWljKO0fiXZ2WuV5Z8mJp8dlI_h3_KdxR9M9o","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
