"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728590400000/sTUon0XtFLFMfENCFbJOxA/DrLVuxY6J83JrAKEWGJOrtLDLvO4DskAhkzOEXqArecQMpSPVWrKPK4-mEuUom3Rt0h0wRvpu49QUofU2Zo1JzOrSsUBq6cP19702r1RBJ03VhZTktg14-XHppl8vCbp5sTeeedwZ5hzKYyaKsr0ReeUv7PDq1uvpq620KqsohYR-mbPlCjzB5UkJxhP6Zzl/_NQ0XJ-OyhKEs7Oo65Qb7qO0rHfod_5hDYOhWfjWHLc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728590400000/LcIl-HCKd2mW7020OrxHBQ/A1Zn-Gg3yK-lOCyrvTDASD3SNHEtIUgF4vsZoRqp03CaxDaO_19XH55SC6j0e5rJJPFPLRR_3qmpkwnUYo0CsjNic19Jek8WMML0aq97sFZtTF1HBAjSPLqyLX7jchTVqVpXR6wRZqSPUao7OftiI1-X5V18EDeqQ-ybLM5bcyg/G9i0WaKKpxRV48EqT0dTW30kOMnILNX48o1gNn9ELp8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728590400000/Mii9wPAE5X_E4gpqMyoZtw/Ebs6vs5eRfnqAtIFkozL5dYWkj6Pj2d1rWxJQ_HdvBd3H4l1GMrymWt0oS9WbfnLwz4M1RcCqcdzVqRBLytlV05ziZLItFAbdRr8xOPAwmumF0Dyb_gH4AhIk6YGXB80QEmGzIcun1-mFBTXcbEr8w/8xicE6K1X7Pk9HuXjxIE78rsvXUVEQ-IzSS5_Y3Sq6o","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728590400000/MbRNvoUXGQviHpj7PQB47g/jaM5-7qdJsmOUvWDR-zg3X_SAMyuFlwilaXGhXsGFW8Aifirck4zyHrIG6hCnOj8UANqHwY8KjYI9ZJJyAXet_I1TQ7feUumLgEspBJ_AdvH5ryILW4A8Omnil7HArBQHj8K1jHfDsYTkJaXpaX1oc1kduktbL9B6e06CU2YwFs/Bs8wga0KB1aQaklVkAiz77oW9GzS2FLEnnJdbnJXzb8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728590400000/1BOlTdca5zp3gw4WtrqPjQ/fhl7-tWvgNqiwrM_2sUOMkGtUeJ7Y4PZYb1tChz5ERSHzuuh8seycrQU34gEXssC0oNLGYrHG1yeiQWAC0yejwv8BAb1j6a1d1DxWXQIl9oc9yO7IznYiZkguOkhq2YOexSUTNL3tWWfmYBFCGFrgq1GIZFJ22361w97dayp-7fJjP_LIbsQXXDHdxzfu-iv0vbVvBmh1_1P68GBuj6Mhg/PKsKmhgrGS6Y3odjdKvp9VtinynFL-I5tywG4ziNR7Y","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728590400000/OXdrb3JbA-z20b8qKcsKPg/rqbuKkf5lq83qzXU1EUEl6NexNPtQQisQNKWclCC9bYvH_-GKx4njql9CHfaqkP0xzXxC3M_xs6Dkm5U7b7yCKdrfcUYjDtYngyDfzsauxWNHXuF7GkFWp_1PV7SoTFkPAuctpJXfl3Qp6QWt6VO2nbv0CdCQ3iJrH7l6I6Emss/kSI8C-5eMg-eLfPFTsmpXtMk0tYqT76XEfNqT70w6ak","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728590400000/LAX09B-GWTaxuUiO8Z63Jw/XbN3kf76t6fEfP0KnCCqFNA-pby4_OUW4pzE7UB1QuA-wHXwcRP1nkj8xBB6VmptkGkEeneeDkqXyUYEUOUVNzclOv4FBEZ8er2gXFBnDz5vza1F2CX5V39JxtuPl-p5hzpY2CMmX3vsdRUncV71Qw/dtwfC4Ijv4qIDf7Dh3HHptdctZr1AOz3EFJn0am3TS8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728590400000/JW4k9BAm1ieTHUFvWZhnBA/IMPYatw-Pu3kOc82e5PgMKgaShN-ctTaL8Dt66Hd827BB_H2sfMMILCNhBvfuwGX4yz8Bm0NPmos-7mRDchQMfSRa5KtbTzUPjRbLNm503rsFi1jwjBn6s6cPPVI6WeK7FFu1p01HO-xVFbNLtLGh_YpdSSngVFFiO7rRmnHBT6L7CCTyYRSL4tZipD0tMX5qVkI_hjQHpGcUSVpNOTzLA/1Hg8vVKp8w17lAjtcisFZ_MQStYnGFD-U5AXTFktCmo","Archive"
