"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1720756800000/kM8JOUlm15j7POqnkorrVg/G2qdOF6CmA2y-AflkwZy7SiFXLyrWZgnEZjg0Rc2Hiq4fxIwUhaN1nPa7j48TGj0heOzTTyWRg9QFJ1yuq7uBDpVb-fIUkW2ZmtwLzA0i0FIVQNPXzPQvsw-phL6-G3UixwsR-cvWAk-Zuf0Y7rvAgRWgaMU3qjfrUKW8Ji71gr0j5L73QRQglJbFnjt4UyQ/C0Bb9rOOuKDkLpxB3R0aaldocOskRjs5OaKRoyi4aXg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1720756800000/p6jbXG7YJXTxUJ1AgHaXGA/3McJD1S-db9mcCnllddUI9EE08-grAzxoYSDochEeAfCVKr5LmNoxiR4Ns6W863bOEo2xEJOu8R58NIfM9m0PjEz4OpIthCQAoCNlHGuYgM9rw0sv0VoUOdBvBQ2RCyJCR_dlVHZFChFpEZn6sjxVoxSwgBlWZzdtNL61R-8ljk/-oK7V5EvY0mNoDDyXC06nxHL3M1ab77kdhWdrXRUTtI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1720756800000/pYQ-GZCMYUU4K72uofWh0g/SWJ8ppwLPSmByR7lQYsBsJtisS1WGJrp7n0pTSo4vJeJ-H_9UUBTcF65GvYJ8HBS2P8XbYdz6PSiMGDlveUKDQYcEfQ9LiUCjmqdz19yS_hnZEgL37k3XqrFHFy2wUzl5190egynnbAIwmhHk_r0cg/-Gg0DI1VUJBwc5ocO5yzo0l6stfIMtoq021P72lufbk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1720756800000/cpVvPGWZ7g3wfOZTm4EgiQ/Skh8DClgrndOmo43uWwz_hbq1KlYBYb8lQeRcGdPkg6SxjCTDSW5jrXfeQ0efMRljmVR9bcsU-QrXGqJDbOBzILyWiesmMeHvXtIwEd4CD32-sbZJ1cy8afwwdtlGxv1a2eLESp7N74xURokZhUHpqeQT_3Q5yJTLAKu4rM-IHY/-lCDXa5EXVmiJWylQwjMEx8WvBE2yDxpLEDh8SaDFx4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1720756800000/S0fSxAJ5fji-YHQABQguJQ/rLv3mg09Vfftwe-oGg9r6ly9pqHWWIAIPvLE2q7X9nTDbIujEHes2HJJm7Xd_G1ECXh55LZtZj7uVlwFr7WZrL3VokhJ0_3CcaTiCU9bBYSG4vFd1VGNT5QZdvgiP14sw-HaFtAXGAkG9tz2GmqUAvrMxj2LrbWZI1-XZ8tR-CKQrQ16VNLg1F1jICZKshYoflek6i-A9lDu_FinRYiHQw/9Kl0l39pAOJGN3tkjebeQcN97wrhWzQgRwZRZ1tKbSo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1720756800000/IzS8_KaqBwNRe2HUOKG3Bg/zoO7FaLeQphdlnaRb8lukU9mdAL9oYlg2UR8l1wv-KsRkXsyBgfV3VR7cSHBF-2Ojvne1rExiK9pkWFYqrxff6l_5fC6W4PwLOWxp6MIdIc0phYZBiC4_-0WX81n3owvbgHtY9Hzj7trYzuDOEfU3aPdtAojBNGHsPcqc6ylWbY/tfFuUB9vKW3xmrtTrYA2pxR8fVU_6b2HszemAEqZ31s","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1720756800000/WLfQxWEKTO06yI2OVK1DfQ/idh6XvgPMKWeneutmsPMCqw1DZ_MjL14ViuVnop9V7AwWSJSCx846U02uDVI76bfrWc9B_zXycBk0psePrR6ZymZEcHMYq0KvcwIV7N6ElTSeJHqjsB_qHhUDCS7j-K9azb3YC7_-OqyNY30yHzeVQ/EVgcv9Z9nXh1eENdaF4hwaYNsIH0cb2aHd1SPsniqIg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1720756800000/RW1UX7sLIqaFKfOwtLSrJg/zWkppQj-6EG7L6UV9Ou-vRKHmSZLqzSpYmouvXlBIlm9YnwRiYEsoi-WhjGbGYbslC90QUWWlhKuXSTBNYCaQEIWLpp8JAfAMs3Tge1a0N-YjHWEEn4ZBCtBTtJsWqYPN_0RlzCJlcEnBus9InVAmLGDG8N8fNvl7AT3kiCDg4LBZKmfctfvdMFEtD8XvO7VD6BytlIqsk3HV38uD6IKqg/oFuCxEOGnoMFc95UGMvqIrOvQuwKtpj8_JYOvUttK_A","Archive"
