"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1749816000000/Mozt358eH_BSSl3iYvCikw/xux6ArXIzs2jP6JZkkeuxa3DYg5LdX5LWPnhZzLKvSAbFnY-i_-TX5FT4t-RN8zYw2y2r5EMuZ0ZTakilGGpWR6oq_rbML0bgPCFjXEpIhS6IWvTg2SF9saaTtXy48olrk4jm598-uHF2kUqlioLZe8E2CFYpL18eYw2Y3fa52EK8vcDSfshjqJbzfsY42-f/g9DulHmu1HXiSnJmgDq6tpxk66Dn-zCuwkS2AlqJwnU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1749816000000/-XXH7-MbbDlQRSGW6e76XA/VMqYuRfMlGGtZrsY3wUDdwBrKchXxcyOgZiePWeCdtrjDpeFuDM3yXtxbNbVvGtSuC6jm2tkmTImZB2R3coSd_XBUDBdWg-6199-nthIlnfZzZ9FEExRxIW6wurfPeRQGjTYlGwTkhYXAym-g4HZQBq7WHvCK0FISPj2XnpnIys/V8owmlmhvqmTJ34GVxUSkCgbDmB3swGZXeT9Ac81NqU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1749816000000/IoAUTKYDSThVCHyNvzaknA/S6UxEh3t4xXsZFIBl2tpMXAE1ztpaSkoPw2cdWrXK8fdEMEMulbkMcjwNB-iGWaTgQlIBeSlq12cqBgSwEYZSI_hrQG-QMur9lns7zBcSAWtlrFCiI7sUudY-FSFupdr6iIbWfsioQFz_-lE6v-QXQ/S85V2bGi6LxAVSWI-GN9w9Rryp7ap9WFb4pPRsDJ_Rk","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1749816000000/ZIxpVo-iYsbhUOXhM0PMwQ/bZozCmPzhyypLmU88zywXNA8ZHsihgLlX1krlFAPfBPiYONSiq2LG7RtbjJQcAVc6xk5o3ZywA7pChgNvQ_7y4oBdUWDVIInI6UXnYguxNzkrZqAld5PZZN2gtMHpF-wo8joKsINwzDs_nN6m91AF_edp2JCuLK-bVpgr6fJ0UY/_gidXnpUrhyI3NpY2EN0sKqxSCrQCfGSnAK3sFRDGTU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1749816000000/QwPMuoj-rhrzvYES0aJ7Jw/XVMgPo62VFyAe5eAi1-OMMb3ArRegc_jEZ_4O_o4lCSvKmulq0Jo7a-cGOHiYS0RmgRLn5COc17M9j0AwbHDkzu182KQxDr0yLiiiiSaGLrmX6TaNps0LIiziCD9I7dYWvaiWJMhnPSRwDYotbbYA5gU79Gs9rhilo_wUWVrSWt6kyf6BS-ny7LbK7bsdu-qNPfpbYdWRftbvdBJIPw8Uw/ZOORHqBvHLwtdlR1bkLDmAmfKnQsGjodyWAq0Oj1-IY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1749816000000/Df195LEsnMYjPxkXHDa2wQ/rAsNtcWpGzQAJHaq6KNMozlJ-P0G5vH483PVgW_WhhloFxkOf0_coWKrY1oB_ZbzaeBPSEUpjEJHIt3f-vAfCnoK2gXhhAiOA6zc1Ugcf4ti4QyKyawQ0AcsWWYY772HxpdcGSbwhTIYkBrx46YB3BA-O5TXFQVFvHHGxidkkDc/ZZKPf8icLBTlgCJN1agvM2q84LtOrokl8JF6qaovuTA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1749816000000/9Az34oYIGZ1FMJktFNVi4g/tEJT32s19tsn3fhwEYwFWAd-1xL69ZApwCzk_3i2Uoi-6-hnRKU5mqaLJz6q7tOdQbr0r7chkN6xp7RzbJJCixavRE0YKKTaIYrufu30_ptNcjtYY05th_0I3tE28L_-tpKMQsy4Ji0REwQLAE02Ow/u-xglYHFHyFNks4vW9_EuUbk-2hel2gqntJptdWZM6A","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1749816000000/43hCRCSMDz1NRxnxBEHjhA/DZ-EK1uCi9BKPQKRfUZ4DX-po2q7ApHO1d_oWdaOM4BDNpvbg1c5wQ9J5lxYYzfvPhrSNQOpbq2NmYyVCfbnit8MIe25USJTCAk6mloIHUcs3iCpLVxyc2eD90z_VvWz4wFFpPLZbz6gFCeISD4sirSKlmfC0AyIfp-CGbdOrnTo5w_jDIybiSK1MSTW4rr0vCjrpMYwv_r2TaC2grMIuA/r0c48qZFJ3DActZFJG768NbdHpVYtDTvM8Sg7j_k2vA","Archive"
