"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1692086400000/jUMRhOpHP1rv7yKFzCX_Wg/xNsVBQSDuipy8owLFLzDS3CEN_DAGtpuLt_HAPKEFerioh7ZanETGb1FcCUPqHtiugpzNtUuWLnNCayjzxEL6S3S6T2w334JLZuGtNr5hPl9Kg1E234E4Sq-87iC0jnD-ryR4APhzlpwPxmppP0IzQ/9NDDrAf9zSeVDU_1TeV1ztIWiBDXMbu2loCL1yenP3c","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1692086400000/bZqGQrM6k2MwXywgKd7Ucg/TVAWeoeYNqztyeWADX91TSlIZD-9vl47pUnnFxA-adMmwa3BzMvRlmoJzhSS99q6igVg_hCCt4k35c0WnRqfU44pMCduvCf60uP8LuKI54x96MWYP9yLpD_TfsGiZt2H/CCQQU-sV1EnQnoaZvBntNM2oi1gDsmMr-x8rcUYLNTY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1692086400000/hVz3NBv-3Ux5zDYrKCbyRQ/5s8X-offSOizA1lVoBhwpmyXi2ir3Vscq-imO6uYn46oSlmHU9-PvnBj7D_JC0W5nS5Za0TIzXlx8oRKwnLfv1rLCqq_6JF2KQN0uIOR3L8/CGxbAcyc-FgkDT2tNbxxjaPhy4cKeRXFeYUfjweHIb8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1692086400000/_1ez3A_YpxU9PBCUazpMxQ/vTwzAgD4W8PnBnlUCzdviBjn-hoLp0yWusxJxvj9bRZXrU7Nk6FXA1U4wK8CnvwTdJaiei7UWTQ8SXedcQ9daEsCPqzMag75lF5EvOo4WwY3Tb3asneAqJRaqge9l5aC/S53R137BFjzuYoC1dNi02uZ_jkqWAdGPQ8EEePqbr-0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1692086400000/gloPx3fdl_UMwcfNJXA9fA/jLV51iHhMyOqsSwsF33QIgqwtudBjEkHX_RKUZmZvbPK2I42PH8PnJCNB4LXuD6zlW_c-7C2Wrq0gHs-1m7hLpnLWVV3ycBG52frc_z0oMQkKJW-DuFAjfG0be39skG72BqdTFAOqwkQWHwvxDANoQ/mKjsYZys4ugYMEtW4A-M5jJjC-QoGi64qAk_92p3UVs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1692086400000/QlePEhbq63xr9ldp3HJiMQ/YrOa-2xGw5VjHpUW03FuXVaP-R4xm9FSYjkzs8kZdAAWQQFSSxPKIqNB4UmL9oxQsHGMa3HgsYkCYs1a4C-XKWDj0KN8T10cPwT5Sp3xDxhu_3_uRqMlDKFFjojMyTSO/LzzrLY0_qKbZ_vFzpAy9rCkyXONVm-m71fF7ad7NaNc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1692086400000/uy4P10BKDAWnN6uIVhAeOQ/umgalshRhonVrn8wdQEHER9hFtnOt9RZnugOnPHTfN9MpRhRJhPc7MOv0zMlwn7yhWnKdBASz1hTPnRcbGSgGAk4gz98eXzlSwKWorTd6l0/Tixbo-dtLeLGY437PcpFvxa2kU1VbZyf5MZ55U1RI8s","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1692086400000/Llbp52v0MiNDPl6k1rMRgw/32WxDkno4Sg1ZzLrabspThWuA_7FwE34QD-Quf2WxlR016RdOJlDkUwk-RAHf5B2qSfB_0hFQ9FsrFhGMS07LWL4OD63CU5_l2YYlVMMSvyTpTbw66M4u_S95R29bZ3QKldVodpPlkOorhOqGRyVj-P57C6HAB9WUZb3aocHEvY/sF650bknA-PbZOIq9lHJV61kp7_9pk8CQ59mjA-RPLQ","Archive"
