"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1730095200000/ACzFLpPzmp9i7IVWKa9nUg/Sd_pCqQJTUKMCbHm28Q8L_AsLG-3tX3I9K3Q-do7DkADQyr4FJK6icQ1hhaMpJRs1K9-S7rDckxuZSn09bxgtshS1nX1KmiQX7XBUHjE_8M7KkDbSg6wHIhugQGeoy9eiALs5uEQdaQMcfKc6P1h-LtjlSj2uqOTYP9qgKQ9qdqpgStc3roZkp9OwhwoIIia/OvNxdTXk-K8aGN_biNS9AZlBBuB0_gEYKV7fwxjTP3Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1730095200000/eSdWdR4t8e8HkpvRQfS89A/H2tFXk1KeYHeei9mKkzj1JnifZr0Zq8DIzULud5j4zhSHyVzl5TiP44lYoiHGWtvEzArvI-qxKLZyCYJRuGasJ2KQ9oZ8uLjJichfxGB_PVpem77kCiDv1P_oGPwEFGtAbEe4fLV0bAaE9GqJ8jOAUVvrgj9uUpkepBDwQ30vB0/Ckg7LugcQoN_wBf8tYA_NlWd-9UktuT2SSmyGBIxmt4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1730095200000/nziDOcGVP0Nzzft1CN2l4A/rD0KdxwoGnO_W_shatDueR3hb8kXf0A5DNQrcOYp_PGsmhMNQVDzjj_-07Nu7UNRkUfv0qREBx9RNpdFyF84e5kDf4XMKd5t0BSXAg5bQYTKj55HDJ46IAtk3iUfc3PADLDYpsssgKXViC-ZNA2P9g/49JERSSwyevu0tt3XvY_iZxavRWtuGUdOreh00FtT0U","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1730095200000/ScvQzXpAw1-TXnAUrcVAoA/05chlerjC2LjajknKqcdbMZfx_NRb_InUJgqVXZ1X7WYo1LsdUr00a3Ht6mXAiW3Q-vtJdMEtRUdOOMJ4DNG5rrgXQQ9WvDTAJqeFGrdnSfDir9q8XpEOHfD-pbkxV72H0Z9MnDHNuc5PmikJwIow4_xTuNeQ7hI3U1fsrsEMG0/8gF-kHmr7JIhT9n5Yi76KqUvQsnmcWzOcyVV7I9IdO8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1730095200000/0e2kRXcISB4s17HmdWDt-A/rhZZ1Eym45jDQS77IOp8xQ6x0ArME_XuXqt1OKUTcCaqcSst34lsP9MYVSS2UwPsr3sCZmnBotKMPUebQkSEXR_h3m3160wjSFsQORtdXHUTHAP435DR1DGKIGC9jPcYDFYUrvzGouC-4llZdSxF_IKu4V2_NxRfTxpd1sKlid5uY1abZYMcvOqRdUkDKohtISD8OordonXk_W3XZcK28A/U7SA-fpBm6tw2dwN3kvTAssSTrWCxQIzePFupaBTXvc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1730095200000/_pjOI81R1CD9bhM4uR1B2g/NAAYe7IaxamjXp_vdxKkVTjawDnM8MrX7LJwtbNcXHCXD87KNZ7pmwfHH69n6azHFinHgAQsFw5BsrXIT69e50w4KSwU0Hb2Pgd5TECfUM_wL8mD1cNYzMjOnU79jCRyNnatZMgEt93Ryg3BrMOIUU4wrw5hwI9VPDIvWXdkFZc/WXt32jUEbG8gatuD_ToVvhdmx9jPvmrEs7tb7q-v3Fo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1730095200000/NMKjI3XTFZydB9fkolqRGg/7cuuWcimGtMV9RG2IonXL9NHpSIwqO4-Hucjmr3mEDB6MVjy7euN0vhMnO6Zk69l5DTGF2ROo4vXUDjO2pYuR0Hu4yImNqDBQ6v8mZhklaHDIxhOrW9Ue9Xkff2diiPsK8mUZ6fyJ3M2-IoqnWEeTg/gDp9vVJPZeZ-vhUwoUAyr7kcVn8sI_vhA_S--eA2Wt0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1730095200000/TDH4C-QjeVmaJ16WnKspIQ/fcNnNo0PUD-IzEvsCRXKn1R0USgVvCedyWpBXWYatJWaFSefRdzk-R-HomVK8QzJ_fx-9ZH5BlFRzASLM46TCeCjlitALTwJrKokk0x60xtAqWN8-k0NBQgxdoEBgM2rdFJjMGgWjackdFiJ1TxuQcVZU7b55BSE788LKgtcljuY1YcTYCkANV7TF2w3MXPLSqaveTkSapeqGZ2qwaJHGg/jereCbikLMjj2YajiW5hARAbXsnE87LRNY2tkpwr4gQ","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/34/34/1730095200000/1O5RCY0g0u4lu6OlH67b1Q/ay4_JdeLV_hRMxiYmym67j-oCbvWUjoZpjIgi_75jfVhF76rLOTfMlQZmUv3-8magDznt-i6DA1Ty6xFSFuDSNLDBTLhf2K0J8uu0HxJ_zLDzHoGd27NqSJQwh8OIqusa3McTLVUuJujJ-PSjmsFow/lIm3OX8RDsKTF0QuPi7xs6AHBnQZsSOofhVxFhKzOu0","Archive"
