"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1754085600000/bv6-p6dxJPyNYCJcx78ZDg/zV0IJcsWWn16E0JnkOJnG_HkFnFmIyUEz30BeZqZBE8a9H9Ckpny94XaktVYxMRzQK-qbFouz-BnX_hMK0Mxjz_stT6FkYjJfXdAD0Q56_nNRjPBAo-irnqrBSQk-KHuFFPIHEYJFGQIb8XQOs7_GxJuCqGdEiQl79Rk0FGknjQBrvls1AYfT6ZW0XbFfprN/9vCXzqVYVxnn_bCNwFKulSaPqHaMr4gJ2CL9LGrgRYg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1754085600000/MzU-21bxVh-VWBrRWuhoqw/YeqWDVErJd3HL1ucYZZfYhFbD4q4EVaeso6hmv4-Kx-UG6o03cGLOWDWiHpx-DdI3yIp8NROxr10ltQ0y2xEl5EtLsWlQ3Gxc8o3IJmWqMczQvOaE7ozFWq2VaBfNcnJKBFDxLXqErQEyjZJypV29_JKmsuUCYR3VVJeV5UdE4U/ZFXU0nLA2O03-tBolwdpu1xcCMlgZZ7NZ6RdeUW9q7A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1754085600000/cVOdEz60DNu4_QxqpxML_A/px3GrPZdiTCFGehHKmYkQFd-5nIFOZpfmk35L50vyUW63szb5l6OdOGXkMZXQg82d4iw491xmTYSA7-_3W11SjOiCt5y8GsDt-ZSpxp607z2CFLEMUsfdlhAMy0Hu3ioR-nSXKq5VOvPMc_kbdDhHg/FvvK_X7PAxEUpZDDQyhmznWpq0nAfx4r4-lvaPJzI1s","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1754085600000/x_QEbZaPPCuecpasisnccQ/cLSPpFa6vX6ZYIyi16AzENRrgwmcYyShCGv_cL0I9eacXt9DzFGAtZrZGjZAUqTk81VMw9llAFfjt54eJwQWlW6EaJhxaCGJ4NhN2StnIJIyCOuMAJ62ZDgLJhIa4k5p0Gf2456G0KimMIaYgX1szxPqmjo0KmcbM2X46hNvnSQ/Q2mvn29423uHkNPVNpDTYXI7zCqvwlGgBX2Qu2gvzws","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1754085600000/Ub9scSXlfkOkIhT0xE3byw/QldycPZ15n_IWL9onX3JgkKOhRjw8Nd3K_WbMxo3HLotHI7pi66xhQZ9FvgU94EfMHt-DsiqVQ9IYsRzh94ulj8w1QlmYjQRVRTX3-htZzJAUKDT47TIcwHCvj_tfYq8zxTr5JRGRnW6THbOfzma4rSn6-FDrMGwGPSUkbbRMFLiPiCbb_j39oEHPATLRb_9AhdCl8H0nDIMeGJYJYfyTg/4vk8iECQF72wk30d1FIm9Brn_cCSWe9elHgAlIlUtrw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1754085600000/3fSPJ4yC33vwKaLVVf8r9w/7hIKeaJjVgKAGnO0Sdcul6-iSNiwN_g6EojVAShtm25NMVLr7QwutfIOlrLuer1tnUn0kA0PMQiVBVveD3uT7ZKA01A_P_cre5BhtFKR7k5pFb1twdc2wYP-Ol8R3lw6jdjii_0PWdiwG_2mkj_iRWHnNv-PIarWGLVo48pvBeo/EvGgvK15dywJlpHBoyoe5E9wcRV0UD4xKb7LF29M_fE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1754085600000/D1AxzEWrgGFpqlKr58BL3A/6PSUinMQP_gNC6GS_J526JKGOpcO4gdLCnAvKLW20N0QVPL20XlLFquJclp_eectPZVEe9-Cacdo91_6q_Vk1ZwSx-NRq2iTiGHNVsvZ3XSqxRVugHxIYRS0Xszdu1DdLP7ZAMDhe11M4yWqZ6aUEQ/tgqUHCebGeqZxNiHhvDvwY-RuUBIskF7hhv1dGDYTAI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1754085600000/zFdEOFcZnZXGArquTJjMxQ/WnvuL5ekQfD93JASVkyGHylo51Lo2ZVx8l4h20W0NyBHO9yr70mN8H5UnNMWAvwWhnU8ayUGQhr3a1YXqyA0Q17jMzOFEN03TBJgZNTWNpjkqdXUYFnWjheIvw1M6TAwqEOnBjOnbBOamiV5AnBi3hjrHmkk3B_-kZWPysBdT__7IYRG92NbUj_1wWDrpwoyHJOchNM7bpxSv3FWopPhwQ/2YQS4HZgQE0xnInC9pd50ijkh89Cnvs4PsHd0xmvtY8","Archive"
