"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1674748800000/2294U8c7rlvBFAxXvwXYYw/PZmI3uP9bQ474PPaQv4xnWQ1e24K68Pnmqme-rWkBEapOC4DxaiQ0zl6_qqj4l2GL2cf_7T9hRh_iPY0-1OU3tEvxJXjuZ6_HounLtvLgUJHMFq-8OgZH0B_W6EEckAVFjSLNuZgg2NP6CZoqxFK1w/BQVdiJjgB8HfP09AGJSQxwXvgr4iTxWcZpItRgvB0sE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1674748800000/aX87_95Td-9FkxKWmLgn5Q/DQOyR4KfIrP4fI8O16wbflSn-NahkmHEjytpGnVw77kvWIbdCkRVepdgo0hcctA0KKEZsDpBcXFakbyf1NkOXQkx5siOWms_HI0BWhGCY-aokD4YVLRnJsMaj5VIoluF/KZx4iHvZH20pev559cNDeDLeH7fHYiI34QXpBuRt31Y","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1674748800000/-LHap901_B0HZpUP3qJlfA/U2pZnmJGGA4cnMf7SOmJLdPWo6dBSOKDXaWz-nzjR8r6cbOGW3XqPZK6ubmx9SvpDX9bFk6tUG3QNdR8wDB84qqPp8hQDG0eZb0VW2UKSW0/DfGCvk1njGEzUgxkL5IjhMuMpLFbazk3xsEwXwN3UuA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1674748800000/tdaq3790AOF3KU7qrP7vRg/uYN8oEnd7Ly4i--dRJZ34B79neLzQXsK88JySHeLdRsjTpxF8Qso6bkxZL1dg3qX0HxhjzLWvV60Gavqpu1YUvmF7PxCxu79JfH8mMKk4-AWi5uoB3aLD3WQstcO9gvh/k5teV5n7pPdUcM5GfUMgPHtcl8t-5u8uEVsW0Zh_fX8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1674748800000/3jR5j4CmOjoWd_4oDDlUXw/HbiE99UfCJtmM2eciXLWv_j-3wtLGn6wQacZ2e4F83D2f79lg2mi3x-DsKMbnjGxkO8hYDc8ZOY3dl_Cq81sNp3RBFRPWvshnxHHqpy073ELtuPK3Ah2Oiwv0kzfamidiKUvorzLnPwyocuUzfxOPw/pr8CUlDMzZd1JB9bogJP-qwMYJh-zpfH0TofD6lMRVc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1674748800000/m1aMjbacnAz1Z5d190Ygig/nxex_8W1MzCELneASj_Bx6cLQpDXqVd3OsKoV--IOVksvXIOX-28tsLtIuCchmcuVdXUyxwKU1jrIqLfBoc71wzQouFKrFCA3Lu7uvPvhzCgPnD8BPJrnBAq6l3HWG18/wvnjdcxihPM8F3DI_5E3Qax2tY_tz9zyhUe5szvPlCk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1674748800000/kt5G0O60qcHcz56SQcFHHw/WY-5ScPD_CNcYlqO65WhMOEOOeRwt84YVJxMvFZca5NbU65QUjPVwNKoe-PkYgtAL_aqgsRL6WsnS4X3jXKBoeziP8q2tqcEYeOsjb2ZXm4/miHSu3ms4w1Rn2UM8SvZjsyL0eTMJ2-tPVs-k-56eYo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1674748800000/TozmCO_eclhElAoaJP6XaQ/AOZ1y35IYxXtTV45GxSt3yioj3LaUgdjg3CCIgwdbWgat601Zabbdi7sMPNzWC98iT8rhExMTdxvTk1_sRf53ZNdJ1m30-q-b1MvRw6FrdXegxefZcaFlLwXfeitfdR6lJ79f_qxJ1WcZ918ejtsKGiDbP9B-xUE3AeQIEA_FIM/9lMGuZHQMLVp-2JqAOGXxr-64lElkHTpZjSsQb_fnG8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/14/14/1674748800000/-ksgZSmF7qEQqiht6GhdVQ/RWiSWRXnFDjzur_M5RugpB6B1aUXOhcO65kBVtuHB3SuFgOfGEwyWbd94_D4VyYMHnyL7e9p937QLwvqFUoLKTibCC9wKn1SdDy2_tofjSo/b-mhGRmhIVF77BuSxwgEBwYu4I-liPzH92JSlbQ4zFQ","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/14/14/1674748800000/sCvXUSGtRYYJAIb6Xd_B-g/RmIb5GalLeI_ZHMUchpDMD8WwAPL9SL1UOWcmDuoKFE2E0bZBAXyFywPrm2SVKqYZwIV7iYB4dhZD5Ese6R5CNYu5LSrBOcVt1VixUmZJk45-gXt0Mtbto01vRr0ZVhGlEzzXD-zDqbE7b59nbLpng/7vM_mIFZfIxQtr7-7C0AsGzdxwoJ5Ljh9S1GGEiQotA","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/14/14/1674748800000/vqbPNGsikCiJlM5f-yxh9g/1Q_HJQxooKfw6UZAx4fmSDB6C3l0we7e85R3dS_nD5faQ8CPsL5cdhUgRTiDCYQNk_5xdUdlrBS35qqbdHtpTa56Eiq4pR0nOeOGn5u61zl-iHhjTB7jzE2b6kHNPpJb/tCvqQEvTVrqUBa4_FhB8FCE_eL_j0ISN1uPUF6Uif1Q","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/14/14/1674748800000/Xq0g7tNmODmgvCpWWZamoA/Qfz3haouwF2qTqo7zGfW0UcL5ymq39l4cRE9WkUBzlEY60NZ-VhHJQCgGYhQfG6fBDW2XWJaeNVz9DGXRH5m-cPAogV63H1jqOFByt6_CfzU15FCLeVmPXXzxzVVaJKX/VcZzZH7ErW-r2ESB-cXkMOD84b7WYPUSIpdPbUtqhPM","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/14/14/1674748800000/fdzeqFzCrzzxTByO4CaV9Q/jyjk0MqbaWdR3RAENONtRpqwoHS-o8XMEPKjXCh_xqEvFyTq2TyU6UgxzXckaPXhNw0ueCaWCEwb3aNuuQ40NQZvn595cc4rWWGzdpl3N-Y3ZOVIDsQO_pgwLuHxhazpGOOgfNwRt59NKWnFZ8UP6A/N5uEMjeXEXpc1wArGfHFsMzol8EQIj9QbkQ-rfGH97Y","Active"
