"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790438400000/79YyC9UAq6xS3eV9FmLB8g/UU6JYDb7DRA-0m2FkpEpuzAIcWS7uIviCtc7WI3tX8w31saOXhsjaLjaYcHjI2cuLzCDnadEtVEjMSQ0mLkPm4p9IhlQ7XRwYo0sOgZtQ7XAR3aRWiaddvTlq7EwdHk7_mfc0g7c8HE18QPrmi3zMr28mTZprRRQG0ww7Id88mtnosnrBa8Oy_i9dbXJhpPr/5fFoU288-X99MebDZGmyYhAbyUhyujJ7Wh2EGXc83dY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790438400000/-HlpaePFGyTPUIy8m3F_fw/RNBRiytSIg3FDADChv-JyOCpeJ5b3sMKn2hbIo1ppJxPnE1qOP0cZ9U7XcypJGGTjf7qwwTCsEogAyOe2aAeHWtlhqWGvDhrtbfMdKKrEMzriniIr-L97XvsfmHlFCjL4nNT9dLqwok23UxPmRgKGtcogf2zHLoLEahudiQDiyg/lK1lRC_ojZ-PyqrFNOAqwMl5Yc0KmJTBNKA0gUL1Foc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790438400000/5NKcFaU2ZI1CmHqK0guDdQ/417pEaec584mSWhgxPGBwW4JEeosXUisdChA-K5DeZW22WNUX1xc-fog9wK25Mgcs0Z-xQYNR3WrpL67f-OZ6LoK0SW-AYJYMWrNynAYHNH82sOO3e01UYjayYfe7hnH_yNji-KYQLtfFX4IMLakFw/NdVIxpUSAZLcHih-9IXw1g8mRQBZprJbGjiDVQAr4vc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790438400000/mkw5UBiEDZKjfiG3-hgngA/BDeAB0tqXGAVinwf67-m7AW4zBQ9EQzxKRpbJuq3pJYynFpAbidG9_i3eAfkpWn9hbDswgjZdVg-olKaU_GLiVByotIK1sx92OOUXtzUO1R_RuBL45DWLXnhxx_21n_xPBpUUidLHjnMApAvVrwn2pt4811baYT8qORuy4OQJ6GcAtC0MYqsEOC6IYA9dfRIOvttB4XBABgHP_t2XPDEjA/s0qrGJseWE9wwcnvLDswsrABUjVxUjRsd6MIc2U9sJc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790438400000/f0NHP8MVJNYEiAS488rDrA/5Gytr0L43c5HKsBIcTZQpGiedXO3wuCDfIB7NblWoJt2BhPjpVGrU_D5YiUjnUKFW-uEttTbqBQ4xG6BnW1vfgarGlZ0iYaNlbtPj9_eur7FBICdbs_sqcIpcK1LIf93CrcN40ErfwDpilSoCgvH2bL6d95m125lTNZU1kbQUBNayFyWlxeeJs6K4KS5ioY3f1Ez2yOyjcN4gmpTrraANA/vDPvnNwB394qq6KXQy9Nt2zQRzsyAJ2-IbwML1aYKlg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790438400000/mpPKqfSg6NzLCsupjjCzLA/h9HZGjiBfSGFGoIMqxozHxq_hav2iFZezLGqFWSoQ8BkJF13RZv-TBJIPBq8VHlKRhIVNvwXXcyFw6AKeSFmcJ5HMs2iUDm6MtUVmwl5Gb2SKPiljTgDhhOw3ScOMhctMoKYb2qlx7iW4BnoVkkgFjBEl8VIGPxxkjq5dR36FbI/KqQurk-WyTD8yqZLqKsm2sOM7_72tMfufZlJrruIgec","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790438400000/fY8Ki1b9d4AmPHQBzNpqdg/6-8bAp0fUVxWGUhknTqDzVeh1UaDHsOM1hzRCXyjmhAgOw6h4zA3dfpOp8xceRtIRQz6fp7eOFlUFxl017_Pmxdl06GdRbU4xBtB-dpztk8nPuqF7Sk01VOUVPNs1UhWX82_P91Ziow_wQE_7pc1PFGh3u14m8KoozLdwdJUMnax_4-tsuUW-sDX-fd1PnM6N_yuZRGc-AOAVTxNpm__nA/aZ3xFgjmEQj-8jl0ddft03nL5P375SqyM5E2uWBRcms","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790438400000/ov0psTYxt5BDgiYBvOfsOA/lJI_4nW7q8gkkE54_TUzB5oiuaANbIDvlpvE7QaxKhAl7pehv6mmX7ZRCyAW0Qo20zfqFdujuvCTjubNXWp1NzXqsNsWTMJl3kURyv5ihVM4td3WAspJPo59g6stWiBbteKpdPYHPcr08JGlSaJmv-Bnwbj1ZBibJoNCWorsdI4/cstv_k7DIACDJCjHGBri5Fwy4aNEj3liqV7KKT7Mc48","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790438400000/nTxpN1FHtdKh6CDKcuKPOA/iNaJvOHdeHNg8GfUkL4eggyXaGzbISnNCWmNM-IuhmNIY7YzG63497lSwD6FO92tqOm9Opo_Q5r_eyGFyNYKGCbN8azL6lZpgfUHlVfGsI1ZRUgkq3X3iIF9CR_yltCs-IUsuDGvVdaT_r8GoyquglntVtPTKh5g638nlX3aZlEE-TJ86_fShF5wj1L2VEWP/o7mKJbxORrwSSQXre-SFmxEQH1dv0tuH0UhfNw1FuDo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
