"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1754618400000/Gv4xqDXdU8JAWDGOCuRHmg/p7F8ssIwRNh-7obqIaPfpW1Gg8F3EezdohnNT41zTs7joBJUwVOPAcJVEMJsgEd4YjbKP_gMurY9g5cKSJsl1BmkYR6TfZsCkeeKslGFhHUh0WoIVk9G2LiyAM-DcyvSmHmXqjs-_oC-Gp3vCJ2G86sKl33ETteHO-DoIOna8IMGLgtwi0MvvKxByjzzxUJr/DgGgb56LEbmGb0h1MbzYHn21w8tTuBOOEMKzlQNhZMM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1754618400000/mkIGcOaPhFcs34wi98W-DA/8gt3j6AHR3ahSn8JDnyh4vXi2PS50bzWZXY4g_LedETqoPkscpGxa7pMjnsVlsa0XtlIAIOpgFUXIzpYTfoc20gIePB1GWdm-5XqWSPuxqj35XW5wmUbHPrbAnEKrwkMWlTO9LhgBM7OkilDV6XH52VucHkI8O55akQBsi9okzE/d2ZL7RFCTZTOYUNpTjyfMUYWIgkjvRIMRjN4BoZYjtM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1754618400000/LQ7R9a-j74PM91XxdVZzwg/T7YgNqCAanbMqripxORS_gHllTb2akr2-z3b_AVoFBB3p6FWG195eykYWNd8jd2VpQI2D6vDNgdVZBVnnCKWJmOMvQEIs3Qa3s4M_nrJB78GKRBxxTI34hHY7fa02oYxo4N1dCJE5XXq4xx0t4iHTg/uKkAFamWRrVs8GGu3dklHF2OEjwBWV_zHcZrJAKwphg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1754618400000/2lD1NkItCSp8xI2tE7osuQ/SsdwPXv6mTRi1JUttj8F961yFEkVae801eNaNbgyH6uTktBJaUqs8h--IDAFKw7JhX9EbegVtqpi6LVmmDBcWh7nrDnaXO7f9knKinCIgvBmAdHyGDVtZThw0-BZuY4wK7_cn_s3VrDujnfcL6ckU1zRidX990VP8zbTGVvbCdc/v4VdVphNwVGQoxnw8kL6u7W2IoMRk4Jz8ENIaNMBiV4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1754618400000/EQqF-q08UUHTOw4SzFgFVg/EoWUMn1S0kXRMi5dB628mcF4uVY2P5clssWKuOxdQg0ELHZBwiU036lp7xc2oesbHA8orFJF2E5_qrLnsNHJZSoRwMqUL1swCtry6vji0cKRCdqNSLNwks4CWcTYH2uiJ2gEOe0rp-hRPfXAv4LjbNIkfBMIdfnld7sZuc1ue2ozfTZPAP9An0kVNqCicrkDPvCRm7a9kDAd-KK5RcXejw/9HdC4boT8V65xjBzi2P180QoNIyksjZDkYEDs6dfc-8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1754618400000/y8lfKTHxRdXfxI_phwAcUg/qodsVT8qPRNplrch6hwG9EUqBV6oxmtBOJ__nRAx0ScBvxGrm-jdNaCimUZdnchoPiDImM84k0yT7QxxezKm2PaF30Zkqw_4aRvGkJTaG8YR-5d09O0hj1bYxtm5ZQTDaFWApXEfaSSLLGwSIxI4BHRuU4A2z7NMQL7AVMLFK44/Ffx_4_bgCTAzEjpGGg--yu7ZdBmAXazxa-7Z-4WtHA0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1754618400000/n0_SfXGFV_J_dcsLOPCMxQ/TPwrt4a_bQxhTg7XlEpTHtqw6wGxcOxcqmCBpv4QmwRKWWliAdGV693lWnmGTWRBxr2wudjTekghzP5_wvYK8WQPXoC58I5tmRX4P6C-bHhxLKpuo5IiRkfixHfl8dt3bWXxnKPeQB9pmp_S5jC1vA/ors1i7D1WM8DNNBGnQO3j80O4roQmWFAsRB-6ovxLLw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1754618400000/l3I3d-XXP5nomIbHJ8of6A/mIh7XrW5EfeviEfcs7lsb4JpyfV_V43Ufr995Hb0ghNHxsKf5JHher5pXpc88JU_SAUsgUGBWbIBQ3igojpLRaCMxBd0H5hDzdVf5qULqyrBr8ZwkZ5q1GhQB31zWv5lUiNQ_YafdJPwl-Z83Rf3RSakLwdrACBNej_CvMikg30SxgqVUIp5D5ThTexA2vRtxqAibbGUu7ZdMrPLxsNF0Q/duzfcLisVezDdJ8wUiWJ7BVM5fRQ31Bkt39BrGdAPdA","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/44/44/1754618400000/FosXOQyofAe0bux7o2CNUw/j-VGLY34NvegnK6L1hb6d_aT71BXeQSO3-PnrHf95x4_E8BUZK6-vHgw1BYLuvv1YKHxubxw1dT2AiJkNXpiimwYWqTRWQ-eM_o_HoAzRNMFwizVxB1QL4xC9zQ4ns9NxuPHfzod86gQAhTbIQ3K0Q/ZaNMR6-179eMDfyLgQDTV9hBOMEpsUJ018Km2A6LkNU","Archive"
