"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784440800000/1nxyVV5h4vxWb9pmnfmH-Q/xtbu0OeAMEmaRY64DvdpK2yKiH7eym9erwZRR9eowkbcM-ZjZgGVNjenqus-s60hNopwuyh8Awwka8h3x0awY17l4O8-Tp2PwMsngP8JcuioHrdhA-8W-1RxRLLWlbf4vmLWEICbtytgCH-350Qz1tUJmI-AxS0xlDRXhWPzOzzhYz7PrrvCoj3g6Dy_RLUT/vFndjuriQwoW2pY95wqC_fzzoMT8k55Z4epL9pf-agg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784440800000/rruJMSVijRMcX2oUkZAnAA/8jmYAaKO-UTeCBZiIM77ovOQ6YpGtb23YfNNr5xYn84DONRtNo_guH0XxouI6C6iTTqnem7SFVYvZLfNpT0JRoExGPTAUiOsaDOy-9kXeH5PDJWKxy4SOAD9ypOqRcV81y6HUMsnEK_iL9UaiN8kSfSQ6RZp6-EnpwUrAUlRQX8/4HrypNWKfGdOhCUibUeq_pcnLlDdbC714Fk8CtnCQ2M","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784440800000/42DCrNjeukmAhpmVVnZoQg/E2iDeKogBLDP0xI9M0H3amEpA6yYrFNaS20pP3EgFJpzXdyh0BnKq0A5QvTafpFSRAoocolFIt2meCwXEPYFsagaVx_E9xpKqQxdPLbLedp72_mrjYHjtWHxye57_8BjEQ8_0fGK5g3z0sIkoTcOIQ/qgq-zKX5RkEVyt315WJpDkPIMCTPTSdLYPuo2VzYebQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784440800000/5cvVbckl5Fl6uTFXdRLYlQ/OuUbTlV1ozMeS6RR5KuGyvWBPGKXbWcUAHvw29h_Tcesd7Gq_ez9vaWKTDKkSV4AxBZD13t1Uu4R9JtvNSCgogESUb24W0qNTgzjcQH63MHXE_Tbad694Z6LwK7yxaRquUybcArUWx7O4DTGNYL1JTsR0NgaN47LTPt-urRBqVaWlzItr7jTSivsTeJSCGsEr2EgiciO8BEVDRp4Dso_eg/CXwub46mIb7DlIArjIj5R8UYqLwvnnjHOGXOsTwrYHA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784440800000/WIi-dMlkt2-5G7_X6yc-hw/JoZpZtR3RLYllXxtjYrs7ZUOn0gukG4YXSiMrXuXtdLL115dd7jKGHwfNI5pWqTfcsip_7-wdxdCfKH6T26m0XQBIIU_j-uy1ZOUvK3iR9rW81MYu03e9BfSXtZRX3i3Di4e3so0KYbCocChcbrNcRFul1dSpLgE-Wpo-crUsAERwgRbtVi-ReZNVZRqRdHK5uZNGCLsTYINU-2E-Cbt3g/iCMiRzmJlza6gsJNiNyIxt2EjvkuAIXBzYR3wMAHbug","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784440800000/cP9Y7Gs_DpW6eTYlXBsR5Q/91GBWbnlFXjZR25xHZWcsf3Bpwf9fHn5Y3GviuAmY_Efg5yjZHOwNeSrgHkQuWVJXuVD59KWoBa4HDfPzUQqJuLbbyqlAC0xXFJjA4gx_8H5iqV4C35CH8hMuU2myPOjH9v_Q8SQfD4nBvCgcMu-oMIK5e6IZ0Cl2jg7yHEFGaQ/x0XxC0SZ_SiqxFmG4EVTEGCGAfSTpiQ6Ft8IVTYhYsg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784440800000/tG9BsdCTERDfLImiXmWM6A/A4-z_Y-N-5WfG9jkqezLYv9VsghwaZ6W1OjZygM3ce0wNfmVF6J8D99iBSvfhhVxvPh7j0wF9jo8fGhfFYt-bRo8Kmgzr1GlHRmfyO4iqAqxcjmSvdRZ-f2TZ0w4g_uBan_JsmbFSfEcS-hK8zyQkY5JsWXjYxruiL1O4IJoFY34WXp0Acs_v04pNoBNtevqa8gaGrrVRsK27dkNlrNtlA/7wLBTdmT2GAI0m237an3YyYfBNS9VwPGj4uoxs5E9yk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784440800000/8H0btoOapuBiV3qfN_qYvA/swUNcmDfQ-ZMWiR3jpOZ1T9CVvPwV0uqUNwJkQvdlCjYYP_fDmsq1DJ6PE-Dn0vKcGbZQOxqsqRtcfeBl2GMOiI1_R9R1ot2xM5Dk4QQbvbz9ONdi0Sfc-e9OaSMUnifD7M-pn3aQtmqhVzBqn5VRVvQcsmHRiRyXFuZWyDJHFY/b3hTcSYCvd8uxar01SN5lXzGsaSHgypkN-VfHLU39ME","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784440800000/UvEvCVl5uej8lXQYrCyq9A/mZ9uo_DYmF2Qg7EAx-Ew9cgJqQScPSKwvxYIhbsfRF5JC0EOIac4o_zZ1rh0OGR3y68Vb_23X-bLxes36um6BxVj2FVoTYpcW5XmU98dTO4YiogP6ADNxeUD37adUWPPAUxErk5Rq5oaXXiD6Gn2p3ej-cNbIRx-hP_8ORcPAf38on8jDH7_hXy2LAqzfXPa/ig5bWOeuGQvBjMF9BxTAl6l2OkQibAu_jmGlv52E07w","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
