"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785283200000/mFdvAqYJQZv0Pj1L8BpTxQ/nfXMF_HwuWf4NisnHSQD6WUJnION90j8km-42bMMaHzVv-5-A_kVBaAafxSfyl7DLvWhNFFz9LZ0HpZE9N6NRtIF_SBdNG4C2mg4NHlwzO9i1-m6QD05hxpe6x51y0Xr2rUPy_7KzR0VLt0RM9J2qCbVOd9SE8T9wBy9wypmjyKIdAhB6mffNeMWbdkHbC2E/n6yFeNUWtZMHn9Aw3amtUrgMgKzwP21KZ8w81NyPOds","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785283200000/iT89Y3wahoAIocG5GNiySg/KPqU7mrvyt4gX03bSUHhoHDUM2JcOUoW7LPjISZsNzHz2TLKF79nGWbDte9V61ayoT8riE16HL0dsdWBspw85l3ssYp_Dk7PZnv26sSwt9VkjoKzATGgcIIM_nVTGFbTMM3CNRR1WwLrcD6fJqAvPR2Ui6PdI706ZBgB7dLOhCA/krZJix3Ymvribxtp0dXhPocS1TQGei_f2HGD7FQ0qIs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785283200000/dJfCa6m5W-cUsPBlpweypg/FIGCeHROLJkAXtINAz1-J-kmzl99t07peQ-bNOdq8HcDG08NOeXOQA-RXjFVMz2lROWYxfaAo5CIKg8XiJQ8wPM-jIZQfK_dD-_WrhQyDU-XlekMLLMkX2u1-7TSFY6KRtQsbdfP-3JofMXPHkBCig/otHnIlbsoFvOWuSVUA6u7LxZ63jHKTv-B3F7w2SzfQg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785283200000/lPpwxCRVCOFxygYfw8Udlg/BDpbtQmeKQ0EhEfgrsoMBrl-JeXYg_gz6UzuEaChlzQjbgQIAtNoM3bCLjTNwrvuxoha7zt2c4k3CA34h_L2B5u4CQLWBSoGCLKxaPGOThkSdz8J773AGUq68J2eDktVYMIfV7y1NsMhqIHd5NzDSrt7rJ8Rzhj-YKUMksN0D8C_NbzFIdleaUTiLUs4M0nWSkfh54Yo27RmfN45CopYvw/um-zCMyp_apbOCD26pI5iTB4WdTPkv368efDonusnUQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785283200000/x0t05iA90wzz1iCXuyJG-w/vEEoe57uvqKAnH6JbnP-tQKjTyk5-19b2MD_QHtosfwOVFTwSO0QCl4bW9UXfCoglvgZKZlegc-d5lUxQE9IasWSBVnv0UoNF0nZosmLEZ2pgdtbZMhNv0fslbcF45BAk4iqqY0qgmB8k97AHzo_JwxpgBbnK_77ns1f1CnF9-IBG1GfwU8IYUoFbnJxpzeeTFOoHVwXWqOBhplEn6OkIg/iwVJS2QPkGY7V9FEeT2lFwBGXhah5grU9fLb0I6Og4U","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785283200000/ZwPI5LTDpR9g4_78HqW8Lg/eOhTnkjlxDJgD5dksUQ_QY6uSt3FvmnbJHuQ7_HeLljd8L4AjwDSNHrpdaKikp-_fqNVODjUgamqyHSpjyyqO4NiuEBFqn4Tl4nm98CxnLrERmil6UqJYPCqe4tjwPlJWStS_4jxYScGIDX4_LlObeB46LAOkQeFm_2Ibp66nXE/1HJWmkGXyloPtI504UnISJBXQK-IkAkQUSWNE7zMyZY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785283200000/N1y481Q4M4PRaDBaj-G6fg/PdHu5sieYpBPfPFXoAFphQ92tDll8uZllG85uaa52SHBuyR5Zk2VogaGLPLmKnK9a6FvQVjRSHckMajnHT1KxmFRNot6TYgUzLmQNSQsNXO3uJT1QGekvWuQLHc-qnKtpMWd_5xHje3Yd8CcGHnti-VK4so5MSQ8b58m-PO5CmxaBO4XbfwkgyflN6kYerZjHOiwjMS569pVE6OfTG7GoQ/qMW_irBf7758VdY4m-kK3pGJWxtlquNFCqM3bxVtR9s","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785283200000/bYpcQlNuD9TCQuyABfcK2w/eu4NTssi3cKrGL16Uq1woQMXwBp2PQZwR8bubaLe3jLoBk-8BxrpXSFytArsj3OND78ChIqtQe79ocgtyQyt7rE6GaQYw5rQb_jNd6sD8C_6ojLEbpL7nzFvE5XB6arWGJgsiiT8jc4rp-jMJXBeYZ-mpkuqKY7Gvay-CJIlN6s/Bwqr_DcgWPJ2im-uXk9jIQsuaOu1C6_wvWdVSf9E9ew","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785283200000/bawP3s-kNKTaID0Yl2C0cg/RkZAUjuFKhWQCBcKsX1-ExctUu_8ptVHLWqaw__Mhqr1T2w-o3Rz_pgR_tW4qp_Lxx5w5KW9ATvO5N_EKnmeYqHziHWeeuP8ETy1K15omue2D6GK5t-MoEiLsHNHorONp_7lWS_owwtA80RE1UxikH2snFmsDRVDU4CqT6yxL6rzN2HDp3kFJXqkpeN9gPVH/HFXNYM_r-d3v9ohpIQztPlYCvZOEpjr1NMkoenakQc8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785283200000/oheC-9q9YEXuZESzabyGOg/-VdwsRzswDlsJ4-3U40IGr0IV2r_z4Ijw7UjObAGx-aM1bOCrf8Pd19goODSRRvhvIU6n_S8Q_KrcQXHCzTHF30lGQ2zDeI9b57djwuQQRXAlnZxb7md5y70ZDlp6NBvL_fvATll81jHF_Ya9e4Q8shPP1yZLTCwdDu4SC3Gih4/VpsrsMbpMCoPp4zfH__YJqmBHTYramY7yL7OxlSgkGM","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1785283200000/yNsUHzL8c9RIa5u3KBwR8w/Uo4zFSXwS8XmQsdkbLTFbIHprUbm_1-0XeaelY2TaheYYj9bfxnnxVXmJ4TfC2BbhSHhdZ7Qs4Ezt8ZC77eLihq9li2zHbHeM_ZIqsylbXSIpReIh5wiJldFw8uPVZhC3fFkUklbQwiz_F7HYcdS1g/Q-2p58MRjcZs8Xq9M2ffzPuhxoER--c-feVv8_YOd5s","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1785283200000/7pgDzsPVILNkjoYpXvlVKQ/DD84Pu8l6mj8WGpqceWX86CfVidZc6zO2YDP6IdQsQAkfPI4g6xepNwJC_Ku3UV0HzMKyUSnSDVx92GrU8f_pufmf__JG78FI9MC-w88CIznWFpNfWJWhqbcfD3ZBUEcE6DrxbbbCN2NkSRD4kW0MZW5UMfsWzpr0CjYZis6pH4m6aIrJoMggNjsh0o6Rb5KH_mNUOhMZp_tED_XzIhI8Q/46nX-yFIRrhIwgswuiRUV2hNAU1f4fGV6toMF2voWw0","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/55/55/1785283200000/0pY5LvyOtdmobvw-0r2gXw/M1SLN-WkTKj3YT1l9JCogfIqZ0-XSaX3dHZ-p4ueZliZFlWEWFd68Ulof1r1XqrHGQzF1VHl6MOMOr906KybXuob2Ee-Qx6v6YqHESZVtv_FDfXQH4EwMyzShL2S2pA35-2pxzF2MpidNPDsTxw10Q/4j0u0YOzRDC0KR-WuTK-X5hosVtmXbQ6YrBhj_VqwR0","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/55/55/1785283200000/M55AvqZNWwb6x93qXnnw1Q/ZgZne4e7-y0hMD8kRSjOc0qTaRQBIVtAucndcJgxB29iVS-zYnmzAxIiFwlswoPutdD51Y6pvZy20IuMtj-4RcrdJeEraQc1X8ESwfYotluHbkBoAEDsuWkLtuqSdnw-p6Cvh-kawFvP6pD0hzsFfGmOw8_GRqgEB1bI8xriYhg0c0OrCt8vImBOkakivyX0/F0Lw1mC3rVWnyo5ETPPSsnG2ALMo1CDYT3KtJ-UqJkU","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/55/55/1785283200000/Ae_IHImJ8EKGZeSIOqLEew/-mlmkf6DJPlfGOgThRnBCjLOht5zFEKTjXMXcBgYpaWUq-NkdZ0TS0GUXhOcA8-uV7-uf-epU8EJ5dyR2ktTlFS6AZbiBmvcNzqSzkvsg_VjGfGPq_-y0VyWB7W7d3wEud3-IbLa7Q25LGOfnyQH9TlqYYSk8k-8pnpL6HzFrpo/tDnUKOnk9vNT7G2FQnbmT_TFLITNU4i5OhzRWJV_xtA","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/55/55/1785283200000/4P_wOilDgxTpO32vTz4dkw/ZffYTg2X_nYOI4-ISvX0jqDh504Ju4ElcSOYYA0pBtjpUJn_BYoj6HL-4vB0sFDYvbQGrxGCQaHSq7BSPfqwWRcH9XSTvmgDswmbxMGats0wDO_56xU7Pp85LSYUdhrEnBa4n7zo0cKzGUgHEMg7fVdtSBsfA3mg19GETx-AlZo/XQMeRnJt23W1PxW-G6a7Kk3z3cxlmzkxcVi_SIj5Bd0","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/55/55/1785283200000/OVRpHoQQeG25Z7nVWLg25Q/6e6LzK0A8tSRwcsbJtHGg5Xa746RF-vZCCDnZyLmGuTbVDmIfnTjyg5j4nu7RNSUGl2CfVO7RrdtnJUTU4y-ZnLMXCMMPNQMWitQ_4qurbD5m6Phy7oQWgAE8ynAFe16fz6SMFZIHh6Sh8fqhxiyvwFt4x1Phh8s5t7P-ig9lQm0J9jwYoEr0ZvYo_x8I7uq/Xn9ckrMZRfhIRShJ8sE5Pql3vOJwbqbu16XdzXZ-AU8","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
