"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780884000000/m23QNMmltbJjEtnztacvwQ/dOGo55SC3wgMl07SFYAwvxFKT6PhDP2dmmNu9q6iLhqGC6UnK8Vv9K105Ks_LnqFHGn3EitBo0idb2QyRR-Ejq0H6CWW3dhfV7S9l49yBYAt6-KIDzhkNh716NS-K_NhhTSryIXT9UdoEoNi334jPEFHvTaXQLBpCl8Oscwhkn5usbcQuYVhjiKM0Hn1jKOp/PbRQPUE2PVNd4kHKsOQC7dPmovSXTLYQbxpUp-eLbQA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780884000000/MCoHlJ9otRLIn-wQRng7QQ/ZqzIbl_UhatxQUxxbcr9UYZY43rkko7ZqIuVE5ppmijdRJjB2oieGuNTa6NDmThQJzmbsyBdSR8IwzGaO-BQMuKUcXdK6xp0SYvJXf6i9fs3BkUukYr30iZmudXi7MbiOQVqBir3BtrhM53cx8qJvnxjH9p7UaO75l8B0pPoe94/XV1QOa9MGut30BEEnY3Z6bcC6PyYcBppHJBjXdWNchw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780884000000/PC0BGpJHcHllpbjGtJG-Dg/ft8XW4uUXGNQeNtVm30VcUkEliTBuhLeCi2sUjva5P487eWs-BaVL1fqtYtoQyyhJlP7wsNHz0oYtpeAgedxEt8uV6mjUCXRjN11WO0-sSXpgnWvJAcM8bHISyrOakbL0SGedV26xtbFIiZuJmcnUw/96IWvuqxZVcCSosqZcplUpWn8D7Ob_QrdKRxutHeu6U","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780884000000/I28VI7H86IAwAPl0L8wyXw/AVr5F_z-ToK5aL7vnkSqjNnzGUF_thK6ySrUNMBD8nQOHWlE36rKLeS-DHSA3-ct1Y1vYeg5nPK7gNL-Xj-OHNTH6ftWU7_5oAIBne3kZWaIY7rcmoAhqZNuppqw7gvzcQIlbFRmuD328VmrzqP1KFzre9SWsKCDFSg9Wq7WnZmbc0_8FcSVVR9WO1NysztiojLra9KGAFu_f5T463-TPA/lfn1viazyGRjKyexf8EywkOOs3wAbZPy1y5EJJ8jCj0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780884000000/h0_4SRpG38BTS_70Y9_g_A/HM8GciKyuxU5D65Ck_VF-wfXQaVp3s56ic0LJibo6vK2x93ArTEyh_1t2FN-2UmGYqVXv1hYBTvteQCTGLXOfpA3NRv_xg64njPBUlUde-sIFc_-MBI0ZTKMahY76PB8gyvN4egw-f0RtARwCVDQnNsfsv0jk_RDZCr8BAjhdPmMlRH_N5HpRot0dsrMC45G9Ub2lI15rVYnZ8CVQFzTRA/Kvrmng-DNZdmHMHNi-OFmMuLMpsROtKSZX1JZbDMvhU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780884000000/PGOa7_WLI3953jeXkERnyg/cbXgJewhF9Q0cHhEAMtcuXgvPE81vVZrVxmW4fwvyI4cScBwEf5hmePI2fUwxE_x_K2RkjkaQYlIAQ-Xk34Tls9N2_qXcJoF-lfOVAPxcldq3wwkJKpXfFhQ8cH1YLIq8jLlH-NAOolx68r1MmtYLwLAmlq8EyoDdCuKkp-8QOI/0ZhNOm3WPnO6iok-IxEibEdwnPAginop3pVHzczGBBk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780884000000/FttACzyeoHM4AaVkvhpp2A/yjqg1fnxD2lIc-7jfSetr320Cwyas4Ato-GIK1hJvvjIG268tqA8kVh2-jGhmEU2gxpHidgAC8TBUUTAi-jp23qgQQtsxBlSXB6NzsDPsK68SpJUfQckITqulV66iUHLrHOpd2FYcM-QTQqiiWTmh5NKjDOv6h0BpoaSgX8Y4qDB7DCIp9DATCvW-Fi5MeydHryjFLcp99RBcyz1Kcb7YA/BtraRbKpsCetGKKbJlArB7IyJ9lv1rdz6rnBNxwg5eg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780884000000/ON0OYMigWAdBPDyvMWMzfA/h27GEVo5QByfzmgwvb7aDczqjw3k8jyVwSeIlAQVzm6bGqh5mK6REBFkkBb4e4Clithf2ge1HGtmOq-ElzsqlIPkB5bRNNKWZ85KIyUiDiKVdJ886Hf8MsWtTXoYNcPjOdMtYCiCRcnV19jlDS21pcRulBypxsZN28OyACpNdKs/p91Hx_51iCNaB6M1w-KAHQclURkP4iFIloCZvkCqldc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780884000000/JA2_a_Q6QIQy_MbmjAFc-A/QoYZeuz4jVDNNDmBo36IrycNK66x-6juApBpJguaOwbYan1_AwYNJmkxjPdRJf2XJ-czdY6Raak_TE3DAsX5MNfgTCIP11Du9WTI60C37YJxlNquIlxJ8j4IlYKP40tkHaRnjAokym9iFxhtgUDVDGksoupmT-rn33KvRHAoM7SeI9Kcl5cDg2cTQlVshVWu/tjKwzrcqFxs02ZUIl3xd7hbyafURcOo3t6HP-RjHXHc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
