"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1745373600000/C8ie9Jw_WL144GymmWp0Lw/-1iFAoETKsAN_0h-QnV2kPxxWPBjrTQLzoPFzrCaVlodohuT2nZ-E85_Ol5c47R-3vr7A5-qbrFKd_faiGhgObz7nYOF2R4wN1NHVXVFhrnak2Nx56Xm4ZWORxj4sGCcVHailuVBkHirODjHl2DiYqCO63ylOwUUe-HAitWmUGEBMsk68SiqhYhd7EAwz6l9/_HyVj_jgY6Fdt0IqX3kVpTYkPmD7IekRgJXCvnkIGks","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1745373600000/h7vP6H7SUOzu7cUiLuD05Q/-9KV5L5vxFzpE9jUrhno1uc6v_g4U6xQhlWfgx2Y9Ib7EWZ5sFeKMZXOPYXx5pyibKuxQ9Xc1WfIeD5pvwvl3s6uiN8WwQMEz_mBVGwbMqww7YUSeL6AOy2XKRNez_uDJyiWGNKLL4oRBKN2ym0imhj5Gqxpu2QU0MaFr8JfnmE/-sIk4AgS4E2K-2E5ak7hS5BgmuZOWJYa5JzzUMrlLKk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1745373600000/vyGkJc8fV5IAy83rRx7ALw/k08wWo0R-DYpSbkfWgfLEG2OQMn6YxY1SVZYQbrlzeyBCtAlsLzSag04LA-5V9Vsdjtg_qZq4pR_B_xRZFogdxaUsbMFf76lelPCkWW0QeDTWSgy2imhwBtMOe2b-3lRkEVFH4imv2U8vIwahMx7Ug/8w7tUpXl0rgbEGab-oGGebrZSdiiH_5zBtPRvj-dmwg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1745373600000/-l9Fb-PMOh09z3p9BIt_BQ/wPh_qQXvegy6D6EkjQiVCEz0YTo5NubUPp7dpofWt57pmGsjLZK-mgKJqzjj-Tgl06WK_eZ1IOmFMd3Ks8jNuLYAbakhDxy91J9AAHxKZXvl8JkY1f2nY2cVMj43BMO8-gL_wiuy84yrB7ufYJO28hqnzUb9_dLvV5W04dWYhSc/XY72AaQCX7iOrgJMohbmfwAcbQQ1SEp6YfCSduPYi6s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1745373600000/Y9pKP7iLvLOijORfLSq1MQ/aXfmtkTRjDC5T4TlDAAQkqP2qv8osXsgOlETFlymXg8P5vvH6OMCClR8FblvWWLyJsSzG1ht2T-UmqLyAQRZ4v8rEXolM4jbhXGXpOFdmxmMV7kVLVM9mG9bRoSmRoiDPexbFvBCBQPUHZEmoEJjHjUmJ5rnQZSv8tOTdif93C84LfBKZJpKXSnVNr6RP_1lbvrUhE--I3YKuL2OnM4xfQ/pcqNpzlVQy_vVo_R38otKMwJ66CN2pTnUIk_xiMCW04","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1745373600000/yCvpiKv6WDVD3Z3fmCiHNQ/uFx6nFqtygqtlR2aL0Vd5y2qrzozDN9BaVPzx2bUo3pKBncXJ3GQDmHeUtK_rFXzrao2noPHwwjARY1QJDeBFjwJdOeNfMlrnp2GHr1eTZEYQHsQawrLjcwaI5DjMq9qdKSEF7xDqXgZ9YjQeM33RXAFTqdzwhmcgOqKl8ODDLU/x7JbdzDK9E5zq_nnFO9_YwcV0LZK7gGxHEJSh6d6qxk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1745373600000/Shl4K_ZU-RDupPGDW16Jow/OiHjdTaq5OH-_w4QrdklTeTpuX9YVbNOxjCs6eu8arZQBItNWt4xB720xJz0GugH7U3_E6uLn99p7wRzs1MLSYb9gCbIXHahMc-PhhpdL_ObaHjyb-ZpPfDrUQ5yMea73X90n6D41mJbcoFYZkL_Wg/DOe0YaZuovmpjEoHNkmLrvlTRFHoYG_oEsIqiP0kiBI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1745373600000/8-l-6Ue_l0LhzlYJIoE6Jw/SZXNzIicn431vZ6G7vhagSZF7_3iVQ8HO5MzA5qyzwupFk5NQA8saaNoyTShZDV-skn7-z2ZNxZ3UKu-1OnY_6ymgFnZk-xHgUtYHCCpzhh5rO2jjNrmUbYI6QO_C5Q4xJMdlT4HLwfjMHsv5UmW2M-MxSq2o2xvfJ7CkuUwB_23raflEssMd7KlASIX1YvWLO2JWoAFXxNeFcSJKiLkNQ/-4Gi6lp0Sp_-j_GMWu2DlJGk95wK4-9yATlsGTyCUME","Archive"
