"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788681600000/8Y4XweF0UuiOimJPmqu6Bw/SEufHsrxP4xlVZsrSnC9tja4DUSUw8eykd-oaNNvvc-jIfKZJks0RLDtr_r7nhnWwMxE48HkjLqaAJtw2y5yDsqEd83ekSvrB4SWkthz8_8Jj1oTKQ8u7hRVorFzJNCnoGTPOm6slXqm2zVoiusIFkLcZkHgExfIdliSxEJsdMY9Z3uMOe4PrX7ciBzk2yZp/wI2fFahPFyICRqlVxFdjSc_R_BULh3P8bDSQUj9PcLA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788681600000/DjJbIRjFrvoRfo1Dh9kUHQ/A-kkjeq4iKb5erXAzY-P_1dV197FJ9BhgDR4Hy_uyERyQ7Yyjtae-KpSUKko4QSsduyMogrI1TlPfLFtPc46T0IjXUEDOv9gR5PheSa7R2TXWjFzSpLnWKHaquUARs4te5TOZD4Dyi9f8JlKwOUSzKmwoJkeHX_54cpF2abXi54/nscUx5ZWwCN84cvvNooDMUMdxBa9mCGWIrPQPjJReZ4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788681600000/CO-6PeqTAax9YWX_CwooHg/4qjxmpTUc--5KZN-yU2mhrrSkoUZAX4JIMwjfLiao6aZzLbxdNIdHMtzjSnmB7Gu7Tw4pxlJQ5-UnfcB29VRCcbS5Ct82rW5W4TFaiwWOPSKV-Huit-IvHngBNXDTDYXjMvIxgXO5zIoMv0Ml5HAZg/PIVNWUEPhymyYZy-6KO8fqs7b-YQvhO9qU4Oj-JwK0g","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788681600000/_uJWTJbOJdOrB_CREWqt_A/3a65OChaGMGRUGQ0rAjk7UU_ntm7ENoe_aVSQ0yU5G8QvaDsh7WuXqyOVxGMbqrW6m7GH-2e2sb6JZwdpCAsYrs4ZXinvkLHyAstgGgj6Sl-Ox_Fmaqk0_Oy6tu419usWIf4v8HYq2SbsrYhfdLXh_dz47sWCCZXWaT7YylS5qJbqZh1Oo4X4Dl9LmvlDoHVJ0jpva8Pv7588uA-ZBjHRA/7antIFLC_ARc5ffmgKm9vf9pigNmuXC1zTTMGONOwZs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788681600000/eVtWcYxdigOSC97eABDHBw/nJPWDz5Lo4b1xqX8pDiPJfHqCjbT9g98bpsGjM1hefFao9foWufCFTLyGytYOB8XsqGylQUWgMu_fqj925OcAkceD5DnuT_Fm4g7EqiFTzJxt1a8p82qX_4tut-nOLWlKBLNiksBNrJ9iJi9_aKqwqyXRgDw2MLwrbPaa750k52aW3FX0x6RzLwP0gc80O2dGlrViTiF6oX76ESTbTQDMQ/fLA6Jd2SKBjHOdP1kV9xhn7ZfRxA3b5xcY17Z_GwB4A","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788681600000/Akx4De7fwFVu7ddpR85aog/z_yOJXfoCHqLoOK5jKQQ8xRMldP6ER59pRwHck8bLKyF6mlf_fa492Zd58NAjuEEiRpta6TNRLmHWVVTKyWe8xXj8DBaif506LKIvXtrq2sZFmTaIRPV59cH4n4mZILDjdf2LDjOShPY9NTN_cv8RDvHJW2oxmwwZOyK7NNE7H8/iN4rI0oPCfz03XQSNooNJEUmGvmrWfoCbYATZg815vI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788681600000/RNZkRabVeJvlRkiaaCZWAA/ia6DzaOnOWkqY18n0tosXQTPswxeTKPpp7BIO-08mzDzKHmBocMr1gi3DaBmr4UzykbSoiudQeowy38Qy8r_hvXW9nw92dO-ItFez6CPq6iDA_c4QJFK9qGYUOkBns7vusBaFri0Yq84oxqs5uGIfztHO1-58NKexoH4_sHG5NhxMJI72D0sWdctXGqHu_0K463wLzxpQiXouzjh1Fxg-A/9MxVW20xChJ0WsVRM21NlaZQGqySuz__KcWI3fSqNvk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788681600000/uUTZu6XWO2gtvIY-ia6Elg/3XsC5diT6Pv58sp-kWtEG0kRdJ_IQDy3G3PLed6gokiyAPwhS7o5OaPJYOiGWMeldhEo-3cdYH6SsIqvPnU3xGG5IGCECVz8j4gDV1Vf8YrHahXnTb5_hfrVwTU6ktcTxL1cCgVIeniJNwfAexbFdtzFzSYEoJbFNASZzTMbVnk/yTiSch8IwAEsLc1QCSDwTZTkw4LxmhcXNvZjDwTGkgU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788681600000/tzWa7rEzsbziKro85sDFBw/3ZLb-PnUQP8OrWYRrVPlp6I_GzgvY_RdheS5KGgFazte7VtlDoDhbawwEE-tz0HXZ-UHTl-VYTQERfwXu0V5lKEj48J25CwWFjf3Hpu2ibSXEVLMPXULM9QcR4SXKx5ABwJQgUrwhH6WwW5Q1FCOa6d4zVGgB0ZsMSjnlxVpwhsSAxuLhxtMgLnmbSfvNj27/cnvBk6bcoi6w34vQ3x-E7fgjiiCm_hzEMEC5zeHDZFA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
