"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789056000000/WUeAwqmYpcxzeyvPog4szg/kziV3hAOMdi6PBQZY-0XG6HN0nASWf7WmEJWPK7wpco1giq7Wzo1Ob_nF95ZipZMqg4gzCUn-rz1jUEO3YKc-xaKYBAeNQEa9MSlqYXdkHZPTKnoOBnMCPdxJG9kLMsDWsANuNzj3Dc-TTSCa7iS_UADz2I0kNi-SwUwN4E5MGgmX-QBrprUu9EdcztIPM-h/taVU4tDfTA-n_MmN4Qss75qECA3GAxiLpdNP9hVFKfU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789056000000/axw6gIhTlefCiuwvZwPmCg/NIdkQgQgWJRbz3xrnFgBUPxCfgq864TPclyZZV1QA6mi-71YyckRVWMgovNUJb1UZBvnzpcBYOQ0FeLPbDzy7pC5I9R0ZyLckCgDX9WqCmwPsoYutfUs90ucN4GFT6iZ8dOHAQpc4WIwMcXREj3DfL-fcqdhaC2fZuJ4GAIfnxs/39lmglI6vGaLDDWiVBdPP0mpjIowRniIRIZafh-Axq0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789056000000/D9KW60YQQjx0TSHYwUuJUA/Kw5mkh4o3rSfXd18xTlnrmG8trpi01bKNDBKaB1K9pjXl52nIwpDF8W9VoBqUrrPMxSoQHY4JJABSiD8UgseNusVS3BVaBNBDFGSoz253EAjEWOAKzub1ZaUpxZ6kzD07-RmIXpw3k-sc7143QSrKQ/eX-MX5WhkhQVLiU4SlMrZi8kdwEh8Gt1tB1zaV716vQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789056000000/1ct0JgVQLtgix7tvSVbTHA/9MsC1Z4E7AF2-Bb-o9Kf6m6GqGYvImSluj916L0aQGvujZQ0kKMXg4GZFMwMAQBZFgGVl_f-E9O1TbxognjEg4JwRUtLAL9lPKCbOlTw5lPXmayYGpp1HpehLvOxhd_YQTuhDkynpNEF3_oLUeM8Z8OYsTESKMOD9ubEWu6omQfwUKKtqmPEFB_IHTchWUHe5QC-upSijANhQ5kACdMB6w/w0q5ybig3_LH3OxwxEfTf7BtQCdNDFRyMwjNJmdRkDk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789056000000/R2KigTaS8tq-08kiyJYFDA/lDPXWIriGB4xPwQ2BrDtRkFupFJAWQPJlPEnOI6R6keffP2lKbFGoMN7ZpPtSFcdU0vFzHOzAXyPLdL5wle9M-GGZpo72CuhffAIBvLAWeGIwg51t-ze_lW22tX7PjzV55RWcU8dBAAj2kdmTeuKv1Gyp9qzVIIReg3qdeBTzetxRjc4MJkPjRZsWweNtQm4mIZG_OfQ90iEiiivw36nfw/aYXLLEA2H3k9HPM72EwEr1p3WrVTUkVuy_9fuAvthLs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789056000000/jn2ovX_--htPKvcNa1UYFQ/gP9aZ17w2afy4MOn2pUN5ej5BGA3zXu_O1E-aTQffke2ZfQmMXU5kZOiHcJ58MmEGtJ7drnfKem9WwvmdpoMym84W8zwpuVtE9hXuvjxj9p9CDbbUhT_5jZO69B4PZjayXcfKlQf3j88UYMUsmooX4OtnKCHxSv93kivtY2MF-w/8xZKPNnz34YVSi-WbXHmnRTl4VoMSUmqAsfHqTL7y4Y","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789056000000/xF5uSSwez9f4Xbd92_rhyw/jrzo8F38rzXuU6Y2P8IH09cie0iRqvSkT9sOx1Y-27o_AIBAny2982407tURti4wJCYYbb9eqAr16pq6PEcOJSe1Wzh6A1pDlpMrC_CFLOltmoOGiwpUufjBkw9aYIB8d2kd6eQVsetvvbqyaxPGjPlrKUuKW05yQ-htQIUDwE7fjTzb6uOxc7o_zJ_0dOj41IDsLZuhOwzq3wqMaaEMwA/TId_7JARv4Ta5hhYLO0-t1qwPRs4qCy1iVmP6oOSHfI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789056000000/Xr1K7VpgE8dlBkGhukJlAA/uGMzCAXU219VvjsEw7mwBCa8adRUVf1BqpSw2mu-y_HLPG8TfSJgN_SgAWm2SBZ6XwW0dRZB8eIHyISqHFFr5WQKnstOvDI40wICfMu380K1u8qxjz0j1EDNLy_7esrP34D0bCjj4PsysViP0eQi-cV_MmzCXztoK8a6EQUMIwM/0HEnpIyAlg0x15roHlUzUPJNz06rlVjJ8ZYZChyQgnw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789056000000/vxxLasEhO_xK26o9l-9IPA/7w5wLcHCB10TZ6_bRg8o4GP3DJkzO-Ew_rLKFTe54EVFrHEL8AYPqdJitFglVZzcEZKRU6cwPSvRewsjlf8XBe0RwtJrOxSPvGrk_paZO9FfoIIjtNsIdvSRH2LnOBx0Rgu0yYnafSYDsR1s_J1W2hQBWZAjjfdQH8NWQ_VfML9l4IAAPMuEl5Ew_D0YH41T/AdNGRfd_WkZTOTbkD3ZQHM1ABkoFwKI0oRwS7iPhp78","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
