"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787623200000/526qngIhwxpUClKm4MiI3Q/XQfyjqVrfP3RkXWJhwVPsF_6FibXhOZxFfYO8pdYqKd4_qb15NgWgO1kPeOn_IG4yGRDNt_1zxZbd9VImax8aN3bgGhqFlR1rpoq3hs_DFsRta1qllyN2lIclJJGMsI_L61f5pPSqbXg_tTYYR1xn5ZTypmORyoNbsJP4wV42GsMTinyewHvPckg96FTvxuO/6r0SBVkRe3QPMoT6QGdDFea7yjiCq16bMoKmcx7FiiA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787623200000/zmcq3MxGcNO_79M9X5HM9g/5v3vm34xTczTCO-u3uSpcthANSJXqVcVXxA5AU3h0AlG7vCOYiamtEDk0z3OimM6Nd5hGsCmXWf8JqQq-GQzeSG8qY5zbvGuu4t4T9AfW6wcCE2Nf_rnpyqHvTfj_dym92xb2meOI8pP-kfCaECue3kvUOl2TbqDr4GbQ3-fdCI/QCToQNQ7yNwJssZXH1mv3yBaWSrfK-rZSyX4cBuRMTU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787623200000/dfzSenEaw9NobhaXvRLCWQ/MyLykWiPIhFhRHuqmR_xeSt5fb0Ulu4xmQdOTX_jbjA7OnMs9UU8bJjzeOqpILxrFWjxEBpcSBEsavDgLlIpBj2EfjJJkXpY3GdQMDFNxvuvtVM-ZZ-2U-vHkLsVz9HbaQ2vIKvz0Nkwcywjn4Zt4g/--qHZu9wVgoZ2tx-SQMJc-EtyKmYn78hr1-o0BCN3AU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787623200000/w7237TAOhuPMBsHz6z-zuQ/T0lRAAavAsFBqV6NYLX0gc1DhhVl4GojusrovOQzw4ZqgrFBHvKc-IgLHYN4zHubE3NolQcyFSacP5mu_WjwWa9hay_4119WF2BFxfsSPCWoYwpXtZevLTWBTEo_jgpDxaEpVjVEGU6yfzo-dHXsO8IQCGqk4WP4yCYTms_G9zM1-tfsRRqOnAolw_hdDxzQEF7BNB3y5Vcil2Jrd0O1sg/BAWC_7IEsgYSrHoepdDLbKpB-356UO9eVolsC7bjIcA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787623200000/RY-7ys_GfMiWvTrhDnA3Mw/LG03XXKjp7qhYGoPyypHWdQyWSGXtSF7IDrfUS3-MkeWkwMyk8_ZaXTB_Y_NoVLDS2gE_vOO-s3ML8u0yIPiYtc8MEwq-gFhw0DaRcvY2Z6Q2quFXRS9NoqidCT9Un0v1SHDz5GSNPAkPUQLO21GmS48R07Z79x4DrBdPOVBxqzTYGjTEbBpclJA8nYXKpoRPTRBS7LmuOrs7jioMgtY8A/9iv--8DljArtDRYtHPEYQhv3sAEwdOvVI8dVcQ0M3tM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787623200000/N4FjdJpx_y3EWufbJWtj0A/rKwaT7jRmHtUanAwM_JG5vyBrBp-vJoHMfb2emtqcvbmDTnBUqszctoeULThing2i2hUoStTvEm9_11D-YI9wFrT11ksQ0FnxLRbknQ58Pqzpas1iXKz8tjWwEDR-FTjjG4FbMFJkWW6T5DGGrKIASkLedo9DNyXsqBiu1Fydug/iLwNB9UHB8JwXFaycwOt_l0bF1ih8DFIPSGk7z9Rp5c","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787623200000/AhW5Ractf_ORY2Nuf0p1xQ/WIYFXPJaMqP4-TeF8xhDtZI-2gTHVnGdvldja7BeCICtnpzrCXqSZv6mztrTLtFSiGiW9ndsKNnLHdb35kHYDg5Qa2TlvJzwKhJlo91BFkOMOLkL0BYHL3LBpVCWX_syHmqvt7MVR5nYgKzp9ZO1Pd3NkAtN7cTyu89gc1loFHf0kI4jB7x4V9peSQ9LfE2QldaOe3dTOcJSgTt1w0aELg/wZO4IMFw4v6E49zKqpxlmZLIr8swRgV0AZFe4Cfb6e8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787623200000/XTwicYJWgpgOnHnefVHrBQ/GmN8FBmT4QscTcvSbdblydPWAUPA7aefIZeTvkVYLhcx6RL-SeUtunqGC1JoOqoUFMJ8OnAgrvfbVdlpfgcSIxLVxrl2QyihPkU0SnNRm-1tL7IBnGHanp7rx2AfbNayaW-NHhSzbqV659tw_7LQcSQzbTPT-6eo75PwpOfhfsg/XVLzTwAkKKwNBUNXhPKPPSfG4iyp7bLkotPL0lXaKhw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787623200000/5oTUPwzL49-RnXplrrADVQ/HQjO2KnKeafPMfLqEkAz_ZWnOJoh6ZiJRn4QEgqtry2LNaviZ9HAfIU6u9ramW6wmVpT4DNxA6hPwiTCzslo3_WzgxgZcQoJYOZRphT05qbooh--0wa18ETd2yykNK073o8m_ywPSBz5XeMY0eq5RNGsrwmAJ0TePmdnLDA4i-d6ThGJG1L0ZRZmo2PI-Bh4/OmJOft7AiRHbmmxaEtXqz6R5HloRxwL8E8I402h3V4A","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
