"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1737417600000/bJ3a5exm2Voes0bVOaVK5Q/JLBNx8WotvW4_W_PQmzhyYQE8tKLQA4Lxpcnm6-FaSsyKW0eL2-TpoMv0s1d4VLFNclxxIEWSsowouhQogVAQXaBkjA_rYpseXRQG0hQItz17lbKcM7Tf9gxEYLLK6gA5YdqiPBsbShfcl6Q-uSV1NhTFNtqPn5QV9wSxcvV-aD9ARHUCpFUoP1Qag5v1ora/r_TMuqJhD_I5bO8imvVvO-7HMhug1RfUGJ2mY-cEgx0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1737417600000/UomQ3r8Rp4wJ4Hdtn5lHNw/7mQgQQD9ToKXGBB4jQR_P5iTlgPOyhwvCHyJu4nHYZstuq2ORroSu97jVhtMK8g3NRYDoePHmLrygEf6LyHWIL25plS8ugqd2WuvGl8hiAMiDeeMHUgdEgCb8PHancoYczmNbH48BXVZTb4IKTKT78S3-4FrTmjvW1owR1H1I1E/FetZhBesgauXVLR6TH-b-yK3JhRP3OFD-ND559hnWWY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1737417600000/sjH6wFyV8NUh_5XRDE5RFg/qhsY0R7m_qnUgNUsrxra0koMsiihQLDHMxZY26Zcekz5vcbYgpf910o6GiK2vo7vixuSOGLrI3_s3S0b5drMHS9ig9tIjCvV8P4Pfw3KQiCV2xQxX-prGmpdPr_k-16mjM6ioVAVxDcPBFR_A3IJkg/3WP2Mi04pYjwhMwyWeMU6WcHzdqWNSk4AzzH67HWTjw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1737417600000/ggRZt4UvNqPKinf6TXncrA/5qb3eI8tCm6fTDMsqzH16wSbBb2UkaGSHrJRJHw2w9l0GILUVvwTlaeEHsFxs2M-beUUFiKb1NEP9o8d4aA3tNmCpglRyxCAM_hYLMZqlbnNkVvABe6ICmqdxIVXObVxg47lNpgpOIUQZ20keEzFBoJo6BP5VXDdPkVZKkvBzEo/nGtGuYSi83vx3f8lzpOyNsh93zdz4dV7YNoaywfwsuQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1737417600000/py42yU0jDN-1ye3KraHxNQ/DfumvH-glbPhA-XkV2NoOwYUnRVNQynGOr-LfbFua12L9jFxa8AyHEhCRIaMTvvFwaPSBiJ2RXeEV2ywtRL0BSWYJhF2OiY8kckfdeEEvryxIs3RrcimBVhdqC1aEhHPB1pCk_frvdNucf9Fx2ffJ2L-I7kP0poax2yKrZxer-t_ujvD5fAGpc0fF-hV8iok0pC714b3v63WGBCM0g-Rhg/RRUpXM3F6557nSnShmx4ILg6ijhpuDRqdwb1Rz-rTz4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1737417600000/f4T7lPxOWMJUevWdcWq5fA/DK7zkX2tmQEzwrECfE8aYsZyuCHTdhvoXszIlP-fypD_3Dn_RtKR9AFzxYIvu5KyEKtb04NS5urYF0GqfHUm_14cnrni-uq7Le-sc0J4MemtjeNCMZvnbmxMmHQPZYNBBhDnTYd0OVSIIwyZlGvOhwzLppeK-lNYZTueezXWPAU/dvM6HGeolGfxLUPVoDINkwYhpzTptVUVPeO7tPjVaXQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1737417600000/jMZZJPOQY-0ynaO3Ba3cPQ/4yaGqKTzaTGt82Q4Mxk-LtFAKb26rviKiJg9VOoxTJu502RQMK78RyJnOoyCAyMOH3EaESRafMbw8JzNXtMOz2bXU4ep_hvWpF5tJdGE3i-XBTT1dQpybINFqqtF6wsfHLCEAHeA_4rBKhgz6_e9Xw/-kGZRiSFmuFQ8S6rsDiReXMv5e5mfXIsFGGDhEmT6Kw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1737417600000/qZO6MSjxhsZdZYb9UeEc3Q/iM5Zvvi8NuRgyVbvGJZLtdMrbxzqpdjKVMXaH4Fw6KOoYE6aWUuWG8GvwzW-PqG-qcQZ4fqWCwyapQ1MU849m63cTeDp5adcYdkOi-esZ_C0u_WnCfky7yDNVnjOGbQ7-EUaLS0lSVDl_nfoHS5vg2-F2UZBynIlCDxoPffYl_E3GkJzFkLTgRKlapLXN0Je75acT9Ux649e8Od0YPd9vg/Vc2QkvaN83Hhvdj9vRVK0kBsL8vYC3mDKKxB1j9AIOU","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/37/37/1737417600000/mM_NBoNR_VK2SlKoitHHzQ/yD9l7LcT4kBGO4ZrgGMw4f7tLd9QvVqgQC2TPW5yRRf3M2lqALcxuMFzMzxoJzlIE8G8uur5gYFOaUYowUtBvr9dyvNDAJjkIA6H0sR-wOXDkXNrsekHgiXN-J1gp-M8cSvMEhxBuNwvNuDYAA5wzQ/-ymQI4oUvnMrj58Kmax16NgYViGSWQdWwdqoCCgZmM0","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/37/37/1737417600000/T5bOGBMOsO9zlodLGo8DTg/xJtiwlfgCKFYCvESCA-I66ukHwOHqrDBZhl7kGF8D2pq3UByxLgrsYtCG0Coc8YwKuxksmdrJ2xXOyJimFV1ZHeS_LujPWsEEV52teMhHN8mONi6O0ffvYTUswmau6PLfAqI2PAR31nY5a_cBC5R9YY1hmcmqyRmKOq4QhGl738eCy2UhVEk4BJFRrQxLTgM/BwQJqCE4DiCyS-O4WIDFMDymGu1_iCKCj8nP4ysMTwk","Archive"
