"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1753660800000/h_e-OZhG9EQBrMvxB3a9rg/0_Yv3Q9rOj4mYl1PuHT2Do6nC8_zhzG64Oi8PYuM4SHsGf_4pE2FHSwmYT-zPKZgyxm4DJnReqaYJ4dh3Tb3rNA90_1EP2bkV-EmIzMSHXmAUjG1riCw1B6Xyx390d78GaDofPx5qU00ff1hy97LaRHdGTgExQkjj95vHq2dEP5BUcdrvjzybChkB4h8uz6x/paDEUNf4CThWE7LBLiUYkDo5XVjYvqVwH7hwDJeDo3I","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1753660800000/xAbXm05FOkHdKYVXWwj83Q/lOfkg0sJNoDKiQ_FoO4RXfHjSDOG5d1kkKfihfBdtrTeAandVNRBBdgAVYLrevn0ycPCa4QRqz2dDTR8IZlCBR20aqUnefqYLS9KOu1MdJLhbdu0ksKe_NqYLDLa1w4cQfyHKkm0v0wWshLJqeG51aBllQTquVBeQ54y1XS5_OU/DYduVGBdG9F08NhtT-U8w2BHdCiKk2qJSPXB5IH7uwY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1753660800000/EnUZrFXyUXhuqT_zEh3_nA/puRgotq8QgevivbSP9UDOIjoUUiQPlqd1QxqN47QtrQdYADf3T8kQ_cUwtwnA0J5ZfmxQ07IP0Gbv-pNlSNN9Apji9qgA4anYRm8g773ZzlDx6GBolbLTDloY9w8JaciekAy1IqzmknaMQyMPSSS1g/r58efK5cRufrrA51BlgCzhcvgLQYFfQ36fHLE_wnKsc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1753660800000/__zBEuIhnLAwspYdHlQY2w/cQwJKsDwFXSro0O4NrPAelMSVvVpC2A76--k5WynaoBbSygl2OC5da9HkX8PvPd4N-hX_HnU-bkCnRk39CmKSYBbOTR3jGI9iuja4eXg-kstbNau8T2m95jTrGMspcsEi6tnyXyDvRnooaA1f0HYqNfOrqelOm4YVoYgaIhAAvI/A2hYg_R8TwI9vHYwQFxbhtAaH_uCoP6AaKWi9XC_BFM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1753660800000/Tk4xIlCVC4dd1mqDPWJpSw/SoRAxwA2JWdP53hLSSkS2fZv35gKAmmIPN3KmFxIsR3NU4FqpaPnPFuboLhPbM1YddBQFqRXvut3r3pi5mpdGov-TP67ywhjyF3urHFSiH2RgQ1l7c6lfYrZlEo2X8zItHBtGQb2RoJMVaiw3SYw9DDuHx_0o6xASD5akrX3a7pMF9fxldWdslmEyXHmI3dkiwWnT9fh64cSQJjfPOfYng/L3N7vPL6-Y5xFsXtHhu8-lKb4-qmUqKT2op2lQM-hHE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1753660800000/l_adQ4tQ2UegfaYvXjZd7Q/D3V0s2__u_YXP0uLNqHROrYk72fj-jkva6Q-pyIcYNtD4q6JBY4oPj7t9YaUV-uLj7KqNazCW361eTxlsm_wGdxTNeOwFCaOfrZwHIYqQk9i-YOqcQR0YKuBLrVqrYTZ9trZxeZgJJCkv5cjJTka-A630yMx82TZt52tADv9dV4/abnta_4imf7LciWS9CYzp7rvLXuXFLJxSaqEx_u_29E","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1753660800000/V3iiI6GGfxOQRs1v8-slSw/tZSn3EbaY1-L5o5iCIsfNO3DVB49BUd82lK8lUNdXCeZabK-6MNSuWulqDmSZnJr5G66_wobdZTXvCnrXm-o_u_2_L2omEYEEZYfMkE7MW5lGS1Bs_KhIBwbvbfrXPiDNM5XJ4JDu2YZDKjseC_lYg/Warnl9GzdGmb-MMIPSDp_geig8OoXY8cQi7LgHvrjsU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1753660800000/d6l4OqKnmPvTiU6nQGDtOg/3LXh7LC6sNrdnsv88WkmlmVgrkUaOJfa9Ibyjln78pGXX8swAGg3NpRnbS2kXGs9Q_BfMrvcXQjOLjyeQ1KtXVYS2zMx7wv_XqF6jt7geKpYtYV_6fNe6in0eimRPCcpTMObgbRSpxQE02dlEu_BcVYgERaaw9j1g1VTjnmp_cC7_HZu5wzyrL5OGQem3vcy86YH-keBRe06d3Czm2V2fA/ViJPL8Hn1tugX-308hHE8dsKYfjzlQP281oJvQKgJ20","Archive"
