"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784808000000/RVSJLc85zlgahLo0g8QV3w/CLoA-Sv9aFJwdWgYwXV-ql0LXMbDPw4bbF7V0utlUs67NptiajIXokKJOz8Mqa84DrKTI1joF4EmXIBDqGz6mcy-1PCY7MF-P2g8iBFlL_EocoLGk3F4xxcgB8U5vnoBl5_6zSpEcNpPrqwEFiyXsbnztgiWebvnynqdf75Rw71NcaYn7L6D8srrsjX2haF1/sMutjeqWc6Dex0KRFAwmt70KdQSWZYVc6cIFNoSPnME","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784808000000/9aMv7K50bMA7KXZtDFHGGA/wWEulB-0YOr0sHw2d_d9cgjerKmt9b144ymqSKJILCfgB-lP3OF-qlN6luvkHn1sGHNCphnHfutDeJ_2eetd-7Mg5gDfVD2EbdvovHH0FYHs5OMrbsRmdu7ZsPhbeBc0K_3fZCEyLZeI1D03XhcM45makUgSbq64_oKdvOJDgOw/VHtSwUdR0d04ISpQOqkvL-aOOkWNPQgg30d7dBiEJeE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784808000000/jVqOj1z5f5daPixVEYjghQ/iIv-8d0641ble0tS-GE8gBOasojPX7tiwor_osliUbuFpMlagnj3dYZrTDFBHIekZ2xEzehQmQFfqxzHd6I_sXfEmRnTO__RgditDain8jASNTPAkjVsHbuxj4hKLWRlaOOvQRKABQKTPWd0Yl99qg/U8rJMZFruZhgfyIN0lKFbnbTpeD5ukmhqZjukuIK-GM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784808000000/1gFpMxARKF2p4kKhr4yYvw/2rNg5iu9XEHiMj_M-IePW8SgW0BVhkRHh_aeB8vmvIhG2LE_HVcvCkPAcG2Vn1ewWtebU2i7jU6vHBWWtWLs_KBYXPWXw653Cy-IDDE5B7xIAIqLNAqoQrAD7A-BmTBL_dWt8viTstk1gYawuxKDZNJmhaopJs8FrasX-oOjNs2sXxCmc9XsUCdradlmyAMt3ESH7kC0Wjxs6G-zgODlfw/n5iBDBbw2NX9uE2hMCKSmYMFQHUUyiuajESQ_bTSqTM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784808000000/mAP4lAHiqGrRV3ciFO_cQg/XJtDcjUkq4sKjuF3nXYr4BNG6Mxe6zhC8MbTgQw34guuiQADun9CVp35X7U7BVQxkUtI2t9_FKeJWNJchzjAgC_jMFO65YCw4r7_9qI2Sc6U6p6sIOis4trP7DWLOHDgahUksb9QnzjQmSs30iX9lBbegBwmpAtCeLXoWzoSDuY1hHvBN5LQPiWUebFbuYEoUH0f8xbmsEEF9lMAxnv58g/-Rg5J2CJa2yIVR03R4ZGEWupZl3OtYAdy5FH3HieBQw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784808000000/CBQe2Lckou_5NKSp6TsBEQ/6n6W6zgjP7W92LpkjBEylTmDtWAf5fTSmz8d_y881AOAxl1Ljvqg_4J1XuIPJdcTbIkpISrf6PdVYuct2_kz6KMX8hoLd61kebJbbddE85tZLCJ6JiZYQvS8xFK_VklsdLfMPitpAC9g8prQ6eBjlIaJV0PKPe4t0gGG6QOcErs/e7CvdPdEF_JQixKnNpg5jo4UNC7ktRzhqRJTgTL98Uk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784808000000/i3dQUOlYq5WQNFUxblgB9Q/pkSANhxxrh_G7n7xv8lJHfTFH4j-vSosdjD1nHxl_8nGEG0d-IpZ_ejLhhAch4_tXDajWyKcr3TbjRLDYRnMsaBP_CmKKEtiacNPBP8tl_a57IWd6ZF3RQQXoiPDg4NHzLEx_mcuBbJd8sUOu-emXW2Lp04GDP5FbdBMVV7mv1JqyPOsZMc1yfUylsh3gjvrBtZDsHQ6cvSNq0r2AVOH3A/6UeUCfF3HiMwVh2jEvO0_OCHiNux990wqaQFWRo6Awc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784808000000/iPg9feY8CYxh0B1wQ0V_lA/eS2YneSZ91a09TX_kzg-mZcYomb0xI2c1JBzlrdXhmr_SozpZJdFJVunJNiVBxEuKWY9cIsj6MrClRseGHgCSI76LpZyS2-vmUWY_1aXMEKPMsAfDmp7J9Itob-DuOQSomgn4FWhIEczaKvjqb4KkvMJNjXAtFlMPMpFAY9B9kk/XeLgbYJs80OTAr-HaYzkgqCkm_St7EJht6PyRyYvMvc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784808000000/MMd_CQCt7K1fuI_jkYHe3w/DvQjnnm3UdlQvYRP8DeesFTzgK1sheW4L1Lqu_RLVgMklBTj51UrYdSN-T_bWKxzaqAhVeehL1M6GG8iMm9XY5o2O4OLqsAkjRjSJxIm9SknpclAxbkc8qdWhiNq2p6tuQ6rjPcuK20BQJIbwmjLoc78BlBbCaGSeWgfEVPZBrwDXM-gp4Z7o_yTrRNgGUim/BX_vep2wSjh0SG5OhJ6GzdaoPvYX4-UYnLYgnmUAprU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784808000000/FFbc4LSx7Ysa2IoY1zsY7w/V-L9yQPpUjcoJOAaDBbhovGgxbqwdoUXSrFJxdVJRdZuXhR25t1t_q2Wmoz0DzcezV-57D3q0LERVV40Up9CukGdUf3cDQ66NRPLEAbDeK3KCjA_aHRDXCwRKVhI1ka1VVRuXrDZ39ugSiRtmT3nmQWHMdqmhsgQAAx2oAVGfNo/8EUR0Jr9ipC3c8enFzXgOJ5jhTbmOxRuRhgjipRvGnY","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
