"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780992000000/Tk6769e8hosGhCTrqzQj6w/F74Pau7eJ9brngBWd2i9q8eZP37SAnYOAn-Pt2-EjA-gFH54B3uYX7bTXriKg5nUp7bzwFGL99gEtpVt-nRK4fLdSQg2So3kSJvinN1QhcO4t9Za4hY7pGReVGhBM-Xprq5NZAM8iGFQZy4FAgAfMHMGwEb17fbCMmnogAoDjA8M26-kEL3WoRzhg4UROTTj/io2N7G3eMYtP7pUcadzdnMN7vLPpo0Y3ZnHKBP6I-TA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780992000000/WlUJxmrw-JiCylSW8CU_GQ/nsLXMursdGkGzwNOtiS-V24IGxJ1WVWh19arPhGo-3fGCPOMDDkz5CdziijCte3QMpsJO1aFTkA5dI5RRY487US_UwZf8TSw6bJBy6UF0t7jRG8LP0uGI16iuMVsM-qF4TXGUkQ8jpfNmVIv-aKiclNtlsQ9nuap6OWf73DM_HI/7xBTYrGWEK4Fd64UMS5t37nZCnspz7ptOueLLiqJaog","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780992000000/wJelV92TrZ1Lw38IqpeHQg/pWYr7khkxq5h9Lrc4ayPijcdVZEHf8O13-L7hWc6LvqdBDUS5QJZzm3pI5Ac-RYkud6D0VfTmrEmrylFIxBXlrpZsHUxeuXf7oJJtC7U_5ZAR5TjlYTCHWKmt-kfWIjLOynzhw1DQq6GN77hdegzpQ/MFokba5baCU7xaBOHFAEZGrehDLICqQoma0HDYzgLrc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780992000000/-6loB_HlxrLs8GF5kvp3oQ/1Ot8d_6FEVgN8SYd3h1kQ3-EZN14YTobNRpjnurjwQPr4rcEUdNuU8YhrErX9tphpG2b_tJ-c6T9qeOdFVWxuCmd016gysxYSk6e12Nb3gA5yhPLcJpjsSJmhkeRdqMzaC7xAFpxAV_Qnw1ksMKETRqHMPLPFWkiruZfHb0_hmrz3G6shAeP8q1DT0g8uBZJwibjMQTEtJiI_RPpLvGd9g/6IkMSfF4NUidbbrEztpQbuQv_Svy5nOCU8J9AuLidaE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780992000000/sOvIiJCvDhysSK_N2k_8Ow/m35uiYLwk0L9qL8BP9D7EOG_W1qk4vy_6IvpPiwy-jB9URcfGOVwIfQBFGpLrr_x2PJviZVbHHFAaa1bJWaQegVQKxpqmUbieYke0xP_0ZTpnsxYYjnwGczxMIVmkBNZMCIzRxWK07N5tXMb6IOfMQVHT0nClWsv11dA7H2-AgSEkDvrUiLBNz_wutmO2OTef6D6cZQckZXDGOzd8xFzyA/Oeymj7HmchI6SspfAO7PAjA9dySqdRMHa_t6qxHFGMs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780992000000/E-5XTuQ6lCce4Q_WaJd09w/g9aY4EAQZYS0vJ3FfBRvXi4YWJM4vaOjvlgiHnSzkbzHdr4k4q4YlyK1ZT8WdMYL2MmciLqQm3VUajIfUJycLBpKtdXwRhR-xW_RGLRLqdfjZA4pwOIwnSPUt2NBqzGnnWGJHElROqwiJIZBp_HurwtzZL0EaCmPl7tZOHhD0Is/cx2wBNfBVACr-pLtUTRWBtMr6zTv_VRHE55BJo6v-9I","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780992000000/S0Ec6MkDhHMSDdYADaiDRQ/lb0wcgkuLK1CH9stuQ5LpYwjjGoJEZg_93jTPKblzeotAu42mjJPVTywqtLvBmFp-bG4fRnxGS6CTCSgEv5b0k1mzvrRQwJqqiwttpbgbNEYi25WlA5l6bkxuS_MfPQe-hDh0n57jnGdzhONYB42MJ4BiOWUk1hJogEYIt8G9yVjQ98SwGurXAC_StTuSBHpY1j2OZnoZS7osf8RoYSNmg/9wpEjEh8HAewHeRoc5ewuiTfRMZ3vit3uAX1XG84oRs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780992000000/H-7uFMrWV1juEHfIigRBMw/GJSdZAh3sbI3jkeePwUA3aNkgz0aQpEwsttCHUAgcizf5VkvwF2p9bSsxoNvxyMVDNInTSAw-aSHLA0-S1bD3ezzD8DgNMX4iXrHeMfoPrmr9S897A0PtOrnyM5aNjSuJoSjEwG3aHf1r-vKY6TTEH2NlZR_Y_PaP66_CnLplAw/pADrQpfsNVKLqvkywEgaq7TNHgJHJRxcUcHZ9zHgDuo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780992000000/HVutY3YUBW-0PlGSPNBlMw/yvcB9KKZNnMOH6t7HTcIhuhAMnF4eVGSO6pHBYjt5yGbhRbXzoezHQU5UwCE4o-fEEf0AmIrR4391r49Uaua65RNCSTAbsIMlE_-yDbqo0ZJ3SqvAdOJ4xlrhLKPgDiHLLsm4LX7DrqKa_3YILrKaBT_j48xvcirSNKfDiF2_d7YVOatISGxvu6EUv0jLgEP/c-oHdfW5gCxWwc2OCBOnACbDbiJ1FzAT-oj1H8e8sLg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
