"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790114400000/K2eZyg6PuMjGlnY3zoW4Kw/m2W0p1uqzBDX3wvxvtlKIBy8iJOjfrImi_HuBsbXkCZ7z8807Wprt0-X7hQRs1RViFNGwrbmbSeASviTSUdSqMffsv1MK0cDvsnfsEfmVrouIZfEolCLJCchxGh6a498VuA9L-keF4-5u0pWwVhjpttDX3eP0GysTOrgHf-s1-EDJkz_ouZ08p2_WfjWAtAZ/RMkHKCDyrng0tXkaHAEtahFIhXEMjTTzuU8AOAuHI1g","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790114400000/dmfyvYRY_Xrh_WNOVRIl3A/7_kM1Y0olfvIYgdxRrgb6_F2Be5n1dSwmvt1kR5oPLgkdz2A5XvtX1Cn_AvBJoSR6Vh7TvAi-U5gkIscvTTXKT761e4xKVr-710vT3Vc9JPrEY6egeG8QIPiFNcRgUEX8Zif0Rh5HuSBHjekn7Y2mkD3AsaCUetkStmo-5RRHUY/PHuSASRXaRzJ350kk54HVe7bktWSMBVNLKt-O5FkKy4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790114400000/7MDBgijhCKDxC_txmGigqQ/I2oiKUxYOw-pYa9_iGSRSU7_89ET8hLcPk-lxmEGT01OW8kpw3k3ejqJpiACzDT1GK6ZtdgkR7H2xe-GOtyJ7svmMzI0ordyRW8H54bd5LedOzun8Vo0PHKnr49-milTJwwoLirO_wibOdnwQYgOoA/1bwHJIP8aMAuRYoZPolEYYvF43I5Q4l1Fpsk5rTPqIk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790114400000/nboPqxr6BlOr0UTBAbvmmg/bfKxsv_puivuAS6pQdECJO5H44rErdz9b5OWUFOGsJ4TCcwzPCpsLylasbPRShSGAlKxy-SxnoJfBoRZmWQ_KduuDY7kb2zlVTePsMgpFsDXUR10uDcR84wdGvgtH3iopl97wag5KPdcOrBsAnjL2JNNbTtgpUgpik-FeSDHigpO-aoSMbb-8-Vk-oj7LT3vMwNrJWtAaizihZUuLD18Zg/abEYdE8XMP9eKvGFQm_UdBNEMww0qGn-5aMQbqHvFbQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790114400000/6Hn_ktli9F4mNV8bKaVGCg/3zitVD6ZZT42BJcJx-84golvMGfCTP-2rHZNjhB8VABzMA13vzpU5yFJK6AXHiIO3TJG-jepHyMDHWAJQR1BCi8MmMEhIleVeJ9gDS7Hs40AnSUKgQ5s7F1hUAVdIcqzx3IOa9QTrtqkn3frj1HNvxLILiP5fvPrloVcrrDH8uF1ZzNUKOuUt15y2Y9mAsvQ675lN87xZhOa8OLydF4LiQ/im79VlFiVWg8Ceeu4dGafBNV1mDo1AMLK2AkYjSi4NI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790114400000/6VADLUT_bTeR1AGZjzGXIg/tIjz2Zm32APUKsnZWUR4Xkzl7LEtx-cImSojmUUoDqzHAbNitdeI873Nkej-T4elTG_bHrUHnM8LDAdwBUiJEOmv1I-UzT1e6apGEDbVbAS5tz-l6haFfNkYbVmiZsmMTxTofbcdAd7nfDAnAZjmayziDEAQ4Gyshbhhk6wwRII/g3OEk0DcGSYYrNc5S_PeH9cxMz21TNO88GDXwESHW3c","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790114400000/ALV1niMrdAqfZ4OO2zoGpw/dtuTe1CYTI5exKU2aqeHbx8W2njbDlMYLUVK5HX0E1Ce9szvjV_E5S1XYnGsnftrDfxKBtziO6OP_tcuVXeqzPnb4nhETV8aPexlQSF81J6Ay79zec_x8fXiqc_zVWOlQrWJI6MusPfmqxy0l9Kr8n-BhXMrDu04RXtMsmGLX5XSH-2OdDqV2U_O-cd8-uZQ2UdQYFR3mlY_WbBfglTNNQ/ZJkoUuDSGCx0DJbC6pRiiDpvelnncjAN3SOz0AXrVm4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790114400000/nAcvns_0rI9DBl1241JKRg/KbXRWoynNEYURu5xs2M2FddIFHBnwQbMuXLGyg3xOYGG1sYNP1VSe3OnYr1MpYp4XznrxwPhjmbCj5VlPRg9jwqcyc1eRjIbqZ07EYZFcSe2c5ya8tXWJu0t5nkRVZ33W8AmNg_bvphLREG_-Wez6qOEJf4JYbpATiWV77uSds8/4-wvcm8qMI7JeVl0smdbm4EbAqVIHOxbm3Fw4WdK_Hs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790114400000/JEatW5NmitjprdwxAYP9OQ/gykzHGTN8kCFxKxMt3wjEo6ARDn1pUQ8vPuZgy7R1I8mw1sKWRTX57YlueQV10EH2YvUf0MTroYw8ymKjkTkA8ZoH_uRMIQuqW_GImD4S0AKR645xO0un7iJXzYcbFsI6brARlMjIlMwUvvcaXiItoiAtXxAkZM_44Re9aivMKgFtUpfVGCmRD7pWMzmIUpS/n8Az8x2mJDrgF2ac81Q1p8RAce9zlmaN6s2YbGX7yGA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
