"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/_18b4hZClZqxmPWMCabscg/NSyXCK0pTnD8-Q94bcgvQOYU5DNzKVDrC7-IaUYyAeqT0KazFYZ0QxqnarqZyWngjf6uUc_2ZGdYlmcPft56JWJaxiKipBALfBDmLAPp6y0cVA-J_FKTPHLe_WJalYLulwM1LWRczs_uXG0pWc1AxKAEGfV5OwE-tWtof7gqfQGI3dDfBGPLo6UG-SwcHXnY/dlcH6hi439GjDox3CCUBCtANKI7Kj_dPB-JCWI_umLY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/8h-AqYUbA3kJgmGctwzY2A/KnPzB8aDzSytWF8ixPjMeGHMc3RG1fFyYVozY_ns_G1bREuF9vfZBX-3uYd2XQ6t9hRskZ5tEy6X_vnEhx5_yaZ3phFQz95waINL5DGjdNwU7qP6l91ix3cld3_gqMcK9cCppDHN85SYcb-eXOMwMetvczk-SednzMwJiz3_vC8/fNTI0-eOPzUEOaMxYKVHe-uMnXFu8eFL-BED-bgxwTQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/2Z9j-qore_BUdJl5V67fHQ/1qpfNr40zet7vsLHHOwlQ6ueaMiluFdVBREM3nhHqnd7cWsIF-57hW3SGJoHrIMEvzAgBeAju_zkBKej4MCiWnLfEYgsx4gwui9zPg04NJgytDttEbWg36yAtR4nPC14VVTl0hes0_G7V5djKaNLUQ/KN_yS1MB47X0GkHMrhujwH-QEIWIrgAPcqbtvCpeYWI","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/rUobDveKESfRsXNJ-AKTXQ/SUOa6mhag78JJQLjXUVPn1s81jpP_xeAxgVzTocvVrt1uFRQgpCqQDiHwiP4j_5C_W2jw2amzT_8RNtNCU-K2c7hNpeJtqbKgae6ISihv2RjNf7f8tR2jkOOo_MSXIorYoW58Tp1X9J8C8p_WDWfZbXA_1AwF7Ke4GKnLRgwJKG2UMRkQH4hTP8cwDZNLQGPSeGZqXKfapiPkwxHrPJdJg/t6Sc-aatWJ3k0wph6wPvP_iqsh-ItM6lRoh2-fIPNRY","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/H0GD6fDHt8v0vJLGyJGEsA/w4OL0cIFh9FB_XTJUQW81f6nyvF-nY8yO2-dkEykRibX80eLRI2sxvfRUQZtWJxGObV-1yV0LDKqy5QhY4KBA5q3AY2MtZ1DTdX1Qx2TsKfuDw6T9j1pcbSEzh82REvFqJyMV7D6XPwztzYHG3jeKEhMIe442S4LBDBY_mgPgQSxNbyJgR-KSWIlbuB71lTppQOmSaRwsyyU0F8lS5RsBg/8JrORPZ_PTlyrGVgjdcmTPTvUmpCbRi9LKxfcJIdeY4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/jx9opiyKIHoN1iAE2eXlHw/ymYxtsS_EewG3k-0w-szRjcOXYuFfKujCiXqfAVI-JOQcNm0GDUQMnEsf2m5JPy6DH-5a3VueN11SrC4LD-XivHG5lDQgKwezoOtHUMMYT8NJWOOs3IQKAGSztUTDral1ztNmukwtHw456-2YBn27HK0FmDedI9yqhKUE_YfmyY/8SLOSd_iZptfqPB7vv3tknWQpfhdcy_F969gFYi_xMA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/M2atzPfvkwuDrhTfMc1g1Q/VoP5JaZnGP0Z2T2hKyWd296WMbiQzJ9Lc56AAW7KrSiyqqzBvaIXwPEafM1ok-w3AIk1X7AjCtH7lRaUNcHD034iW8m1nyjVWO-GF9UeemChOHjI39uogYH_4WEaRiLAxJSAN2t12J_kDvVJAuSENJu2aHyDdyy9Nm6D1BfTNhtuEsddZAHnFqZOfFRHqkIHfu1jW0imL6N5MwseZd3gcw/7OpGahtblrprGcjK24cBH1fFFJpBRLydP5DvJWj6H0U","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/72e0FnrgQITWpJy6ZVCF3g/ZkUP5dzFRrYqYvndQC-Mps23pqCJkWEz-7S1eqpaRDRQ7mUnfM8BARWf2GN7HJW0ZraiGAvDkk2gATdqClbTZeyiCToDIpGmXmwTy0xE-DiS8eKhahdI5IIyy50hxnqJT1wuNjlG_lBiLRzcRzD4xRXSwytKEcoQn2QtJAuG_24/VgUuGYWAzICzyCoCY0mrc23seuDGrzhSQCyyaYB1jrE","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/NrVRhEXCT18xPZk_RY-LpQ/ajytmIhafY_9cW8pT9Wuk3kNWHps7_M1RWH7zMmiOL10BEv-NF7nyQ8F-B640tUcH1MMnVBFu7T5GDhQwhY5FJYdlosHmy2GxLyh-C8tLcNnFrOp5NzX8VI9mTcCcVQAO1bsdADgnZ7eXWn2G6z3wTDwd9qoMNZAz8LOQaXQmVCuk8cifNWgAoU_kemRgRLB/sGq4mLc787QKXYJHj5BUb4kI1r9oLV_9qbBEiO03Els","Active"
