"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1726538400000/XLOQg02sauwwF-jAjR5zrw/QWTUnZo59aSG4Ril8aF13K5Kphmlunq5Imph577Cb5DZ7F3mGM2C9wtj-jx4-q3__uyL3_wcaOrWX3d1DfM2LWisP61RvigKi0mLb1DK0mzjXBjCIsjIjDV3WxUpzBMIv_5nWqMZVW9znAj9FI_uKHUhDnjRfIqdjfaZ3loc4z7VM1AW0l45g_jzW-pUKECI/_p9BTsro5v9_CXj0qiRYXfJqR3QTdSrdMhLw1xWd44M","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1726538400000/UgKLhLwfqKlYMIrjNAZCaA/BdoCfNdv4vBA0Zcn5wzLd_u3WDr6OiNZfpzYJFp6ZWNNpSEvr7D6oCpsytcBpNEcdrPqKXo926OpVS2Nq1If3qyhbNAdH1Y0vC0TzIxqcwH0U8eDKfG0UnKYHoI-Q0h1G6qSxoCaB1nb1xJM6fJKhSF_M7TFK-Im321dy6NCgz4/9qUzneD31_ek-k5mKlmrTRO-yjAUbCSK-FSL9R9pobc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1726538400000/Gw9qRFaTy3uuKijXqPv9lw/7Bk6OSCeWYKgpvDZz9Pw7VE3ZsOv3Dog1aBEj9ACjbvpYtbVXnTUSi4FUOaAYwpYqUR8h0fLM6i2oZ0M9LCelluurlAP3AuIE63NGd30_wcdKpeYIpxs_x-MNIgyRfy-dDklkrwRsZuSJIJE8CftEA/8W6NC7B5V8H7Tw65dXz7_jRp2RvPJloy73nifYmpVPc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1726538400000/q8Wk_CddJsfkI7EgIolu_g/PPs6WCFqZJoq-KASDWI8AL0e9kiKkDecA7h2VbGs4O7wNeQrD3uVkPeoaqV_sN3Cxm7YZta6rGm0Rvyiua7Pw8QvRd2nmelSmYcf3kOhgXNLxCNM8l3gXVhbc14bEtsuWklJyRC_O7k9ZtznfXucy3_vj7o5_dTQAiW9PPiUdRY/KXAnEQ3Uwo5W2NEolyOEAI3x5-9IRUHUQtkjgZP7Jlo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1726538400000/odSu9n7t1nTRF362QKa02w/M7jwgRK6CPi7l0b8_9lm1FJ7ipKVnccIqkHUyNFx2VA8olUliiUtAh6bwAYNWVLDthq0h0QYfKr5HNB0FHyQXi3eEezShSNBvHzSc0vwFBBkuK_nTB3h1gXzVwYmENFsifp8uvwK0_yXcOk-8H3V3XzSFQb0wQ_8J_WLzaTqSsHCJ_6bxXofA5KQ9VK1UsFPI_yTpOEzRRd9TcwIpuVRdA/GDm_BR8qCMiE5Z2M0z33DZ25dg4r783cfxXCTx01afM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1726538400000/Zozm8OdNsIx0vA2QvLfdYg/DzToqrZhglbaF-5sW4CuU-FaGyOY-k-mD_fe8RfvO4iq63I2a3njKW_vXv3uJ-iHFEYiipDclxWFM9TOQbZcT3W4iP-ITALjIvpqdBdGxpuPj_vBgZfT88AKkfHFTQNTCk58EvNfdJnrnTznEgTDGPBLREMBs7ErlDmIe4NgSf4/j71Djoajm8thEN1zgbezcyZt9U0aUP6JgYwsOJxCpPk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1726538400000/p_LEp8DUbihrORlVWOVpww/n4hxZjOJgxQHbjQiohQXkvkIIIUn_mr4IAFluCSYhql85PxHRHWc2iplifmK9yBAqp3fUtxoMKVDMYtDcWFOgBrD7gE3HbJzCKxKXf2jVGo6zwSrSlvNjnXG0paopNvCQcZz-8jaQ2eWTDzzlzYUbg/SuqIbRWzRtH9PfKu6Xk3B1SaxjLTvLPPVId-6YjaORk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1726538400000/pWkGIAczGW4wAFUogTWG3g/1rWRcSizObSBXBIQVmcC_Fl1YKX3IY_-eKwiT8RP4XrgF2SyPSXEprgT3QF1tsrJbVf55beEpp-4PMZFM-TNdjYSw0XmQ-v98ocpH3671sjsSxG0uwk6r8vRKnr1x5-g7EJbSV-wNSbA2Fuk9e0xHDHPPxoSa7JFppp4Y1SzXuqKyZ_RoTurqjoD6K5p3YLr2nOSp32CL6QP7MIv5-j6XQ/PEWY-7wBfsmtq-lU1LpHVKCTSdSkdlN2bZDInQQCFKM","Archive"
