"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1748347200000/vl6SQ3iXN6tAzLA9cd7Opw/-pujTVI_gbVxm86UQSKopIBuXVBXUXBlHAob6W0Wq3G1E6JVgABeFUssvs_7xihOVr_yqQdZzPj18JQ7QievT2ysbTuNKLqMrb341Qz3akTewGq_vwWB1AvhMdTT8zeKUZRaSm-JC7IZXx8EzSGaNdkB-trhOyFSOpm2GdEOTTWOf-5zDp34jQrzWY8ZrHv8/Bry1_Ru0q7X1YnRVpwUDBi3Y98fGiVBZpg9sOvW6WvU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1748347200000/1-ovr8pNFBEZBAc5mPi2_w/ap0NClNJaEbS4kLd_eca2GRDjbdn0tlfxa58FED5hoXDueSc2JwKI7r0KRnCiH5yzMbyMc3nGLn5GMZnfKLmuooUANocKpHBi6TiFzfhQ0SHN9oRolUtmLMT2gxHoHIamWfvMZiTYw_Dwftd9oY9gGoLKhIKEGToyCmYDJNDJFE/iHdDaW7OP0DgMuCjrkoWiM_ztMlD848RiG8NWElwtgc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1748347200000/BVKHyKxp5qAEmEEf-cGy6w/44bj-C7KX2v8EtxLeaHMSQpHAGPR9GQZJzL2N_PymVJv3BY1UbhntOUfv7Vj5mfKnGa7tmiUmmdNt3sue3M9dnnWdlXeZVfmKDDWaGcq37avIvv3HVYb06J87vr0g8u0I9JcpySgPL0pGMDi3Ndcpw/7k6Okx0S3bZTwCVs8H-zmPF6f-xOGhApkft74-5UEYc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1748347200000/_92GDZOfZllblbxZeWHHiw/EnUoMr3vmebdgF4OO82l7Nsz5ZydeBYTZuQpN2KUMWyhA8N_VckN0UHHxGlKRlvDr2rGJ9qFCeGYzI9d8kxkPvxW77_x_t_EFyffh6yJLXnhV6E5eWYIT94hl042erLuD_V5Visdbp1ADFdzcKDJdXWkxYtF9Chw8COYHgeOZ5w/CqurqEVdW2tQNXB25EEsF4QqxISELry3oct3oppslYg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1748347200000/ZplY5eHjQWcmpZPEX5SZzg/_el9RgK8yPcwTw_DdMae5D3n-p_f9tgWTfrwc4ZhApweb2tS_1y26XM2bn55JbTRPdY4VQZNFvi6ySIg06Airk8HU4Yw29DytlU-cyRViKylwVkudB3nE0JRus1x1o7dUx7N8PJVRfr2aQ-t26wmGlTGI4yaJ327X9GOPS0CKzrWn37jahHiyjdbgr8TkLold1egdNFFdcLa-cSKAM5kug/jVhwdh_IFjHmqcigTiCQrXgDfxpspuGMFH6uM2Zsbt0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1748347200000/khShFMFAQsPIexaiB2xjtA/2wfM53IouBclOicu-Q86cVaUr9lwN_SkhicPz2R8NNn6S9tMEZy6fyctd9uWkMBZPi85bmYj4a-5BIhYnt8ztVxho-Zpr-pDYi4b937dX9d9fsaesLKhVwgRVWgN5-BldZ09Yk2gqPOKGv3vrVnaFd_Tmi7XXf1bamsiuIbNyBw/2Z9vPbI7uXkGXi9bhbJVPc_bLdMVxjqg9wvjdDiPKH4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1748347200000/02paJNVUMzHiqF_asYVgXA/XzfQZsRoCpfLO673utEQnVYo7u-Apdv4fcQ8PA74WAltdvWXXR4h5ydgG6GJYiqu5c5flgGPHCDyVpAXSunQkiRXnOXHyTdafI7tLyYAxKn9xU7R9sVz978OgsdxNmQCy4E1Tj_UkdpX9viE2g4lkg/B_Aso0hkf4yG3bs8S1KRH6v-PO7PdLIpvC8x-lz3Das","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1748347200000/maShuppH61JszVliDUZbIQ/8KMUvBl59Mmmb1I-HE1CmHf5Qg0sNI9hqDo_eOxYDF67QPtbh-TwYDVHjRxSObV-Hub6P0_2iwRjezXunRuYk3vg5eLk5gRb8wrvYjxFsIjlp8ndy_eAP7P4ifveIN_wtvUo5g7jda1URl76HgiCuLSfyCZVxDKkXnFk2Urf97d-fDLZKZvTjReLpeLmtI5-yG9-yv84M-0AjhdgCy41xw/aEUdXCB0O_Dm-hwxtlJMViOJoZJwmbSar6WaoGoCCFo","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/41/41/1748347200000/6PxbF893F4yrACOX7290lQ/9p9dCj6bSRSnic1ddUe3tGHrB1tkc1onH1Zdn1OXTV5MiRv73eeLD__DQDx50zrkaBlrQy5h7iFwUuap-vJ3aHbJ7aaSP7BwOynrQY49zbO92WtjY57v7sBOvS5ZqyakIgtwNUyq-W4aR76db8wjbw/py3sozzWdqWXJIMvhyAcLa70gSFHA_gbdfyMtTQugfs","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/41/41/1748347200000/zAzlF7jBNfXRGkL8UQA2Zg/ScoT_vK15sF1jg4JtbfwqnjqzjhoS3ZDdbDVpTuM6_5s9Mv6wzXjT7mtgPJiUr8cF37B039ddUxH_67d_RVgB-HAoahp8FEab7f_x9pkT1ZW6XkpdtFOzOVMBt4_OutUHrxPz3M2aAobX2MpUj9mqfawfGFBG3IjGIdw3nCwIEQxzkNgJeRc0pistCM0fv8h/kMhDT7xntsl7HcfGjo_G1gpt7ujB0LMr0yF_4i16yHc","Archive"
